,POI,link,num_reviews
1367,Thomson Flyover,/sight/singapore53/5330325.html,"
                                (暂无点评)"
1368,Union Square,/sight/singapore53/5346773.html,"
                                (暂无点评)"
1369,lyf@SMU,/sight/singapore53/5342486.html,"
                                (暂无点评)"
1370,Stadium Waterfront,/sight/singapore53/5293993.html,"
                                (暂无点评)"
1371,Jawed Habib,/sight/singapore53/4778305.html,"
                                (暂无点评)"
1372,Spaboutique,/sight/singapore53/4804064.html,"
                                (暂无点评)"
1373,IM Flash S'pore,/sight/singapore53/5298309.html,"
                                (暂无点评)"
1374,"Shangri-La Hotel, Singapore",/sight/singapore53/71564521.html,"
                                (暂无点评)"
1375,Jalan Kupang @ Singapore,/sight/singapore53/5327521.html,"
                                (暂无点评)"
1376,Jas Indulge Nail Spa,/sight/singapore53/5524194.html,"
                                (暂无点评)"
1377,Chuan Park,/sight/singapore53/5327519.html,"
                                (暂无点评)"
1378,Jennifer Lim Art,/sight/singapore53/4760700.html,"
                                (暂无点评)"
1379,Japan,/sight/singapore53/5284172.html,"
                                (暂无点评)"
1380,HUB Singapore,/sight/singapore53/5314312.html,"
                                (暂无点评)"
1381,Eternal Spa,/sight/singapore53/4804218.html,"
                                (暂无点评)"
1382,Spa Botanica,/sight/singapore53/5317951.html,"
                                (暂无点评)"
1383,Nassim Rd,/sight/singapore53/5311786.html,"
                                (暂无点评)"
1384,Bukit Chermin Boardwalk,/sight/singapore53/5322544.html,"
                                (暂无点评)"
1385,My Private Pantry,/sight/singapore53/4814929.html,"
                                (暂无点评)"
1386,Unique Spa,/sight/singapore53/4868341.html,"
                                (暂无点评)"
1387,Qi Mantra Remedial Spa,/sight/singapore53/4868344.html,"
                                (暂无点评)"
1388,Nimble/Knead,/sight/singapore53/4868345.html,"
                                (暂无点评)"
1389,Smart Craft,/sight/singapore53/5433066.html,"
                                (暂无点评)"
1390,Sheng Jia Temple,/sight/singapore53/5440985.html,"
                                (暂无点评)"
1391,MEROskin,/sight/singapore53/5463195.html,"
                                (暂无点评)"
1392,OD Wellness,/sight/singapore53/5471817.html,"
                                (暂无点评)"
1393,Audrey's Wellness,/sight/singapore53/4906294.html,"
                                (暂无点评)"
1394,Amara Sanctuary Resort Sentosa - Deluxe Room with Garden or Sea View,/sight/singapore53/71566534.html,"
                                (暂无点评)"
1395,ION Orchard: Aerial Feat of Dance on Wall Featuring BANDALOOP,/sight/singapore53/71567528.html,"
                                (暂无点评)"
1396,House of Javanese Massage,/sight/singapore53/4896132.html,"
                                (暂无点评)"
1397,FGA Singapore,/sight/singapore53/5417980.html,"
                                (暂无点评)"
1398,Spa Club At Beach Road,/sight/singapore53/4822069.html,"
                                (暂无点评)"
1399,NUA Singapore,/sight/singapore53/4820872.html,"
                                (暂无点评)"
1400,Kenko Wellness,/sight/singapore53/4861705.html,"
                                (暂无点评)"
1401,Changi Sri Ramar Temple,/sight/singapore53/5430668.html,"
                                (暂无点评)"
1402,Japan,/sight/singapore53/5284172.html,"
                                (暂无点评)"
1403,Adeline Beauty,/sight/singapore53/4778318.html,"
                                (暂无点评)"
1404,Studio 1939 Lounge,/sight/singapore53/5335391.html,"
                                (暂无点评)"
1405,Spa Botanica,/sight/singapore53/5317951.html,"
                                (暂无点评)"
1406,Sheng Jia Temple,/sight/singapore53/5440985.html,"
                                (暂无点评)"
1407,Donde LimousinE,/sight/singapore53/5514733.html,"
                                (暂无点评)"
1408,Smart Craft,/sight/singapore53/5433066.html,"
                                (暂无点评)"
1409,MEROskin,/sight/singapore53/5463195.html,"
                                (暂无点评)"
1410,Xpress Foot Wellness,/sight/singapore53/5476329.html,"
                                (暂无点评)"
1411,Pure Bliss Spa,/sight/singapore53/5466596.html,"
                                (暂无点评)"
1412,OD Wellness,/sight/singapore53/5471817.html,"
                                (暂无点评)"
1413,Pause Massage + Spa,/sight/singapore53/5477157.html,"
                                (暂无点评)"
1414,V Spa,/sight/singapore53/5504727.html,"
                                (暂无点评)"
1415,Qi Mantra Remedial Spa,/sight/singapore53/4868344.html,"
                                (暂无点评)"
1416,Chocosan foot reflexology,/sight/singapore53/4881071.html,"
                                (暂无点评)"
1417,Yang Xin Dian Foot Reflexology,/sight/singapore53/4883337.html,"
                                (暂无点评)"
1418,Healing Touch Spa,/sight/singapore53/4778285.html,"
                                (暂无点评)"
1419,HUB Singapore,/sight/singapore53/5314312.html,"
                                (暂无点评)"
1420,Lorong Ah Soo,/sight/singapore53/5348270.html,"
                                (暂无点评)"
1421,Unique Spa,/sight/singapore53/4868341.html,"
                                (暂无点评)"
1422,Nimble/Knead,/sight/singapore53/4868345.html,"
                                (暂无点评)"
1423,皇家信天翁,/sight/singapore53/4920411.html,"
                                (暂无点评)"
1424,伍德兰镇花园 ,/sight/singapore53/5134574.html,"
                                (暂无点评)"
1425,House of Javanese Massage,/sight/singapore53/4896132.html,"
                                (暂无点评)"
1426,Zhong Yue Therapy Foot Refelxology & Health Products,/sight/singapore53/5469935.html,"
                                (暂无点评)"
1427,Spalogy,/sight/singapore53/5472273.html,"
                                (暂无点评)"
1428,Stella Wellness Centre,/sight/singapore53/5493566.html,"
                                (暂无点评)"
1429,Beyond Beauty,/sight/singapore53/4778292.html,"
                                (暂无点评)"
1430,Fish Spa & Reflexology,/sight/singapore53/4822274.html,"
                                (暂无点评)"
1431,Healing Touch,/sight/singapore53/4823126.html,"
                                (暂无点评)"
1432,One Kind House,/sight/singapore53/5352372.html,"
                                (暂无点评)"
1433,Kenko Wellness,/sight/singapore53/4861703.html,"
                                (暂无点评)"
1434,Adeline Beauty,/sight/singapore53/4868362.html,"
                                (暂无点评)"
1435,Wellaholic (Clarke Quay Outlet),/sight/singapore53/4777386.html,"
                                (暂无点评)"
1436,Shanthini's,/sight/singapore53/4778303.html,"
                                (暂无点评)"
1437,Devotion Beautique,/sight/singapore53/4778308.html,"
                                (暂无点评)"
1438,Cecilia Westberry Beauty Spa,/sight/singapore53/4778311.html,"
                                (暂无点评)"
1439,marymount singapore,/sight/singapore53/5317174.html,"
                                (暂无点评)"
1440,Boutique Spa Pte Ltd,/sight/singapore53/4813910.html,"
                                (暂无点评)"
1441,"CHI, The Spa at Shangri-La",/sight/singapore53/4820764.html,"
                                (暂无点评)"
1442,MITA Headquarters,/sight/singapore53/5266211.html,"
                                (暂无点评)"
1443,Sungapore Cult & Underground Film Festival,/sight/singapore53/5337065.html,"
                                (暂无点评)"
1444,Be Relax,/sight/singapore53/4769261.html,"
                                (暂无点评)"
1445,Sante Express Foot Spa,/sight/singapore53/4769467.html,"
                                (暂无点评)"
1446,Natureland,/sight/singapore53/4772560.html,"
                                (暂无点评)"
1447,Devotion Beautique,/sight/singapore53/4778308.html,"
                                (暂无点评)"
1448,Cecilia Westberry Beauty Spa,/sight/singapore53/4778311.html,"
                                (暂无点评)"
1449,Gracious Nail & Beaute,/sight/singapore53/4778320.html,"
                                (暂无点评)"
1450,Aljunied,/sight/singapore53/5302376.html,"
                                (暂无点评)"
1451,Maplewood Park,/sight/singapore53/4775898.html,"
                                (暂无点评)"
1452,Aura Royalis Spa,/sight/singapore53/4804062.html,"
                                (暂无点评)"
1453,Spa Sauvignon,/sight/singapore53/4804063.html,"
                                (暂无点评)"
1454,PortaSpa,/sight/singapore53/5366786.html,"
                                (暂无点评)"
1455,Rose SPA,/sight/singapore53/4870841.html,"
                                (暂无点评)"
1456,WaterSpa,/sight/singapore53/4881096.html,"
                                (暂无点评)"
1457,Frangipani Wellness Spa,/sight/singapore53/4898124.html,"
                                (暂无点评)"
1458,6th Element,/sight/singapore53/5448352.html,"
                                (暂无点评)"
1459,Natureland Massage•Therapy,/sight/singapore53/5476846.html,"
                                (暂无点评)"
1460,Kin Teck Tong,/sight/singapore53/5470432.html,"
                                (暂无点评)"
1461,MITA Headquarters,/sight/singapore53/5266211.html,"
                                (暂无点评)"
1462,Amara Sanctuary Resort Sentosa - Two Bedroom Villa,/sight/singapore53/71565536.html,"
                                (暂无点评)"
1463,Be Relax,/sight/singapore53/4769261.html,"
                                (暂无点评)"
1464,Sante Express Foot Spa,/sight/singapore53/4769467.html,"
                                (暂无点评)"
1465,Natureland,/sight/singapore53/4772560.html,"
                                (暂无点评)"
1466,Updog Studio,/sight/singapore53/5310352.html,"
                                (暂无点评)"
1467,marymount singapore,/sight/singapore53/5317174.html,"
                                (暂无点评)"
1468,Sungapore Cult & Underground Film Festival,/sight/singapore53/5337065.html,"
                                (暂无点评)"
1469,Amara Sanctuary Resort Sentosa - Two Bedroom Villa,/sight/singapore53/71565536.html,"
                                (暂无点评)"
1470,Nature Forest Spa,/sight/singapore53/4868358.html,"
                                (暂无点评)"
1471,垂钓世界天伦之乐公园 ,/sight/singapore53/5134635.html,"
                                (暂无点评)"
1472,One One Reflexology & Healthcare Center,/sight/singapore53/4814580.html,"
                                (暂无点评)"
1473,Atmosphere Balloon,/sight/singapore53/5329330.html,"
                                (暂无点评)"
1474,Fish Spa & Reflexology,/sight/singapore53/4822274.html,"
                                (暂无点评)"
1475,Caribbean Spa,/sight/singapore53/5475225.html,"
                                (暂无点评)"
1476,New Earth Spa,/sight/singapore53/5475304.html,"
                                (暂无点评)"
1477,Kampong Buangkok,/sight/singapore53/5441347.html,"
                                (暂无点评)"
1478,Sri Bayu Balinese Spa,/sight/singapore53/5477540.html,"
                                (暂无点评)"
1479,The Intan 下午茶文化之旅,/sight/singapore53/71565518.html,"
                                (暂无点评)"
1480,TourEzee,/sight/singapore53/5531044.html,"
                                (暂无点评)"
1481,The Pink Room International Nail Academy,/sight/singapore53/4779846.html,"
                                (暂无点评)"
1482,Balik Kampung Spa,/sight/singapore53/4808973.html,"
                                (暂无点评)"
1483,Tap Dance,/sight/singapore53/5331710.html,"
                                (暂无点评)"
1484,Focus Hairdressing,/sight/singapore53/5342285.html,"
                                (暂无点评)"
1485,A&A Wellness Spa,/sight/singapore53/4897171.html,"
                                (暂无点评)"
1486,Mimolette's,/sight/singapore53/5276412.html,"
                                (暂无点评)"
1487,Four Seasons Spa,/sight/singapore53/4778317.html,"
                                (暂无点评)"
1488,Tang Dynasty Massage & Spa,/sight/singapore53/4779412.html,"
                                (暂无点评)"
1489,Initial rentokil,/sight/singapore53/5302780.html,"
                                (暂无点评)"
1490,Yew Tee,/sight/singapore53/5308428.html,"
                                (暂无点评)"
1491,BRIX,/sight/singapore53/5360473.html,"
                                (暂无点评)"
1492,Imperial Apple Spa,/sight/singapore53/4856669.html,"
                                (暂无点评)"
1493,Spa Esprit,/sight/singapore53/4868351.html,"
                                (暂无点评)"
1494,Lush Spa,/sight/singapore53/4888307.html,"
                                (暂无点评)"
1495,Highlander,/sight/singapore53/5276766.html,"
                                (暂无点评)"
1496,Porcelain Face Spa,/sight/singapore53/4778295.html,"
                                (暂无点评)"
1497,Bao Zhi Lin Foot Reflexology And Traditional Chinese Massage,/sight/singapore53/5462671.html,"
                                (暂无点评)"
1498,Bukit Panjang Hawker Centre and Market,/sight/singapore53/5461622.html,"
                                (暂无点评)"
1499,HSBC Tree Top Walk,/sight/singapore53/5261589.html,"
                                (暂无点评)"
1500,Comfort Bikes Rentals,/sight/singapore53/5332529.html,"
                                (暂无点评)"
1501,Punggol Container Park,/sight/singapore53/4852866.html,"
                                (暂无点评)"
1502,Maxicabooking SG,/sight/singapore53/5514153.html,"
                                (暂无点评)"
1503,Cavenur Kindergarten,/sight/singapore53/5286192.html,"
                                (暂无点评)"
1504,City Plaza,/sight/singapore53/5317364.html,"
                                (暂无点评)"
1505,Situ Patenggang,/sight/singapore53/5327941.html,"
                                (暂无点评)"
1506,Hanz Autowerks,/sight/singapore53/5523001.html,"
                                (暂无点评)"
1507,DONN Beauty Artistry,/sight/singapore53/5529768.html,"
                                (暂无点评)"
1508,NIWADO (TCM) WELLNESS,/sight/singapore53/4867786.html,"
                                (暂无点评)"
1509,Health Step Foot Reflexology Centre,/sight/singapore53/4868361.html,"
                                (暂无点评)"
1510,终极魔术,/sight/singapore53/4845623.html,"
                                (暂无点评)"
1511,Church Of The Good Shepherd,/sight/singapore53/5327180.html,"
                                (暂无点评)"
1512,Pine Spa,/sight/singapore53/4848269.html,"
                                (暂无点评)"
1513,Essence Vale Spa,/sight/singapore53/4868631.html,"
                                (暂无点评)"
1514,Singapur,/sight/singapore53/5304880.html,"
                                (暂无点评)"
1515,Qi Mantra Remedial Massage,/sight/singapore53/4881953.html,"
                                (暂无点评)"
1516,Afond Boutique Spa,/sight/singapore53/4881955.html,"
                                (暂无点评)"
1517,Sports Museum,/sight/singapore53/5265352.html,"
                                (暂无点评)"
1518,CHEONGDAM Korean Skin Management,/sight/singapore53/4777985.html,"
                                (暂无点评)"
1519,Health Trends,/sight/singapore53/5307576.html,"
                                (暂无点评)"
1520,Trimmings Salon & Spa - AVEDA,/sight/singapore53/4778301.html,"
                                (暂无点评)"
1521,SlenderWorkz,/sight/singapore53/4778319.html,"
                                (暂无点评)"
1522,Fashion Makerspace,/sight/singapore53/4760288.html,"
                                (暂无点评)"
1523,Singapore Floorball Association,/sight/singapore53/5267121.html,"
                                (暂无点评)"
1524,UOB ATM - City Square Mall,/sight/singapore53/5279732.html,"
                                (暂无点评)"
1525,Singapore Expo,/sight/singapore53/5279774.html,"
                                (暂无点评)"
1526,Playnation,/sight/singapore53/5296694.html,"
                                (暂无点评)"
1527,Changi NEWater Plant,/sight/singapore53/5294010.html,"
                                (暂无点评)"
1528,Primetime,/sight/singapore53/4764140.html,"
                                (暂无点评)"
1529,Healing Touch Spa,/sight/singapore53/4778286.html,"
                                (暂无点评)"
1530,Healing Touch Spa,/sight/singapore53/4778289.html,"
                                (暂无点评)"
1531,Spa 9,/sight/singapore53/4779411.html,"
                                (暂无点评)"
1532,Changi Ferry Terminal,/sight/singapore53/5295509.html,"
                                (暂无点评)"
1533,Orange Ribbon Walk 2012,/sight/singapore53/5303288.html,"
                                (暂无点评)"
1534,Comfort Zone Foot Wellness,/sight/singapore53/4813935.html,"
                                (暂无点评)"
1535,Rail Corridor Art Space,/sight/singapore53/5337520.html,"
                                (暂无点评)"
1536,Bayfront Event Space,/sight/singapore53/5325938.html,"
                                (暂无点评)"
1537,时空胶囊,/sight/singapore53/4903773.html,"
                                (暂无点评)"
1538,BQ Bar,/sight/singapore53/5279756.html,"
                                (暂无点评)"
1539,Yishun Polyclinic,/sight/singapore53/5315710.html,"
                                (暂无点评)"
1540,Tuas Checkpoint (Malaysia-Singapore Second Link),/sight/singapore53/5316263.html,"
                                (暂无点评)"
1541,"Museum of Independent Music, Singapore",/sight/singapore53/5311943.html,"
                                (暂无点评)"
1542,Dakota Crescent,/sight/singapore53/5337222.html,"
                                (暂无点评)"
1543,SCWO,/sight/singapore53/5325813.html,"
                                (暂无点评)"
1544,Kang Jia Massage Singapore,/sight/singapore53/4915522.html,"
                                (暂无点评)"
1545,Kamal Arts Ltd,/sight/singapore53/5480620.html,"
                                (暂无点评)"
1546,Jannheal,/sight/singapore53/5496198.html,"
                                (暂无点评)"
1547,Salon 360°,/sight/singapore53/5478104.html,"
                                (暂无点评)"
1548,Spa Vintage,/sight/singapore53/4816319.html,"
                                (暂无点评)"
1549,Jean Yip Loft,/sight/singapore53/4868356.html,"
                                (暂无点评)"
1550,Spa@ThePlaza,/sight/singapore53/4868588.html,"
                                (暂无点评)"
1551,True Eyes Beauty & Academy,/sight/singapore53/4794676.html,"
                                (暂无点评)"
1552,Kidzland,/sight/singapore53/4794949.html,"
                                (暂无点评)"
1553,Post Bar,/sight/singapore53/5364580.html,"
                                (暂无点评)"
1554,DrSpa,/sight/singapore53/4867669.html,"
                                (暂无点评)"
1555,Le Spa,/sight/singapore53/4868343.html,"
                                (暂无点评)"
1556,Lady Fair Beauty Centre,/sight/singapore53/4868354.html,"
                                (暂无点评)"
1557,Gooday Beautie,/sight/singapore53/4868364.html,"
                                (暂无点评)"
1558,Indulgence Beauty Boutique Face And Body Wellness,/sight/singapore53/4787692.html,"
                                (暂无点评)"
1559,Qi Mantra Remedial Massage,/sight/singapore53/4881953.html,"
                                (暂无点评)"
1560,Afond Boutique Spa,/sight/singapore53/4881955.html,"
                                (暂无点评)"
1561,Pictorial,/sight/singapore53/5462091.html,"
                                (暂无点评)"
1562,Fingerwork,/sight/singapore53/5476421.html,"
                                (暂无点评)"
1563,Salon 360°,/sight/singapore53/5478104.html,"
                                (暂无点评)"
1564,Bynd Artisan,/sight/singapore53/5475088.html,"
                                (暂无点评)"
1565,Bonita,/sight/singapore53/5463185.html,"
                                (暂无点评)"
1566,LifeSpa,/sight/singapore53/5451530.html,"
                                (暂无点评)"
1567,Gems of Little India,/sight/singapore53/71564488.html,"
                                (暂无点评)"
1568,Gems of Kampong Glam,/sight/singapore53/71567496.html,"
                                (暂无点评)"
1569,Streets of Singapore Sightseeing,/sight/singapore53/71564483.html,"
                                (暂无点评)"
1570,Footsteps of Our Colonial Past,/sight/singapore53/71564491.html,"
                                (暂无点评)"
1571,Singapore Up Close,/sight/singapore53/71566512.html,"
                                (暂无点评)"
1572,Private Customised MICE (Educational or Corporate) Tour,/sight/singapore53/71564479.html,"
                                (暂无点评)"
1573,Private Customised Singapore Car Tour (Half Day / Full Day),/sight/singapore53/71564480.html,"
                                (暂无点评)"
1574,Historical Singapore Bicycle Tour,/sight/singapore53/71565510.html,"
                                (暂无点评)"
1575,Private Customised Singapore Walking Tour (Half Day / Full Day),/sight/singapore53/71566510.html,"
                                (暂无点评)"
1576,Singapore Evening Bike Tour,/sight/singapore53/71567495.html,"
                                (暂无点评)"
1577,DUCK & HiPPO  Singapore 7 Sightseeing,/sight/singapore53/71566513.html,"
                                (暂无点评)"
1578,Scenic Singapore,/sight/singapore53/71567502.html,"
                                (暂无点评)"
1579,Night Out Marina Bay,/sight/singapore53/71566514.html,"
                                (暂无点评)"
1580,Full-day Round Island Tour,/sight/singapore53/71565512.html,"
                                (暂无点评)"
1581,A Day Out in Changi and Ubin,/sight/singapore53/71567498.html,"
                                (暂无点评)"
