INDEX,POI,link,num_reviews
1368,Ximula Sail,/sight/singapore53/4760583.html,"
                                (暂无点评)"
1369,Beauty 21,/sight/singapore53/4794065.html,"
                                (暂无点评)"
1370,DBS Arts Centre,/sight/singapore53/4858998.html,"
                                (暂无点评)"
1371,Green Apple Spa,/sight/singapore53/4865849.html,"
                                (暂无点评)"
1372,TC Reflexology,/sight/singapore53/4865899.html,"
                                (暂无点评)"
1373,Away Spa,/sight/singapore53/4896138.html,"
                                (暂无点评)"
1374,Castelle de Beaute,/sight/singapore53/4933125.html,"
                                (暂无点评)"
1375,甘露保健SPA,/sight/singapore53/4848528.html,"
                                (暂无点评)"
1376,i Spa,/sight/singapore53/4871010.html,"
                                (暂无点评)"
1377,Han Dynasty Spa,/sight/singapore53/4868346.html,"
                                (暂无点评)"
1378,The Imperial Massage & Spa,/sight/singapore53/4868352.html,"
                                (暂无点评)"
1379,It works,/sight/singapore53/4800677.html,"
                                (暂无点评)"
1380,甘露保健SPA,/sight/singapore53/4848528.html,"
                                (暂无点评)"
1381,Ikeda Spa,/sight/singapore53/4862947.html,"
                                (暂无点评)"
1382,Green Apple Spa,/sight/singapore53/4865849.html,"
                                (暂无点评)"
1383,i Spa,/sight/singapore53/4871010.html,"
                                (暂无点评)"
1384,Palm Ave Float Club,/sight/singapore53/4827289.html,"
                                (暂无点评)"
1385,Rule of Thumb Sanctuary Spa,/sight/singapore53/4822481.html,"
                                (暂无点评)"
1386,TC Reflexology,/sight/singapore53/4865899.html,"
                                (暂无点评)"
1387,Han Dynasty Spa,/sight/singapore53/4868346.html,"
                                (暂无点评)"
1388,Beauty 21,/sight/singapore53/4794065.html,"
                                (暂无点评)"
1389,DBS Arts Centre,/sight/singapore53/4858998.html,"
                                (暂无点评)"
1390,Pulse TCM Clinic & Foot Reflexology,/sight/singapore53/4752648.html,"
                                (暂无点评)"
1391,Away Spa,/sight/singapore53/4896138.html,"
                                (暂无点评)"
1392,Castelle de Beaute,/sight/singapore53/4933125.html,"
                                (暂无点评)"
1393,Alliance Francaise,/sight/singapore53/5265807.html,"
                                (暂无点评)"
1394,Fisherman Village,/sight/singapore53/5270989.html,"
                                (暂无点评)"
1395,Yusof Ishak House,/sight/singapore53/5299398.html,"
                                (暂无点评)"
1396,SAFRA Tampines,/sight/singapore53/5313907.html,"
                                (暂无点评)"
1397,Water Venture (East Coast),/sight/singapore53/5301529.html,"
                                (暂无点评)"
1398,Petir,/sight/singapore53/5301768.html,"
                                (暂无点评)"
1399,Farrer Park,/sight/singapore53/5325890.html,"
                                (暂无点评)"
1400,Pure Wellness Foot Spa,/sight/singapore53/5466768.html,"
                                (暂无点评)"
1401,Lifestyle Fitness,/sight/singapore53/5477547.html,"
                                (暂无点评)"
1402,Golden Mile Tower,/sight/singapore53/5488174.html,"
                                (暂无点评)"
1403,Pure Bliss Spa,/sight/singapore53/5501043.html,"
                                (暂无点评)"
1404,Crafune,/sight/singapore53/5501588.html,"
                                (暂无点评)"
1405,Heart Springs Spa,/sight/singapore53/5408045.html,"
                                (暂无点评)"
1406,Hot Spa,/sight/singapore53/5465559.html,"
                                (暂无点评)"
1407,TD Spa,/sight/singapore53/5477319.html,"
                                (暂无点评)"
1408,Maketh Project,/sight/singapore53/5482545.html,"
                                (暂无点评)"
1409,Sri SivaKrishna Temple,/sight/singapore53/5429887.html,"
                                (暂无点评)"
1410,Suddenly Slender,/sight/singapore53/5439890.html,"
                                (暂无点评)"
1411,Creative Culinarie,/sight/singapore53/5510696.html,"
                                (暂无点评)"
1412,Amara Sanctuary Resort Sentosa - Couple Suite with Pool Access,/sight/singapore53/71565534.html,"
                                (暂无点评)"
1413,Khatib Camp,/sight/singapore53/5311350.html,"
                                (暂无点评)"
1414,Paragliding Hijackers Pamukale,/sight/singapore53/5329331.html,"
                                (暂无点评)"
1415,Singaporepools Clementi Town Centre #01-183,/sight/singapore53/5273662.html,"
                                (暂无点评)"
1416,Unravel,/sight/singapore53/5364578.html,"
                                (暂无点评)"
1417,Maskabeauty,/sight/singapore53/4779406.html,"
                                (暂无点评)"
1418,Institut Esthederm,/sight/singapore53/4814506.html,"
                                (暂无点评)"
1419,The Merry Lion Comedy Cafe And Bar,/sight/singapore53/5346457.html,"
                                (暂无点评)"
1420,Spirit of New Asia,/sight/singapore53/5268534.html,"
                                (暂无点评)"
1421,Geylang United F.C,/sight/singapore53/5268716.html,"
                                (暂无点评)"
1422,Pioneer MRT Station,/sight/singapore53/5286804.html,"
                                (暂无点评)"
1423,DHL SUPPLY CHAIN SINGAPORE PTE LTD,/sight/singapore53/5292313.html,"
                                (暂无点评)"
1424,Millian,/sight/singapore53/5332005.html,"
                                (暂无点评)"
1425,Thomson Flyover,/sight/singapore53/5330325.html,"
                                (暂无点评)"
1426,Union Square,/sight/singapore53/5346773.html,"
                                (暂无点评)"
1427,Image Spa,/sight/singapore53/5475380.html,"
                                (暂无点评)"
1428,NewVSpa,/sight/singapore53/5459650.html,"
                                (暂无点评)"
1429,Encounter - Real life Suspense Game,/sight/singapore53/5366401.html,"
                                (暂无点评)"
1430,"Shangri-La Hotel, Singapore",/sight/singapore53/71564521.html,"
                                (暂无点评)"
1431,Jas Indulge Nail Spa,/sight/singapore53/5524194.html,"
                                (暂无点评)"
1432,Jitterbugs Swingapore,/sight/singapore53/5265090.html,"
                                (暂无点评)"
1433,Chuan Park,/sight/singapore53/5327519.html,"
                                (暂无点评)"
1434,Jalan Kupang @ Singapore,/sight/singapore53/5327521.html,"
                                (暂无点评)"
1435,Casafina,/sight/singapore53/5311333.html,"
                                (暂无点评)"
1436,Atos Wellness,/sight/singapore53/4850717.html,"
                                (暂无点评)"
1437,Peace Mansion,/sight/singapore53/5348281.html,"
                                (暂无点评)"
1438,lyf@SMU,/sight/singapore53/5342486.html,"
                                (暂无点评)"
1439,Culinaryon,/sight/singapore53/5359867.html,"
                                (暂无点评)"
1440,Kenko Wellness Spa,/sight/singapore53/4861701.html,"
                                (暂无点评)"
1441,The Animal Resort,/sight/singapore53/4916172.html,"
                                (暂无点评)"
1442,Face Bistro,/sight/singapore53/4868360.html,"
                                (暂无点评)"
1443,White Panda Massage,/sight/singapore53/4896139.html,"
                                (暂无点评)"
1444,Urban Homme,/sight/singapore53/4868355.html,"
                                (暂无点评)"
1445,"Fil Skin, Body & Spa Intelligence",/sight/singapore53/4778294.html,"
                                (暂无点评)"
1446,Kiray Face and Body Spa,/sight/singapore53/4778300.html,"
                                (暂无点评)"
1447,Jawed Habib,/sight/singapore53/4778305.html,"
                                (暂无点评)"
1448,Green Beauty Solutions,/sight/singapore53/4778315.html,"
                                (暂无点评)"
1449,The Spa at Mandarin Oriental Singapore,/sight/singapore53/4799796.html,"
                                (暂无点评)"
1450,The Oriental Spa Chamber,/sight/singapore53/4820710.html,"
                                (暂无点评)"
1451,Dialogue in the Dark Singapore,/sight/singapore53/4827455.html,"
                                (暂无点评)"
1452,Natureland Spa,/sight/singapore53/4754192.html,"
                                (暂无点评)"
1453,Snug As Bug,/sight/singapore53/4763717.html,"
                                (暂无点评)"
1454,Papa Poika,/sight/singapore53/4775908.html,"
                                (暂无点评)"
1455,Spaboutique,/sight/singapore53/4804064.html,"
                                (暂无点评)"
1456,Massage Master,/sight/singapore53/4864969.html,"
                                (暂无点评)"
1457,EsBoudoir - ARC,/sight/singapore53/4871323.html,"
                                (暂无点评)"
1458,Baybeats Festival,/sight/singapore53/5267539.html,"
                                (暂无点评)"
1459,Stadium Waterfront,/sight/singapore53/5293993.html,"
                                (暂无点评)"
1460,IM Flash S'pore,/sight/singapore53/5298309.html,"
                                (暂无点评)"
1461,Urbane Nomads,/sight/singapore53/5265106.html,"
                                (暂无点评)"
1462,Spa Botanica,/sight/singapore53/5317951.html,"
                                (暂无点评)"
1463,WooBar,/sight/singapore53/5361984.html,"
                                (暂无点评)"
1464,Nassim Rd,/sight/singapore53/5311786.html,"
                                (暂无点评)"
1465,Bukit Chermin Boardwalk,/sight/singapore53/5322544.html,"
                                (暂无点评)"
1466,Studio 1939 Lounge,/sight/singapore53/5335391.html,"
                                (暂无点评)"
1467,Lorong Ah Soo,/sight/singapore53/5348270.html,"
                                (暂无点评)"
1468,Nagoya,/sight/singapore53/5265169.html,"
                                (暂无点评)"
1469,Pause Massage + Spa,/sight/singapore53/5477157.html,"
                                (暂无点评)"
1470,V Spa,/sight/singapore53/5504727.html,"
                                (暂无点评)"
1471,Donde LimousinE,/sight/singapore53/5514733.html,"
                                (暂无点评)"
1472,Sheng Jia Temple,/sight/singapore53/5440985.html,"
                                (暂无点评)"
1473,FGA Singapore,/sight/singapore53/5417980.html,"
                                (暂无点评)"
1474,MEROskin,/sight/singapore53/5463195.html,"
                                (暂无点评)"
1475,Pure Bliss Spa,/sight/singapore53/5466596.html,"
                                (暂无点评)"
1476,OD Wellness,/sight/singapore53/5471817.html,"
                                (暂无点评)"
1477,Xpress Foot Wellness,/sight/singapore53/5476329.html,"
                                (暂无点评)"
1478,Smart Craft,/sight/singapore53/5433066.html,"
                                (暂无点评)"
1479,Healing Touch Spa,/sight/singapore53/4778285.html,"
                                (暂无点评)"
1480,Adeline Beauty,/sight/singapore53/4778318.html,"
                                (暂无点评)"
1481,Anti-Oxidant,/sight/singapore53/4803424.html,"
                                (暂无点评)"
1482,Jennifer Lim Art,/sight/singapore53/4760700.html,"
                                (暂无点评)"
1483,Unique Spa,/sight/singapore53/4868341.html,"
                                (暂无点评)"
1484,Sree Maha Mariamman Temple,/sight/singapore53/5436015.html,"
                                (暂无点评)"
1485,Singapore Skyline,/sight/singapore53/5294020.html,"
                                (暂无点评)"
1486,Studio 1939 Lounge,/sight/singapore53/5335391.html,"
                                (暂无点评)"
1487,Lorong Ah Soo,/sight/singapore53/5348270.html,"
                                (暂无点评)"
1488,MEROskin,/sight/singapore53/5463195.html,"
                                (暂无点评)"
1489,Donde LimousinE,/sight/singapore53/5514733.html,"
                                (暂无点评)"
1490,City by the Water Kick Scooter Tour,/sight/singapore53/71565511.html,"
                                (暂无点评)"
1491,Amara Sanctuary Resort Sentosa - Deluxe Room with Garden or Sea View,/sight/singapore53/71566534.html,"
                                (暂无点评)"
1492,DUCKtours 游览鸭 + Big Bus 观光巴士（7 条路线）,/sight/singapore53/71566518.html,"
                                (暂无点评)"
1493,ION Orchard: Aerial Feat of Dance on Wall Featuring BANDALOOP,/sight/singapore53/71567528.html,"
                                (暂无点评)"
1494,伍德兰镇花园 ,/sight/singapore53/5134574.html,"
                                (暂无点评)"
1495,Japan,/sight/singapore53/5284172.html,"
                                (暂无点评)"
1496,HUB Singapore,/sight/singapore53/5314312.html,"
                                (暂无点评)"
1497,Spa Botanica,/sight/singapore53/5317951.html,"
                                (暂无点评)"
1498,WooBar,/sight/singapore53/5361984.html,"
                                (暂无点评)"
1499,Urbane Nomads,/sight/singapore53/5265106.html,"
                                (暂无点评)"
1500,Nagoya,/sight/singapore53/5265169.html,"
                                (暂无点评)"
1501,Anti-Oxidant,/sight/singapore53/4803424.html,"
                                (暂无点评)"
1502,Spa Club At Beach Road,/sight/singapore53/4822069.html,"
                                (暂无点评)"
1503,FGA Singapore,/sight/singapore53/5417980.html,"
                                (暂无点评)"
1504,Smart Craft,/sight/singapore53/5433066.html,"
                                (暂无点评)"
1505,Sheng Jia Temple,/sight/singapore53/5440985.html,"
                                (暂无点评)"
1506,Pause Massage + Spa,/sight/singapore53/5477157.html,"
                                (暂无点评)"
1507,V Spa,/sight/singapore53/5504727.html,"
                                (暂无点评)"
1508,Pure Bliss Spa,/sight/singapore53/5466596.html,"
                                (暂无点评)"
1509,Wellaholic (Clarke Quay Outlet),/sight/singapore53/4777386.html,"
                                (暂无点评)"
1510,Beyond Beauty,/sight/singapore53/4778292.html,"
                                (暂无点评)"
1511,Shanthini's,/sight/singapore53/4778303.html,"
                                (暂无点评)"
1512,Devotion Beautique,/sight/singapore53/4778308.html,"
                                (暂无点评)"
1513,Cecilia Westberry Beauty Spa,/sight/singapore53/4778311.html,"
                                (暂无点评)"
1514,Gracious Nail & Beaute,/sight/singapore53/4778320.html,"
                                (暂无点评)"
1515,Aura Royalis Spa,/sight/singapore53/4804062.html,"
                                (暂无点评)"
1516,Spa Sauvignon,/sight/singapore53/4804063.html,"
                                (暂无点评)"
1517,Kenko Reflexology and Fish Spa,/sight/singapore53/4808553.html,"
                                (暂无点评)"
1518,Art Glass Solutions,/sight/singapore53/4808876.html,"
                                (暂无点评)"
1519,Ashi Foot Reflexology,/sight/singapore53/4857586.html,"
                                (暂无点评)"
1520,Kenko Wellness,/sight/singapore53/4861703.html,"
                                (暂无点评)"
1521,Rose SPA,/sight/singapore53/4870841.html,"
                                (暂无点评)"
1522,WaterSpa,/sight/singapore53/4881096.html,"
                                (暂无点评)"
1523,Ashi Foot Reflexology,/sight/singapore53/4857623.html,"
                                (暂无点评)"
1524,Nature Forest Spa,/sight/singapore53/4868358.html,"
                                (暂无点评)"
1525,Adeline Beauty,/sight/singapore53/4868362.html,"
                                (暂无点评)"
1526,Frangipani Wellness Spa,/sight/singapore53/4898124.html,"
                                (暂无点评)"
1527,"CHI, The Spa at Shangri-La",/sight/singapore53/4820764.html,"
                                (暂无点评)"
1528,Fish Spa & Reflexology,/sight/singapore53/4822274.html,"
                                (暂无点评)"
1529,Be Relax,/sight/singapore53/4769261.html,"
                                (暂无点评)"
1530,Ayurlly Ayurvedic Spa,/sight/singapore53/4804066.html,"
                                (暂无点评)"
1531,Boutique Spa Pte Ltd,/sight/singapore53/4813910.html,"
                                (暂无点评)"
1532,One One Reflexology & Healthcare Center,/sight/singapore53/4814580.html,"
                                (暂无点评)"
1533,Healing Touch,/sight/singapore53/4823126.html,"
                                (暂无点评)"
1534,Sante Express Foot Spa,/sight/singapore53/4769467.html,"
                                (暂无点评)"
1535,Natureland,/sight/singapore53/4772560.html,"
                                (暂无点评)"
1536,Maplewood Park,/sight/singapore53/4775898.html,"
                                (暂无点评)"
1537,Pasir Laba Camp,/sight/singapore53/5317683.html,"
                                (暂无点评)"
1538,Sungapore Cult & Underground Film Festival,/sight/singapore53/5337065.html,"
                                (暂无点评)"
1539,Atmosphere Balloon,/sight/singapore53/5329330.html,"
                                (暂无点评)"
1540,One Kind House,/sight/singapore53/5352372.html,"
                                (暂无点评)"
1541,Kin Teck Tong,/sight/singapore53/5470432.html,"
                                (暂无点评)"
1542,Spalogy,/sight/singapore53/5472273.html,"
                                (暂无点评)"
1543,Natureland Massage•Therapy,/sight/singapore53/5476846.html,"
                                (暂无点评)"
1544,Amara Sanctuary Resort Sentosa - Two Bedroom Villa,/sight/singapore53/71565536.html,"
                                (暂无点评)"
1545,marymount singapore,/sight/singapore53/5317174.html,"
                                (暂无点评)"
1546,Sungapore Cult & Underground Film Festival,/sight/singapore53/5337065.html,"
                                (暂无点评)"
1547,Atmosphere Balloon,/sight/singapore53/5329330.html,"
                                (暂无点评)"
1548,Ashi Foot Reflexology,/sight/singapore53/4857586.html,"
                                (暂无点评)"
1549,Ashi Foot Reflexology,/sight/singapore53/4857623.html,"
                                (暂无点评)"
1550,Kenko Wellness,/sight/singapore53/4861703.html,"
                                (暂无点评)"
1551,Rose SPA,/sight/singapore53/4870841.html,"
                                (暂无点评)"
1552,Nature Forest Spa,/sight/singapore53/4868358.html,"
                                (暂无点评)"
1553,Adeline Beauty,/sight/singapore53/4868362.html,"
                                (暂无点评)"
1554,One Kind House,/sight/singapore53/5352372.html,"
                                (暂无点评)"
1555,Updog Studio,/sight/singapore53/5310352.html,"
                                (暂无点评)"
1556,Fusionopolis One,/sight/singapore53/5338339.html,"
                                (暂无点评)"
1557,Stella Wellness Centre,/sight/singapore53/5493566.html,"
                                (暂无点评)"
1558,BRIX,/sight/singapore53/5360473.html,"
                                (暂无点评)"
1559,Pine Spa,/sight/singapore53/4848269.html,"
                                (暂无点评)"
1560,Imperial Apple Spa,/sight/singapore53/4856669.html,"
                                (暂无点评)"
1561,NIWADO (TCM) WELLNESS,/sight/singapore53/4867786.html,"
                                (暂无点评)"
1562,Tang Dynasty Massage & Spa,/sight/singapore53/4779412.html,"
                                (暂无点评)"
1563,The Pink Room International Nail Academy,/sight/singapore53/4779846.html,"
                                (暂无点评)"
1564,Lush Spa,/sight/singapore53/4888307.html,"
                                (暂无点评)"
1565,A&A Wellness Spa,/sight/singapore53/4897171.html,"
                                (暂无点评)"
1566,Porcelain Face Spa,/sight/singapore53/4778295.html,"
                                (暂无点评)"
1567,Four Seasons Spa,/sight/singapore53/4778317.html,"
                                (暂无点评)"
1568,Spa Esprit,/sight/singapore53/4868351.html,"
                                (暂无点评)"
1569,Health Step Foot Reflexology Centre,/sight/singapore53/4868361.html,"
                                (暂无点评)"
1570,终极魔术,/sight/singapore53/4845623.html,"
                                (暂无点评)"
1571,Punggol Container Park,/sight/singapore53/4852866.html,"
                                (暂无点评)"
1572,Bao Zhi Lin Foot Reflexology And Traditional Chinese Massage,/sight/singapore53/5462671.html,"
                                (暂无点评)"
1573,Hanz Autowerks,/sight/singapore53/5523001.html,"
                                (暂无点评)"
1574,Kampong Buangkok,/sight/singapore53/5441347.html,"
                                (暂无点评)"
1575,Caribbean Spa,/sight/singapore53/5475225.html,"
                                (暂无点评)"
1576,New Earth Spa,/sight/singapore53/5475304.html,"
                                (暂无点评)"
1577,Sri Bayu Balinese Spa,/sight/singapore53/5477540.html,"
                                (暂无点评)"
1578,Maxicabooking SG,/sight/singapore53/5514153.html,"
                                (暂无点评)"
1579,DONN Beauty Artistry,/sight/singapore53/5529768.html,"
                                (暂无点评)"
1580,TourEzee,/sight/singapore53/5531044.html,"
                                (暂无点评)"
1581,Bukit Panjang Hawker Centre and Market,/sight/singapore53/5461622.html,"
                                (暂无点评)"
1582,The Intan 下午茶文化之旅,/sight/singapore53/71565518.html,"
                                (暂无点评)"
1583,HSBC Tree Top Walk,/sight/singapore53/5261589.html,"
                                (暂无点评)"
1584,Focus Hairdressing,/sight/singapore53/5342285.html,"
                                (暂无点评)"
1585,Yew Tee,/sight/singapore53/5308428.html,"
                                (暂无点评)"
1586,City Plaza,/sight/singapore53/5317364.html,"
                                (暂无点评)"
1587,BRIX,/sight/singapore53/5360473.html,"
                                (暂无点评)"
1588,Church Of The Good Shepherd,/sight/singapore53/5327180.html,"
                                (暂无点评)"
1589,终极魔术,/sight/singapore53/4845623.html,"
                                (暂无点评)"
1590,Porcelain Face Spa,/sight/singapore53/4778295.html,"
                                (暂无点评)"
1591,Four Seasons Spa,/sight/singapore53/4778317.html,"
                                (暂无点评)"
1592,Lush Spa,/sight/singapore53/4888307.html,"
                                (暂无点评)"
1593,A&A Wellness Spa,/sight/singapore53/4897171.html,"
                                (暂无点评)"
1594,The Intan 下午茶文化之旅,/sight/singapore53/71565518.html,"
                                (暂无点评)"
1595,Tap Dance,/sight/singapore53/5331710.html,"
                                (暂无点评)"
1596,时空胶囊,/sight/singapore53/4903773.html,"
                                (暂无点评)"
1597,Kang Jia Massage Singapore,/sight/singapore53/4915522.html,"
                                (暂无点评)"
1598,DrSpa,/sight/singapore53/4867669.html,"
                                (暂无点评)"
1599,Jean Yip Loft,/sight/singapore53/4868356.html,"
                                (暂无点评)"
1600,Beauty Hope,/sight/singapore53/4868359.html,"
                                (暂无点评)"
1601,Spa@ThePlaza,/sight/singapore53/4868588.html,"
                                (暂无点评)"
1602,Indulgence Beauty Boutique Face And Body Wellness,/sight/singapore53/4787692.html,"
                                (暂无点评)"
1603,Spa Lifestyle Beauty & Care,/sight/singapore53/4787308.html,"
                                (暂无点评)"
1604,Le Spa,/sight/singapore53/4868343.html,"
                                (暂无点评)"
1605,Lady Fair Beauty Centre,/sight/singapore53/4868354.html,"
                                (暂无点评)"
1606,Jean Yip Loft,/sight/singapore53/4868356.html,"
                                (暂无点评)"
1607,Beauty Hope,/sight/singapore53/4868357.html,"
                                (暂无点评)"
1608,Beauty Hope,/sight/singapore53/4868359.html,"
                                (暂无点评)"
1609,Gooday Beautie,/sight/singapore53/4868364.html,"
                                (暂无点评)"
1610,Spa@ThePlaza,/sight/singapore53/4868588.html,"
                                (暂无点评)"
1611,Essence Vale Spa,/sight/singapore53/4868631.html,"
                                (暂无点评)"
1612,Kang Jia Massage Singapore,/sight/singapore53/4915522.html,"
                                (暂无点评)"
1613,DrSpa,/sight/singapore53/4867669.html,"
                                (暂无点评)"
1614,时空胶囊,/sight/singapore53/4903773.html,"
                                (暂无点评)"
1615,Bonita,/sight/singapore53/5463185.html,"
                                (暂无点评)"
1616,Jannheal,/sight/singapore53/5496198.html,"
                                (暂无点评)"
1617,LifeSpa,/sight/singapore53/5451530.html,"
                                (暂无点评)"
1618,Fingerwork,/sight/singapore53/5476421.html,"
                                (暂无点评)"
1619,Kamal Arts Ltd,/sight/singapore53/5480620.html,"
                                (暂无点评)"
1620,Rail Corridor Art Space,/sight/singapore53/5337520.html,"
                                (暂无点评)"
1621,Dakota Crescent,/sight/singapore53/5337222.html,"
                                (暂无点评)"
1622,SCWO,/sight/singapore53/5325813.html,"
                                (暂无点评)"
1623,Bayfront Event Space,/sight/singapore53/5325938.html,"
                                (暂无点评)"
1624,Sports Museum,/sight/singapore53/5265352.html,"
                                (暂无点评)"
1625,Changi NEWater Plant,/sight/singapore53/5294010.html,"
                                (暂无点评)"
1626,Yishun Polyclinic,/sight/singapore53/5315710.html,"
                                (暂无点评)"
1627,"Museum of Independent Music, Singapore",/sight/singapore53/5311943.html,"
                                (暂无点评)"
1628,Singapore Floorball Association,/sight/singapore53/5267121.html,"
                                (暂无点评)"
1629,BQ Bar,/sight/singapore53/5279756.html,"
                                (暂无点评)"
1630,Singapore Expo,/sight/singapore53/5279774.html,"
                                (暂无点评)"
1631,Tuas Checkpoint (Malaysia-Singapore Second Link),/sight/singapore53/5316263.html,"
                                (暂无点评)"
1632,Post Bar,/sight/singapore53/5364580.html,"
                                (暂无点评)"
1633,UOB ATM - City Square Mall,/sight/singapore53/5279732.html,"
                                (暂无点评)"
1634,Playnation,/sight/singapore53/5296694.html,"
                                (暂无点评)"
1635,Health Trends,/sight/singapore53/5307576.html,"
                                (暂无点评)"
1636,Changi Ferry Terminal,/sight/singapore53/5295509.html,"
                                (暂无点评)"
1637,Singapur,/sight/singapore53/5304880.html,"
                                (暂无点评)"
1638,新加坡自由行之旅,/sight/singapore53/5349852.html,"
                                (暂无点评)"
1639,Pictorial,/sight/singapore53/5462091.html,"
                                (暂无点评)"
1640,Bynd Artisan,/sight/singapore53/5475088.html,"
                                (暂无点评)"
1641,Salon 360°,/sight/singapore53/5478104.html,"
                                (暂无点评)"
1642,Orange Ribbon Walk 2012,/sight/singapore53/5303288.html,"
                                (暂无点评)"
1643,CHEONGDAM Korean Skin Management,/sight/singapore53/4777985.html,"
                                (暂无点评)"
1644,Healing Touch Spa,/sight/singapore53/4778286.html,"
                                (暂无点评)"
1645,Healing Touch Spa,/sight/singapore53/4778289.html,"
                                (暂无点评)"
1646,Trimmings Salon & Spa - AVEDA,/sight/singapore53/4778301.html,"
                                (暂无点评)"
1647,SlenderWorkz,/sight/singapore53/4778319.html,"
                                (暂无点评)"
1648,Spa 9,/sight/singapore53/4779411.html,"
                                (暂无点评)"
1649,True Eyes Beauty & Academy,/sight/singapore53/4794676.html,"
                                (暂无点评)"
1650,Kidzland,/sight/singapore53/4794949.html,"
                                (暂无点评)"
1651,Gems of Kampong Glam,/sight/singapore53/71567496.html,"
                                (暂无点评)"
1652,Gems of Little India,/sight/singapore53/71564488.html,"
                                (暂无点评)"
1653,Streets of Singapore Sightseeing,/sight/singapore53/71564483.html,"
                                (暂无点评)"
1654,Footsteps of Our Colonial Past,/sight/singapore53/71564491.html,"
                                (暂无点评)"
1655,Singapore Up Close,/sight/singapore53/71566512.html,"
                                (暂无点评)"
1656,Private Customised MICE (Educational or Corporate) Tour,/sight/singapore53/71564479.html,"
                                (暂无点评)"
1657,Private Customised Singapore Car Tour (Half Day / Full Day),/sight/singapore53/71564480.html,"
                                (暂无点评)"
1658,Historical Singapore Bicycle Tour,/sight/singapore53/71565510.html,"
                                (暂无点评)"
1659,Private Customised Singapore Walking Tour (Half Day / Full Day),/sight/singapore53/71566510.html,"
                                (暂无点评)"
1660,Singapore Evening Bike Tour,/sight/singapore53/71567495.html,"
                                (暂无点评)"
1661,DUCK & HiPPO  Singapore 7 Sightseeing,/sight/singapore53/71566513.html,"
                                (暂无点评)"
1662,Scenic Singapore,/sight/singapore53/71567502.html,"
                                (暂无点评)"
1663,Night Out Marina Bay,/sight/singapore53/71566514.html,"
                                (暂无点评)"
1664,Full-day Round Island Tour,/sight/singapore53/71565512.html,"
                                (暂无点评)"
1665,A Day Out in Changi and Ubin,/sight/singapore53/71567498.html,"
                                (暂无点评)"
