REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Voyage_De_Plaisir,Voyage_De_Plaisir,"
Gurugram (Gurgaon), India",,387,143,2020-01-29 11:33:00.629573
https://www.tripadvisor.com.sg/Profile/102ninak,102ninak,"
Haukipudas, Finland",,169,40,2020-01-29 11:33:00.876135
https://www.tripadvisor.com.sg/Profile/Karen F,Karen F,"
Vancouver, Canada",,182,81,2020-01-29 11:33:01.122040
https://www.tripadvisor.com.sg/Profile/P5558QZmichelep,P5558QZmichelep,"
Geelong, Australia",,117,26,2020-01-29 11:33:01.373565
https://www.tripadvisor.com.sg/Profile/tsetseflyerer,tsetseflyerer,,,221,102,2020-01-29 11:33:01.620046
https://www.tripadvisor.com.sg/Profile/Exploration246567,Exploration246567,,,6,1,2020-01-29 11:33:01.876268
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-29 11:33:02.131389
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-29 11:33:02.396365
https://www.tripadvisor.com.sg/Profile/ihinaventures,ihinaventures,,,5,,2020-01-29 11:33:02.633721
https://www.tripadvisor.com.sg/Profile/GlobetrotterReviews,GlobetrotterReviews,"
Colchester, United Kingdom",,20,1,2020-01-29 11:33:08.267368
https://www.tripadvisor.com.sg/Profile/taggs_explorer,taggs_explorer,"
New Zealand",,55,15,2020-01-29 11:33:08.525954
https://www.tripadvisor.com.sg/Profile/morganee553,morganee553,,,25,9,2020-01-29 11:33:08.877145
https://www.tripadvisor.com.sg/Profile/746faizalk,746faizalk,"
Cape Town, Century City",,27,4,2020-01-29 11:33:09.125166
https://www.tripadvisor.com.sg/Profile/hfb008,hfb008,"
Mumbai, India",,77,16,2020-01-29 11:33:09.383126
https://www.tripadvisor.com.sg/Profile/503sergiym,503sergiym,"
Dublin, Ireland",,501,106,2020-01-29 11:33:09.629937
https://www.tripadvisor.com.sg/Profile/PallabiBh,PallabiBh,,,4,1,2020-01-29 11:33:09.876130
https://www.tripadvisor.com.sg/Profile/MDSPOCK,MDSPOCK,,,14,2,2020-01-29 11:33:10.177631
https://www.tripadvisor.com.sg/Profile/thejonac,thejonac,"
Singapore, Singapore",,6,3,2020-01-29 11:33:10.431451
https://www.tripadvisor.com.sg/Profile/Compass32607486134,Compass32607486134,,,4,2,2020-01-29 11:33:10.673508
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-29 11:33:16.267108
https://www.tripadvisor.com.sg/Profile/892iand,892iand,"
Singapore, Singapore",,23,14,2020-01-29 11:33:16.516173
https://www.tripadvisor.com.sg/Profile/lanpet,lanpet,,,8,1,2020-01-29 11:33:16.759554
https://www.tripadvisor.com.sg/Profile/Rohanarts,Rohanarts,"
Mumbai, India",,69,19,2020-01-29 11:33:17.009984
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-29 11:33:17.326351
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-29 11:33:17.592104
https://www.tripadvisor.com.sg/Profile/pinkykaurrall,pinkykaurrall,"
Birmingham, United Kingdom",,33,8,2020-01-29 11:33:17.845758
https://www.tripadvisor.com.sg/Profile/Nimesh2555,Nimesh2555,"
Goa, India",,108,22,2020-01-29 11:33:18.103658
https://www.tripadvisor.com.sg/Profile/Lindsay2882,Lindsay2882,"
Windsor, United Kingdom",,54,14,2020-01-29 11:33:18.347344
https://www.tripadvisor.com.sg/Profile/misjak246,misjak246,"
Surat, India",,14,,2020-01-29 11:33:18.572524
https://www.tripadvisor.com.sg/Profile/JoxeanISoraluze,JoxeanISoraluze,"
Basque Country, Spain",,168,102,2020-01-29 11:33:24.259746
https://www.tripadvisor.com.sg/Profile/NickO1078,NickO1078,,,24,1,2020-01-29 11:33:24.504378
https://www.tripadvisor.com.sg/Profile/chrisjust,chrisjust,"
Eschenbach, Switzerland",,4,3,2020-01-29 11:33:24.744188
https://www.tripadvisor.com.sg/Profile/Devendra R,Devendra R,"
Geneva, Switzerland",,91,18,2020-01-29 11:33:24.984322
https://www.tripadvisor.com.sg/Profile/Finnwhale,Finnwhale,"
Espoo, Finland",,55,7,2020-01-29 11:33:25.225924
https://www.tripadvisor.com.sg/Profile/SreenaNandu,SreenaNandu,"
Kochi (Cochin), India",,6,,2020-01-29 11:33:25.445168
https://www.tripadvisor.com.sg/Profile/troyhudson,troyhudson,"
Maroubra, Australia",,8,3,2020-01-29 11:33:25.703519
https://www.tripadvisor.com.sg/Profile/gabygaby88,gabygaby88,"
Tegucigalpa, Honduras",,11,2,2020-01-29 11:33:25.947587
https://www.tripadvisor.com.sg/Profile/seasielle,seasielle,,,101,30,2020-01-29 11:33:26.193246
https://www.tripadvisor.com.sg/Profile/lindsay p,lindsay p,"
St Ives, United Kingdom",,36,7,2020-01-29 11:33:26.442867
https://www.tripadvisor.com.sg/Profile/Rosbeeef,Rosbeeef,"
London, United Kingdom",,23,25,2020-01-29 11:33:32.039505
https://www.tripadvisor.com.sg/Profile/Jonas S,Jonas S,"
Surabaya, Indonesia",,19,5,2020-01-29 11:33:32.289258
https://www.tripadvisor.com.sg/Profile/joannelZ3322DZ,joannelZ3322DZ,"
Quezon City, Philippines",,3,,2020-01-29 11:33:32.513466
https://www.tripadvisor.com.sg/Profile/Wander26689253441,Wander26689253441,"
Singapore, Singapore",,3,,2020-01-29 11:33:32.738929
https://www.tripadvisor.com.sg/Profile/eloiseind3rdworld,eloiseind3rdworld,"
Quezon City, Philippines",,86,45,2020-01-29 11:33:32.981943
https://www.tripadvisor.com.sg/Profile/601stacil,601stacil,"
Laguna Hills, California",,16,8,2020-01-29 11:33:33.231147
https://www.tripadvisor.com.sg/Profile/Pip_Y_nz,Pip_Y_nz,"
Melbourne, Australia",,132,137,2020-01-29 11:33:33.487948
https://www.tripadvisor.com.sg/Profile/Helnik,Helnik,"
Lancaster, United Kingdom",,17,12,2020-01-29 11:33:33.802671
https://www.tripadvisor.com.sg/Profile/bluecrocodile,bluecrocodile,"
Port Gentil",,118,47,2020-01-29 11:33:34.048942
https://www.tripadvisor.com.sg/Profile/Irislee1016,Irislee1016,,,5,4,2020-01-29 11:33:34.289719
https://www.tripadvisor.com.sg/Profile/OhNoItsJohnny,OhNoItsJohnny,,,3,,2020-01-29 11:33:39.847086
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 11:33:40.147385
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-29 11:33:40.407206
https://www.tripadvisor.com.sg/Profile/RonnC,RonnC,"
Tangerang, Indonesia",,257,548,2020-01-29 11:33:40.666072
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-29 11:33:40.952997
https://www.tripadvisor.com.sg/Profile/Sumit S,Sumit S,"
Hyderabad, India",,147,13,2020-01-29 11:33:41.193387
https://www.tripadvisor.com.sg/Profile/Corporatetraveller30,Corporatetraveller30,"
Adlaidee",,11,2,2020-01-29 11:33:41.442712
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,26,10,2020-01-29 11:33:41.679180
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-29 11:33:41.924006
https://www.tripadvisor.com.sg/Profile/Graham L,Graham L,"
Darwin, Northern Territory, Australia",,294,79,2020-01-29 11:33:42.207330
https://www.tripadvisor.com.sg/Profile/Bellsie17,Bellsie17,"
Dubbo, Australia",,373,159,2020-01-29 11:33:47.861554
https://www.tripadvisor.com.sg/Profile/Sydhobbs71,Sydhobbs71,,,28,2,2020-01-29 11:33:48.090836
https://www.tripadvisor.com.sg/Profile/PARTHIPAN V,PARTHIPAN V,,,8,,2020-01-29 11:33:48.308139
https://www.tripadvisor.com.sg/Profile/DuchessofNewTown,DuchessofNewTown,"
Hobart, Australia",,94,53,2020-01-29 11:33:48.558039
https://www.tripadvisor.com.sg/Profile/RLouise83,RLouise83,"
Brisbane, Australia",,28,14,2020-01-29 11:33:48.815134
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-29 11:33:49.064187
https://www.tripadvisor.com.sg/Profile/FranzA848,FranzA848,"
Sydney, Australia",,139,34,2020-01-29 11:33:49.314634
https://www.tripadvisor.com.sg/Profile/Brunlea,Brunlea,"
Lancashire",,266,194,2020-01-29 11:33:49.554786
https://www.tripadvisor.com.sg/Profile/E9286FOkeithw,E9286FOkeithw,,,132,32,2020-01-29 11:33:49.806182
https://www.tripadvisor.com.sg/Profile/LuxEscapes,LuxEscapes,"
Perth, Australia",,299,6226,2020-01-29 11:33:50.067590
https://www.tripadvisor.com.sg/Profile/Shereen M,Shereen M,"
Lahore, Pakistan",,229,143,2020-01-29 11:33:55.675702
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 11:33:55.923611
https://www.tripadvisor.com.sg/Profile/Missevensies,Missevensies,,,6,1,2020-01-29 11:33:56.166367
https://www.tripadvisor.com.sg/Profile/meandmyhandwriting,meandmyhandwriting,"
Philippines",,22,4,2020-01-29 11:33:56.433290
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-29 11:33:56.678670
https://www.tripadvisor.com.sg/Profile/ramyasarkkarias,ramyasarkkarias,,,4,1,2020-01-29 11:33:56.922478
https://www.tripadvisor.com.sg/Profile/gavinlyoung,gavinlyoung,"
Temple Sowerby, United Kingdom",,77,18,2020-01-29 11:33:57.167308
https://www.tripadvisor.com.sg/Profile/326travel,326travel,,,4,1,2020-01-29 11:33:57.410608
https://www.tripadvisor.com.sg/Profile/messi555,messi555,"
New Delhi, India",,29,3,2020-01-29 11:33:57.662510
https://www.tripadvisor.com.sg/Profile/Sreeprasads1,Sreeprasads1,,,5,,2020-01-29 11:33:57.884293
https://www.tripadvisor.com.sg/Profile/happychild3,happychild3,"
Sydney, Australia",,19,22,2020-01-29 11:34:03.501629
https://www.tripadvisor.com.sg/Profile/vaidehisatish,vaidehisatish,"
Chennai (Madras), India",,99,26,2020-01-29 11:34:03.804250
https://www.tripadvisor.com.sg/Profile/Shehnaaz C,Shehnaaz C,"
Johannesburg, South Africa",,38,9,2020-01-29 11:34:04.045998
https://www.tripadvisor.com.sg/Profile/dianebO8887FJ,dianebO8887FJ,"
Indianapolis, Indiana",,30,17,2020-01-29 11:34:04.296488
https://www.tripadvisor.com.sg/Profile/lovetravel7519,lovetravel7519,"
Melbourne",,145,58,2020-01-29 11:34:04.587384
https://www.tripadvisor.com.sg/Profile/Momikio,Momikio,"
Medanglestari, Indonesia",,49,10,2020-01-29 11:34:04.858431
https://www.tripadvisor.com.sg/Profile/ajana_86,ajana_86,"
Bengaluru, India",,71,46,2020-01-29 11:34:05.104798
https://www.tripadvisor.com.sg/Profile/rosannt2016,rosannt2016,,,25,1,2020-01-29 11:34:05.348258
https://www.tripadvisor.com.sg/Profile/JessiPalmer,JessiPalmer,"
Hervey Bay, Australia",,167,59,2020-01-29 11:34:05.668989
https://www.tripadvisor.com.sg/Profile/sherrybaby7,sherrybaby7,"
Singapore, Singapore",,65,16,2020-01-29 11:34:05.922952
https://www.tripadvisor.com.sg/Profile/kunwar b,kunwar b,"
Gurugram (Gurgaon), India",,53,93,2020-01-29 11:34:11.587852
https://www.tripadvisor.com.sg/Profile/margarethkwee,margarethkwee,"
Surabaya, Indonesia",,101,15,2020-01-29 11:34:11.827410
https://www.tripadvisor.com.sg/Profile/mohamedbuseem,mohamedbuseem,"
Sharjah, United Arab Emirates",,1,,2020-01-29 11:34:12.047393
https://www.tripadvisor.com.sg/Profile/swatikavi,swatikavi,"
New York City, New York",,18,4,2020-01-29 11:34:12.291153
https://www.tripadvisor.com.sg/Profile/shwepai,shwepai,"
Manipal, India",,6,1,2020-01-29 11:34:12.529252
https://www.tripadvisor.com.sg/Profile/Michael_Torenxxx,Michael_Torenxxx,"
Bangkok, Thailand",,13,10,2020-01-29 11:34:12.769367
https://www.tripadvisor.com.sg/Profile/Mike C,Mike C,"
Singapore, Singapore",,596,168,2020-01-29 11:34:13.011061
https://www.tripadvisor.com.sg/Profile/csydney1971,csydney1971,"
Brisbane, Australia",,51,17,2020-01-29 11:34:13.269296
https://www.tripadvisor.com.sg/Profile/TheNitz,TheNitz,"
Pune, India",,206,106,2020-01-29 11:34:13.526018
https://www.tripadvisor.com.sg/Profile/SweetCLV,SweetCLV,"
Houston, Texas",,103,51,2020-01-29 11:34:13.781419
https://www.tripadvisor.com.sg/Profile/JessicaG6273,JessicaG6273,,,32,15,2020-01-29 11:34:19.440982
https://www.tripadvisor.com.sg/Profile/Claracbo,Claracbo,"
Bayswater, Australia",,85,19,2020-01-29 11:34:19.692164
https://www.tripadvisor.com.sg/Profile/FnnF,FnnF,"
Zottegem, Belgium",,74,19,2020-01-29 11:34:19.938165
https://www.tripadvisor.com.sg/Profile/utkarsh3110,utkarsh3110,"
New Delhi",,106,40,2020-01-29 11:34:20.183746
https://www.tripadvisor.com.sg/Profile/jacke163,jacke163,"
Marrickville, Australia",,26,14,2020-01-29 11:34:20.440635
https://www.tripadvisor.com.sg/Profile/Nelly237,Nelly237,"
Allambie Heights",,28,15,2020-01-29 11:34:20.695888
https://www.tripadvisor.com.sg/Profile/rnbstone,rnbstone,"
Zushi, Japan",,74,27,2020-01-29 11:34:20.949724
https://www.tripadvisor.com.sg/Profile/Advisor_Miro,Advisor_Miro,"
Bangkok, Thailand",,357,89,2020-01-29 11:34:21.198522
https://www.tripadvisor.com.sg/Profile/Mohit_913,Mohit_913,"
New Delhi, India",,29,4,2020-01-29 11:34:21.463015
https://www.tripadvisor.com.sg/Profile/Flormir,Flormir,"
Makati, Philippines",,230,68,2020-01-29 11:34:21.730527
https://www.tripadvisor.com.sg/Profile/568veronicah,568veronicah,,,12,1,2020-01-29 11:34:27.339390
https://www.tripadvisor.com.sg/Profile/jmca2000,jmca2000,"
Bengaluru, India",,176,76,2020-01-29 11:34:27.583701
https://www.tripadvisor.com.sg/Profile/Pietroloves2travel,Pietroloves2travel,,,3,,2020-01-29 11:34:27.809444
https://www.tripadvisor.com.sg/Profile/gplow97,gplow97,"
KL",,33,3,2020-01-29 11:34:28.058718
https://www.tripadvisor.com.sg/Profile/jaishirole,jaishirole,"
Pune, India",,19,6,2020-01-29 11:34:28.392603
https://www.tripadvisor.com.sg/Profile/petrinajoan,petrinajoan,"
Johor Bahru, Malaysia",,35,13,2020-01-29 11:34:28.649133
https://www.tripadvisor.com.sg/Profile/71brucen,71brucen,"
Sydney, Australia",,356,90,2020-01-29 11:34:28.911951
https://www.tripadvisor.com.sg/Profile/cheekeong29,cheekeong29,"
Singapore, Singapore",,3,,2020-01-29 11:34:29.143404
https://www.tripadvisor.com.sg/Profile/babybabysophia,babybabysophia,,,3,1,2020-01-29 11:34:29.392505
https://www.tripadvisor.com.sg/Profile/Fearless47731360005,Fearless47731360005,,,1,,2020-01-29 11:34:29.682364
https://www.tripadvisor.com.sg/Profile/dcadsm,dcadsm,"
Tewantin, Australia",,58,13,2020-01-29 11:34:35.361613
https://www.tripadvisor.com.sg/Profile/effashahida,effashahida,,,3,,2020-01-29 11:34:35.580485
https://www.tripadvisor.com.sg/Profile/carolinelundberg71,carolinelundberg71,"
Vanersborg, Sweden",,70,32,2020-01-29 11:34:35.831571
https://www.tripadvisor.com.sg/Profile/SusanLeeWoonNgan,SusanLeeWoonNgan,"
Singapore, Singapore",,6,2,2020-01-29 11:34:36.086485
https://www.tripadvisor.com.sg/Profile/anniequek23,anniequek23,"
Singapore, Singapore",,7,,2020-01-29 11:34:36.319562
https://www.tripadvisor.com.sg/Profile/Pradeep V,Pradeep V,,,4,3,2020-01-29 11:34:36.569451
https://www.tripadvisor.com.sg/Profile/Tpchua,Tpchua,"
Singapore, Singapore",,3,,2020-01-29 11:34:36.800855
https://www.tripadvisor.com.sg/Profile/Maruk M,Maruk M,"
London, United Kingdom",,44,51,2020-01-29 11:34:37.055232
https://www.tripadvisor.com.sg/Profile/justicewillprevail,justicewillprevail,"
Singapore, Singapore",,57,37,2020-01-29 11:34:37.310733
https://www.tripadvisor.com.sg/Profile/w951fb4,w951fb4,"
Menomonee Falls, Wisconsin",,68,23,2020-01-29 11:34:37.574325
https://www.tripadvisor.com.sg/Profile/CatharineQianY,CatharineQianY,,,22,9,2020-01-29 11:34:43.165356
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-29 11:34:43.420187
https://www.tripadvisor.com.sg/Profile/twisterella6,twisterella6,"
Melbourne, Australia",,25,5,2020-01-29 11:34:43.676829
https://www.tripadvisor.com.sg/Profile/HujanLee,HujanLee,"
Singapore, Singapore",,15,5,2020-01-29 11:34:43.924114
https://www.tripadvisor.com.sg/Profile/ehmahh,ehmahh,"
Dartford, United Kingdom",,177,84,2020-01-29 11:34:44.187727
https://www.tripadvisor.com.sg/Profile/Ashram222,Ashram222,,,52,9,2020-01-29 11:34:44.439600
https://www.tripadvisor.com.sg/Profile/sesv10,sesv10,"
Raipur, India",,21,27,2020-01-29 11:34:44.693610
https://www.tripadvisor.com.sg/Profile/Trail26034757168,Trail26034757168,"
Perth, Australia",,2,,2020-01-29 11:34:44.924386
https://www.tripadvisor.com.sg/Profile/Kizomama K,Kizomama K,,,534,75,2020-01-29 11:34:45.172358
https://www.tripadvisor.com.sg/Profile/Asheesh G,Asheesh G,"
Bengaluru, India",,29,11,2020-01-29 11:34:45.424781
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-29 11:34:51.051015
https://www.tripadvisor.com.sg/Profile/sineadwv,sineadwv,"
Goa, India",,7,,2020-01-29 11:34:51.301626
https://www.tripadvisor.com.sg/Profile/priya365,priya365,"
Mysuru (Mysore), India",,91,34,2020-01-29 11:34:51.579163
https://www.tripadvisor.com.sg/Profile/One_LS_Ind,One_LS_Ind,"
New Delhi, India",,20,2,2020-01-29 11:34:51.838997
https://www.tripadvisor.com.sg/Profile/Pie_boy68,Pie_boy68,"
Melbourne, Australia",,123,58,2020-01-29 11:34:52.101168
https://www.tripadvisor.com.sg/Profile/Pinfli,Pinfli,"
Cambridge, United Kingdom",,168,19,2020-01-29 11:34:52.375782
https://www.tripadvisor.com.sg/Profile/Crazyfisher,Crazyfisher,"
Tewantin, Australia",,23,11,2020-01-29 11:34:52.642050
https://www.tripadvisor.com.sg/Profile/n243,n243,"
Karachi, Pakistan",,15,4,2020-01-29 11:34:52.905299
https://www.tripadvisor.com.sg/Profile/ShaileshHarhare,ShaileshHarhare,"
Pune, India",,43,6,2020-01-29 11:34:53.160114
https://www.tripadvisor.com.sg/Profile/JakubJ1079,JakubJ1079,"
Singapore, Singapore",,131,17,2020-01-29 11:34:53.422830
https://www.tripadvisor.com.sg/Profile/iPayaniga,iPayaniga,,,15,5,2020-01-29 11:34:59.039918
https://www.tripadvisor.com.sg/Profile/Passport29732306213,Passport29732306213,,,5,1,2020-01-29 11:34:59.296600
https://www.tripadvisor.com.sg/Profile/norwalk,norwalk,,,29,6,2020-01-29 11:34:59.574913
https://www.tripadvisor.com.sg/Profile/cathakursingh,cathakursingh,"
Agra, India",,56,17,2020-01-29 11:34:59.891833
https://www.tripadvisor.com.sg/Profile/Ghirey,Ghirey,"
Singapore, Singapore",,18,9,2020-01-29 11:35:00.229906
https://www.tripadvisor.com.sg/Profile/mujsid,mujsid,"
Singapore, Singapore",,6,4,2020-01-29 11:35:00.487486
https://www.tripadvisor.com.sg/Profile/Mayank G,Mayank G,"
Gurgaon",,36,11,2020-01-29 11:35:00.751061
https://www.tripadvisor.com.sg/Profile/ArjenGlas,ArjenGlas,"
South Holland Province, The Netherlands",,93,23,2020-01-29 11:35:01.018956
https://www.tripadvisor.com.sg/Profile/MACCAWauchopeNsw,MACCAWauchopeNsw,"
WAUCHOPE NSW",,8,3,2020-01-29 11:35:01.266233
https://www.tripadvisor.com.sg/Profile/itsmeashish,itsmeashish,"
Mumbai, India",,93,58,2020-01-29 11:35:01.529324
https://www.tripadvisor.com.sg/Profile/rachea2016,rachea2016,,,8,2,2020-01-29 11:35:07.126815
https://www.tripadvisor.com.sg/Profile/cherylsiahgoh,cherylsiahgoh,,,6,2,2020-01-29 11:35:07.378413
https://www.tripadvisor.com.sg/Profile/TravellersVictoria,TravellersVictoria,"
Victoria Capital Regional District, Canada",,30,10,2020-01-29 11:35:07.627241
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-29 11:35:07.880260
https://www.tripadvisor.com.sg/Profile/Mrst1956,Mrst1956,"
Brisbane, Australia",,150,49,2020-01-29 11:35:08.131233
https://www.tripadvisor.com.sg/Profile/SKBarBQ,SKBarBQ,"
Singapore, Singapore",,11,4,2020-01-29 11:35:08.451712
https://www.tripadvisor.com.sg/Profile/venkat s,venkat s,"
Singapore, Singapore",,8,3,2020-01-29 11:35:08.715017
https://www.tripadvisor.com.sg/Profile/sevo99,sevo99,"
Perth, Australia",,50,22,2020-01-29 11:35:08.965328
https://www.tripadvisor.com.sg/Profile/mehryne,mehryne,"
Houston, Texas",,62,32,2020-01-29 11:35:09.210634
https://www.tripadvisor.com.sg/Profile/Laura V,Laura V,"
Birmingham, United Kingdom",,70,37,2020-01-29 11:35:09.453416
https://www.tripadvisor.com.sg/Profile/bambi_jimenz,bambi_jimenz,"
Cagayan de Oro, Philippines",,64,22,2020-01-29 11:35:15.104133
https://www.tripadvisor.com.sg/Profile/Malika P,Malika P,,,170,59,2020-01-29 11:35:15.335106
https://www.tripadvisor.com.sg/Profile/hazimihariri,hazimihariri,,,53,14,2020-01-29 11:35:15.591262
https://www.tripadvisor.com.sg/Profile/GeoffSpicoli,GeoffSpicoli,"
Sydney, Australia",,32,24,2020-01-29 11:35:15.880751
https://www.tripadvisor.com.sg/Profile/Explore08920456667,Explore08920456667,,,7,1,2020-01-29 11:35:16.122200
https://www.tripadvisor.com.sg/Profile/paulkK6140DI,paulkK6140DI,"
Singapore, Singapore",,103,40,2020-01-29 11:35:16.385021
https://www.tripadvisor.com.sg/Profile/neha_traveldiary,neha_traveldiary,"
Hyderabad, India",,90,18,2020-01-29 11:35:16.652090
https://www.tripadvisor.com.sg/Profile/Saul79,Saul79,"
Ballarat, Australia",,43,10,2020-01-29 11:35:16.890949
https://www.tripadvisor.com.sg/Profile/Sachin M,Sachin M,"
New Delhi",,70,33,2020-01-29 11:35:17.134605
https://www.tripadvisor.com.sg/Profile/BSK_traveller,BSK_traveller,"
Bangalore, Karnataka, India",,98,59,2020-01-29 11:35:17.414776
https://www.tripadvisor.com.sg/Profile/Heesey3,Heesey3,"
Manchester, United Kingdom",,115,89,2020-01-29 11:35:23.117922
https://www.tripadvisor.com.sg/Profile/339scottg,339scottg,"
Maroubra, Australia",,18,1,2020-01-29 11:35:23.359027
https://www.tripadvisor.com.sg/Profile/Laurel A,Laurel A,"
Auckland, New Zealand",,35,13,2020-01-29 11:35:23.602219
https://www.tripadvisor.com.sg/Profile/Bhavitha S,Bhavitha S,,,4,,2020-01-29 11:35:23.816468
https://www.tripadvisor.com.sg/Profile/Dinesh T,Dinesh T,"
Brisbane, Australia",,12,18,2020-01-29 11:35:24.056288
https://www.tripadvisor.com.sg/Profile/eurekafayee,eurekafayee,"
Makati, Philippines",,8,3,2020-01-29 11:35:24.305091
