REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/bradsing11,bradsing11,"
Singapore",,25,1,2020-01-29 11:15:52.845892
https://www.tripadvisor.com.sg/Profile/dansebollena,dansebollena,"
Quezon City, Philippines",,39,24,2020-01-29 11:15:53.096107
https://www.tripadvisor.com.sg/Profile/AndrewJScott,AndrewJScott,"
Didcot, United Kingdom",,74,19,2020-01-29 11:15:53.347272
https://www.tripadvisor.com.sg/Profile/nataliep29,nataliep29,,,11,5,2020-01-29 11:15:53.610425
https://www.tripadvisor.com.sg/Profile/Peter T,Peter T,"
Smiths Beach, Australia",,5,,2020-01-29 11:15:53.833298
https://www.tripadvisor.com.sg/Profile/HG30,HG30,"
Mentor, Ohio",,187,52,2020-01-29 11:15:54.085789
https://www.tripadvisor.com.sg/Profile/ScottmanP71,ScottmanP71,"
Manhattan Beach, California",,80,30,2020-01-29 11:15:54.334558
https://www.tripadvisor.com.sg/Profile/babsjakarta,babsjakarta,"
jakarta",,25,9,2020-01-29 11:15:54.593703
https://www.tripadvisor.com.sg/Profile/SPSurat,SPSurat,,,96,46,2020-01-29 11:16:00.186634
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,"
Aberdeen, United Kingdom",,56,9,2020-01-29 11:16:00.429497
https://www.tripadvisor.com.sg/Profile/CorinGL,CorinGL,"
Perth, Australia",,186,71,2020-01-29 11:16:00.685883
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1063,256,2020-01-29 11:16:00.934789
https://www.tripadvisor.com.sg/Profile/silvusaak,silvusaak,"
Brno, Czech Republic",,52,11,2020-01-29 11:16:01.183458
https://www.tripadvisor.com.sg/Profile/195susanr,195susanr,"
Houston, Texas",,127,61,2020-01-29 11:16:01.441899
https://www.tripadvisor.com.sg/Profile/Jel-72,Jel-72,"
Dayton, Texas",,6,,2020-01-29 11:16:01.761347
https://www.tripadvisor.com.sg/Profile/477fletcher,477fletcher,"
Toronto, Canada",,31,9,2020-01-29 11:16:02.003013
https://www.tripadvisor.com.sg/Profile/Siaubas,Siaubas,"
Lisle, Illinois",,148,53,2020-01-29 11:16:02.259637
https://www.tripadvisor.com.sg/Profile/jfdjr,jfdjr,"
Pennsylvania",,141,48,2020-01-29 11:16:02.505486
https://www.tripadvisor.com.sg/Profile/Suresh A,Suresh A,"
Singapore, Singapore",,17,7,2020-01-29 11:16:08.142346
https://www.tripadvisor.com.sg/Profile/abcadventuretravel,abcadventuretravel,"
Singapore, Singapore",,43,22,2020-01-29 11:16:08.388006
https://www.tripadvisor.com.sg/Profile/Caterina C,Caterina C,,,14,7,2020-01-29 11:16:08.672631
https://www.tripadvisor.com.sg/Profile/Beverly F,Beverly F,"
Charlottesville, Virginia",,16,5,2020-01-29 11:16:08.921214
https://www.tripadvisor.com.sg/Profile/Noor M,Noor M,,,34,22,2020-01-29 11:16:09.171517
https://www.tripadvisor.com.sg/Profile/Donna N,Donna N,"
Michigan",,65,42,2020-01-29 11:16:09.462716
https://www.tripadvisor.com.sg/Profile/L1map,L1map,,,8,3,2020-01-29 11:16:09.697494
https://www.tripadvisor.com.sg/Profile/Bernadine G,Bernadine G,"
Sandton, South Africa",,13,11,2020-01-29 11:16:09.946856
https://www.tripadvisor.com.sg/Profile/Loréna D,Loréna D,,,23,9,2020-01-29 11:16:10.250041
https://www.tripadvisor.com.sg/Profile/Tony F,Tony F,"
Margam, United Kingdom",,15,4,2020-01-29 11:16:10.482360
https://www.tripadvisor.com.sg/Profile/Mustang645,Mustang645,"
Bribie Island, Australia",,243,60,2020-01-29 11:16:14.076297
https://www.tripadvisor.com.sg/Profile/VLA84,VLA84,"
Croydon, United Kingdom",,69,35,2020-01-29 11:16:14.320485
https://www.tripadvisor.com.sg/Profile/katayounmsfn,katayounmsfn,"
Singapore, Singapore",,42,15,2020-01-29 11:16:14.562532
https://www.tripadvisor.com.sg/Profile/Tatu_P,Tatu_P,"
Helsinki, Finland",,138,49,2020-01-29 11:16:14.807288
https://www.tripadvisor.com.sg/Profile/KikcaF,KikcaF,"
Basel, Switzerland",,78,20,2020-01-29 11:16:15.062501
https://www.tripadvisor.com.sg/Profile/AbhishekBakshi,AbhishekBakshi,"
Pune, India",,37,7,2020-01-29 11:16:15.310754
https://www.tripadvisor.com.sg/Profile/Megan K,Megan K,"
Wando-gun, South Korea",,71,33,2020-01-29 11:16:15.548304
https://www.tripadvisor.com.sg/Profile/SWORDSMANJR,SWORDSMANJR,"
SINGAPORE",,33,18,2020-01-29 11:16:15.804366
https://www.tripadvisor.com.sg/Profile/Evelyn M,Evelyn M,,,37,7,2020-01-29 11:16:16.059363
https://www.tripadvisor.com.sg/Profile/vivian b,vivian b,,,25,6,2020-01-29 11:16:16.303729
https://www.tripadvisor.com.sg/Profile/JoannaSylwia,JoannaSylwia,"
Warsaw, Poland",,18,5,2020-01-29 11:16:21.863054
https://www.tripadvisor.com.sg/Profile/Robyn S,Robyn S,"
Melbourne, Australia",,26,5,2020-01-29 11:16:22.110343
https://www.tripadvisor.com.sg/Profile/Shane S,Shane S,"
Texas City, Texas",,40,18,2020-01-29 11:16:22.354566
https://www.tripadvisor.com.sg/Profile/372DavidB,372DavidB,"
Las Vegas, Nevada",,19,7,2020-01-29 11:16:22.602698
https://www.tripadvisor.com.sg/Profile/Sandra B,Sandra B,"
Bulls, New Zealand",,20,7,2020-01-29 11:16:22.847361
https://www.tripadvisor.com.sg/Profile/Hoanui,Hoanui,"
Aberdeen",,92,63,2020-01-29 11:16:23.145975
https://www.tripadvisor.com.sg/Profile/HummingbirdFK,HummingbirdFK,"
Sydney, Australia",,80,20,2020-01-29 11:16:23.407939
https://www.tripadvisor.com.sg/Profile/iowacorn,iowacorn,"
Des Moines, Iowa",,94,69,2020-01-29 11:16:23.655223
https://www.tripadvisor.com.sg/Profile/Inasuitcase,Inasuitcase,"
Sandpoint, Idaho",,35,23,2020-01-29 11:16:23.906906
https://www.tripadvisor.com.sg/Profile/Pam S,Pam S,"
Cheltenham, United Kingdom",,60,20,2020-01-29 11:16:24.157408
https://www.tripadvisor.com.sg/Profile/liorc375,liorc375,"
Barcelona, Spain",,23,7,2020-01-29 11:16:29.772798
https://www.tripadvisor.com.sg/Profile/vinnipukh,vinnipukh,"
Voronezh, Russia",,127,38,2020-01-29 11:16:30.016389
https://www.tripadvisor.com.sg/Profile/Phyllis B,Phyllis B,"
Cambridge, United Kingdom",,25,3,2020-01-29 11:16:30.267064
https://www.tripadvisor.com.sg/Profile/rabisaha,rabisaha,"
Los Angeles, California",,77,23,2020-01-29 11:16:30.514001
https://www.tripadvisor.com.sg/Profile/Doug C,Doug C,,,62,9,2020-01-29 11:16:30.753253
https://www.tripadvisor.com.sg/Profile/vleeks,vleeks,"
Singapore, Singapore",,37,14,2020-01-29 11:16:31.002024
https://www.tripadvisor.com.sg/Profile/Cookingforpleasure,Cookingforpleasure,"
Paris, France",,164,45,2020-01-29 11:16:31.253905
https://www.tripadvisor.com.sg/Profile/Otto B,Otto B,"
Waterloo, Belgium",,895,231,2020-01-29 11:16:31.500372
https://www.tripadvisor.com.sg/Profile/stokewood,stokewood,"
Wilmslow, England",,204,81,2020-01-29 11:16:31.749667
https://www.tripadvisor.com.sg/Profile/Hobartgirl,Hobartgirl,"
Hobart, Australia",,113,57,2020-01-29 11:16:32.002794
https://www.tripadvisor.com.sg/Profile/Lesly D,Lesly D,"
Vancouver, Canada",,179,147,2020-01-29 11:16:37.586533
https://www.tripadvisor.com.sg/Profile/bnghanem,bnghanem,"
Kuwait City, Kuwait",,11461,29345,2020-01-29 11:16:37.836371
https://www.tripadvisor.com.sg/Profile/Auntie_Em7,Auntie_Em7,"
Mumbai, India",,28,4,2020-01-29 11:16:38.095437
https://www.tripadvisor.com.sg/Profile/takeabreakInCruises,takeabreakInCruises,"
Wasilla, Alaska",,26,,2020-01-29 11:17:01.231764
https://www.tripadvisor.com.sg/Profile/panaceadisguised,panaceadisguised,"
Bengaluru, India",,34,1,2020-01-29 11:17:01.501003
https://www.tripadvisor.com.sg/Profile/NyomanS320,NyomanS320,"
Bali, Indonesia",,4,1,2020-01-29 11:17:01.744947
https://www.tripadvisor.com.sg/Profile/sdetmer,sdetmer,"
Saskatoon, Canada",,2,,2020-01-29 11:17:01.996733
https://www.tripadvisor.com.sg/Profile/Navigator721554,Navigator721554,,,1,,2020-01-29 11:17:02.211917
https://www.tripadvisor.com.sg/Profile/DizzyDoris34,DizzyDoris34,"
London, United Kingdom",,44,7,2020-01-29 11:17:02.492968
https://www.tripadvisor.com.sg/Profile/9433,9433,,,4,,2020-01-29 11:17:02.712044
https://www.tripadvisor.com.sg/Profile/AlfonsoTandazo,AlfonsoTandazo,"
Quito, Ecuador",,83,12,2020-01-29 11:17:02.957626
https://www.tripadvisor.com.sg/Profile/IestynH,IestynH,"
South Wales",,91,44,2020-01-29 11:17:03.230836
https://www.tripadvisor.com.sg/Profile/simonc578,simonc578,"
Kettering, United Kingdom",,157,54,2020-01-29 11:17:03.463276
https://www.tripadvisor.com.sg/Profile/andrewhZ871PM,andrewhZ871PM,"
Hornchurch, United Kingdom",,14,4,2020-01-29 11:17:09.184646
https://www.tripadvisor.com.sg/Profile/Alex C,Alex C,"
Glasgow, United Kingdom",,26,9,2020-01-29 11:17:09.443897
https://www.tripadvisor.com.sg/Profile/Breton9,Breton9,"
Baltimore, Maryland",,49,10,2020-01-29 11:17:09.693741
https://www.tripadvisor.com.sg/Profile/Thorlove,Thorlove,"
Boston, Massachusetts",,47,8,2020-01-29 11:17:09.933341
https://www.tripadvisor.com.sg/Profile/MusingsofaWorkingMom,MusingsofaWorkingMom,"
Georgetown, Texas",,31,6,2020-01-29 11:17:10.199459
https://www.tripadvisor.com.sg/Profile/Roberto P,Roberto P,"
Treviso, Italy",,94,31,2020-01-29 11:17:10.444298
https://www.tripadvisor.com.sg/Profile/vivek_kool,vivek_kool,"
Singapore, Singapore",,484,113,2020-01-29 11:17:10.701038
https://www.tripadvisor.com.sg/Profile/Kunal K,Kunal K,"
Kolkata (Calcutta), India",,65,15,2020-01-29 11:17:10.944547
https://www.tripadvisor.com.sg/Profile/Cecilia37,Cecilia37,"
New Orleans",,176,49,2020-01-29 11:17:11.198258
https://www.tripadvisor.com.sg/Profile/MDH_CoClare,MDH_CoClare,"
Co Clare",,174,81,2020-01-29 11:17:11.454242
https://www.tripadvisor.com.sg/Profile/ZadaBH,ZadaBH,"
Beirut, Lebanon",,21,7,2020-01-29 11:17:17.169918
https://www.tripadvisor.com.sg/Profile/JLNDSY,JLNDSY,"
Paris, France",,34,25,2020-01-29 11:17:17.431422
https://www.tripadvisor.com.sg/Profile/keefeloke,keefeloke,"
Singapore General Hospital, Singapore",,36,8,2020-01-29 11:17:17.707384
https://www.tripadvisor.com.sg/Profile/OlivierNjenC,OlivierNjenC,"
Port Louis District",,42,7,2020-01-29 11:17:17.939694
https://www.tripadvisor.com.sg/Profile/ribot001,ribot001,"
Lima, Peru",,6,,2020-01-29 11:17:18.154869
https://www.tripadvisor.com.sg/Profile/cre8ivichiban,cre8ivichiban,"
Lyon, France",,16,,2020-01-29 11:17:18.404103
https://www.tripadvisor.com.sg/Profile/Jeff S,Jeff S,"
Ocala, Florida",,67,17,2020-01-29 11:17:18.642239
https://www.tripadvisor.com.sg/Profile/Robert A,Robert A,,,4,2,2020-01-29 11:17:18.872545
https://www.tripadvisor.com.sg/Profile/George B,George B,,,9,2,2020-01-29 11:17:19.150619
https://www.tripadvisor.com.sg/Profile/Windsor999,Windsor999,"
Washington DC, District of Columbia",,218,148,2020-01-29 11:17:19.397437
https://www.tripadvisor.com.sg/Profile/124jessicay,124jessicay,"
Santa Monica, California",,8,11,2020-01-29 11:17:25.133236
https://www.tripadvisor.com.sg/Profile/achenriot,achenriot,"
Singapore, Singapore",,159,34,2020-01-29 11:17:25.402043
https://www.tripadvisor.com.sg/Profile/RobertTheRed,RobertTheRed,"
Bethesda, Maryland",,151,144,2020-01-29 11:17:25.633561
https://www.tripadvisor.com.sg/Profile/arijitin,arijitin,"
Kolkata (Calcutta), India",,161,23,2020-01-29 11:17:25.871947
https://www.tripadvisor.com.sg/Profile/jeff98762016,jeff98762016,"
Alliston, Canada",,14,7,2020-01-29 11:17:26.134351
https://www.tripadvisor.com.sg/Profile/nobodee,nobodee,"
The Netherlands",,79,19,2020-01-29 11:17:26.384545
https://www.tripadvisor.com.sg/Profile/Annelize79,Annelize79,"
Harare Province, Zimbabwe",,23,4,2020-01-29 11:17:26.653477
https://www.tripadvisor.com.sg/Profile/Zwillingsseele,Zwillingsseele,"
Munich, Germany",,533,181,2020-01-29 11:17:26.910476
https://www.tripadvisor.com.sg/Profile/Suhaimi M,Suhaimi M,,,7,5,2020-01-29 11:17:27.146925
https://www.tripadvisor.com.sg/Profile/Russel P,Russel P,"
Brisbane, Australia",,7,6,2020-01-29 11:17:27.422190
https://www.tripadvisor.com.sg/Profile/960phylliss,960phylliss,"
Las Vegas, Nevada",,40,16,2020-01-29 11:17:33.091591
https://www.tripadvisor.com.sg/Profile/Travel4BusinessAU,Travel4BusinessAU,"
Melbourne, Australia",,19,6,2020-01-29 11:17:33.330277
https://www.tripadvisor.com.sg/Profile/884kristaj,884kristaj,"
Houston, Texas",,22,10,2020-01-29 11:17:33.609554
https://www.tripadvisor.com.sg/Profile/Robert Y,Robert Y,,,26,6,2020-01-29 11:17:33.838672
https://www.tripadvisor.com.sg/Profile/h2783,h2783,,,56,13,2020-01-29 11:17:34.131932
https://www.tripadvisor.com.sg/Profile/362paulinef,362paulinef,"
Vleuten, The Netherlands",,156,53,2020-01-29 11:17:34.453266
https://www.tripadvisor.com.sg/Profile/241ollis,241ollis,,,6,,2020-01-29 11:17:34.675388
https://www.tripadvisor.com.sg/Profile/Saskia F,Saskia F,,,4,1,2020-01-29 11:17:34.922832
https://www.tripadvisor.com.sg/Profile/Capt_Bhavika,Capt_Bhavika,"
Mumbai, India",,114,415,2020-01-29 11:17:35.207716
https://www.tripadvisor.com.sg/Profile/Melind72,Melind72,,,345,129,2020-01-29 11:17:35.458035
https://www.tripadvisor.com.sg/Profile/Aaaaabbbb,Aaaaabbbb,"
Porto, Portugal",,27,18,2020-01-29 11:17:41.230682
https://www.tripadvisor.com.sg/Profile/Portia C,Portia C,"
Hartford, Connecticut",,22,15,2020-01-29 11:17:41.465438
https://www.tripadvisor.com.sg/Profile/JonJG,JonJG,"
Kent, United Kingdom",,53,9,2020-01-29 11:17:41.741679
https://www.tripadvisor.com.sg/Profile/dinon187785,dinon187785,"
Naples, Italy",,205,37,2020-01-29 11:17:41.982124
https://www.tripadvisor.com.sg/Profile/NordicWalkabout,NordicWalkabout,"
As, Norway",,198,78,2020-01-29 11:17:42.254532
https://www.tripadvisor.com.sg/Profile/Kathy W,Kathy W,"
Erie, Pennsylvania",,162,57,2020-01-29 11:17:42.492260
https://www.tripadvisor.com.sg/Profile/kkdas,kkdas,"
Bijapur, India",,84,29,2020-01-29 11:17:42.730653
https://www.tripadvisor.com.sg/Profile/A4717DFwendyp,A4717DFwendyp,"
Naples, Florida",,282,88,2020-01-29 11:17:43.001771
https://www.tripadvisor.com.sg/Profile/AmarisD7,AmarisD7,,,62,14,2020-01-29 11:17:43.231367
https://www.tripadvisor.com.sg/Profile/Sheri V,Sheri V,"
Dallas, Texas",,8,,2020-01-29 11:17:43.452542
https://www.tripadvisor.com.sg/Profile/robert-not-home,robert-not-home,"
Boston, MA",,514,164,2020-01-29 11:17:49.209569
https://www.tripadvisor.com.sg/Profile/JeyJithu,JeyJithu,"
Kochi (Cochin), India",,6,3,2020-01-29 11:17:49.485323
https://www.tripadvisor.com.sg/Profile/Kerry S,Kerry S,"
Perth, Western Australia",,67,16,2020-01-29 11:17:49.726424
https://www.tripadvisor.com.sg/Profile/dianadZ7144QV,dianadZ7144QV,,,12,,2020-01-29 11:17:49.973390
https://www.tripadvisor.com.sg/Profile/TeklavanG,TeklavanG,,,5,,2020-01-29 11:17:50.188393
https://www.tripadvisor.com.sg/Profile/TravelerFromStamford,TravelerFromStamford,"
Stamford, CT",,148,81,2020-01-29 11:17:50.480097
https://www.tripadvisor.com.sg/Profile/Anil S,Anil S,"
Jaipur, India",,26,3,2020-01-29 11:17:50.727419
https://www.tripadvisor.com.sg/Profile/bayoumountain,bayoumountain,"
Yunnan, China",,7,2,2020-01-29 11:17:50.963023
https://www.tripadvisor.com.sg/Profile/Majen1,Majen1,"
United Kingdom",,146,57,2020-01-29 11:17:51.262173
https://www.tripadvisor.com.sg/Profile/WorldGlutton,WorldGlutton,"
Kuala Lumpur, Malaysia",,518,530,2020-01-29 11:17:51.521223
https://www.tripadvisor.com.sg/Profile/bb9000cde,bb9000cde,"
Castle Rock, Colorado",,252,78,2020-01-29 11:17:57.228910
https://www.tripadvisor.com.sg/Profile/Shinergise,Shinergise,"
Dollar, United Kingdom",,165,40,2020-01-29 11:17:57.476759
https://www.tripadvisor.com.sg/Profile/NSBer,NSBer,"
Orlando, Florida",,99,23,2020-01-29 11:17:57.740607
https://www.tripadvisor.com.sg/Profile/Yehor,Yehor,"
Singapore, Singapore",,17,6,2020-01-29 11:17:57.984397
https://www.tripadvisor.com.sg/Profile/chris8648,chris8648,"
Minneapolis, Minnesota",,38,8,2020-01-29 11:17:58.255113
https://www.tripadvisor.com.sg/Profile/Marsdiep,Marsdiep,"
Weil am Rhein, Germany",,33,6,2020-01-29 11:17:58.503604
https://www.tripadvisor.com.sg/Profile/Shirley K,Shirley K,"
Toronto, Canada",,17,3,2020-01-29 11:17:58.760343
https://www.tripadvisor.com.sg/Profile/VictoriaR7,VictoriaR7,"
Ketch Harbour, Canada",,162,60,2020-01-29 11:17:59.010884
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,929,2020-01-29 11:17:59.261662
https://www.tripadvisor.com.sg/Profile/LyndyLipman,LyndyLipman,"
Sydney, Australia",,126,45,2020-01-29 11:17:59.537816
https://www.tripadvisor.com.sg/Profile/MiljaCanada,MiljaCanada,"
Cambridge, Canada",,143,92,2020-01-29 11:18:05.291049
https://www.tripadvisor.com.sg/Profile/Richard L,Richard L,"
Harringworth, United Kingdom",,98,17,2020-01-29 11:18:05.525498
https://www.tripadvisor.com.sg/Profile/SilverfishPhoto,SilverfishPhoto,"
Singapore, Singapore",,100,45,2020-01-29 11:18:05.772890
https://www.tripadvisor.com.sg/Profile/JensenBJ,JensenBJ,,,51,20,2020-01-29 11:18:06.039424
https://www.tripadvisor.com.sg/Profile/Vanessa F,Vanessa F,,,17,11,2020-01-29 11:18:06.270140
https://www.tripadvisor.com.sg/Profile/ttChet,ttChet,"
Little Rock, Arkansas",,110,43,2020-01-29 11:18:06.544626
https://www.tripadvisor.com.sg/Profile/Neo S,Neo S,,,44,10,2020-01-29 11:18:06.774925
https://www.tripadvisor.com.sg/Profile/TurbineTurnerJ,TurbineTurnerJ,"
Tucson, Arizona",,34,13,2020-01-29 11:18:07.012278
https://www.tripadvisor.com.sg/Profile/Amila Dananjaya D,Amila Dananjaya D,"
Kandy, Sri Lanka",,135,39,2020-01-29 11:18:07.300205
https://www.tripadvisor.com.sg/Profile/Hugh_traveller212,Hugh_traveller212,"
Turnberry, United Kingdom",,40,8,2020-01-29 11:18:07.540578
https://www.tripadvisor.com.sg/Profile/franziskapaul,franziskapaul,"
Singapore, Singapore",,9,5,2020-01-29 11:18:13.225357
https://www.tripadvisor.com.sg/Profile/Business_Runner,Business_Runner,"
Valencian Country, Spain",,72,18,2020-01-29 11:18:13.486997
https://www.tripadvisor.com.sg/Profile/871artj,871artj,"
Toronto, Canada",,55,21,2020-01-29 11:18:13.730183
https://www.tripadvisor.com.sg/Profile/lionel090661,lionel090661,"
Greater London, United Kingdom",,6,2,2020-01-29 11:18:13.968239
https://www.tripadvisor.com.sg/Profile/James S,James S,"
Maryland, United States",,82,32,2020-01-29 11:18:14.243854
https://www.tripadvisor.com.sg/Profile/cutugno,cutugno,"
bern",,7,8,2020-01-29 11:18:14.480217
https://www.tripadvisor.com.sg/Profile/mahogany76,mahogany76,"
canada",,43,29,2020-01-29 11:18:14.724913
https://www.tripadvisor.com.sg/Profile/Andrea F,Andrea F,"
Milan, Italy",,81,14,2020-01-29 11:18:14.994382
https://www.tripadvisor.com.sg/Profile/tonylS5791VA,tonylS5791VA,"
Ho Chi Minh City, Vietnam",,101,53,2020-01-29 11:18:15.234011
https://www.tripadvisor.com.sg/Profile/Elizabeth D,Elizabeth D,"
Stamford, Connecticut",,34,8,2020-01-29 11:18:15.470199
https://www.tripadvisor.com.sg/Profile/aviv121k,aviv121k,"
Jerusalem, Israel",,61,18,2020-01-29 11:18:21.231297
https://www.tripadvisor.com.sg/Profile/OlongapoSteve,OlongapoSteve,"
Zambales Province, Philippines",,26,20,2020-01-29 11:18:21.469783
https://www.tripadvisor.com.sg/Profile/aysukbs,aysukbs,"
Istanbul, Turkey",,36,12,2020-01-29 11:18:21.702231
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-29 11:18:21.975072
https://www.tripadvisor.com.sg/Profile/Muan,Muan,"
New York City, New York",,15,6,2020-01-29 11:18:22.208756
https://www.tripadvisor.com.sg/Profile/Rob A,Rob A,"
Louisville, Kentucky",,16,11,2020-01-29 11:18:22.440203
https://www.tripadvisor.com.sg/Profile/David L,David L,"
London, United Kingdom",,43,10,2020-01-29 11:18:22.711991
https://www.tripadvisor.com.sg/Profile/Awedmollys,Awedmollys,"
Miami, Florida",,116,38,2020-01-29 11:18:22.949511
https://www.tripadvisor.com.sg/Profile/Namiko P,Namiko P,"
Bangkok, Thailand",,7,,2020-01-29 11:18:23.171379
https://www.tripadvisor.com.sg/Profile/Tammy W,Tammy W,"
Sydney, Australia",,65,58,2020-01-29 11:18:23.446345
https://www.tripadvisor.com.sg/Profile/Sigrid Y,Sigrid Y,,,1,,2020-01-29 11:18:29.178822
https://www.tripadvisor.com.sg/Profile/Sabina_Munich,Sabina_Munich,"
Munich, Germany",,41,11,2020-01-29 11:18:29.430635
https://www.tripadvisor.com.sg/Profile/Tzazen,Tzazen,"
Australia",,94,41,2020-01-29 11:18:29.700949
https://www.tripadvisor.com.sg/Profile/Juline M,Juline M,,,5,3,2020-01-29 11:18:29.928628
https://www.tripadvisor.com.sg/Profile/Philipp G,Philipp G,"
Rotorua, New Zealand",,99,25,2020-01-29 11:18:30.164953
https://www.tripadvisor.com.sg/Profile/warwicknaumann,warwicknaumann,"
New York City, New York",,4,2,2020-01-29 11:18:30.433809
https://www.tripadvisor.com.sg/Profile/jonsL5509DN,jonsL5509DN,"
Wilmington, Delaware",,43,22,2020-01-29 11:18:30.674228
https://www.tripadvisor.com.sg/Profile/saba1946,saba1946,"
Cincinnati, Ohio",,201,83,2020-01-29 11:18:30.940478
https://www.tripadvisor.com.sg/Profile/Marshall C,Marshall C,"
San Francisco, California",,149,57,2020-01-29 11:18:31.188080
https://www.tripadvisor.com.sg/Profile/mabrabec,mabrabec,"
Berlin, Germany",,186,45,2020-01-29 11:18:31.485264
https://www.tripadvisor.com.sg/Profile/Ellemay,Ellemay,"
Sydney, Australia",,2477,19198,2020-01-29 11:18:37.276371
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-29 11:18:37.554915
https://www.tripadvisor.com.sg/Profile/886eliseh,886eliseh,"
Willesden, United Kingdom",,18,2,2020-01-29 11:18:37.799966
https://www.tripadvisor.com.sg/Profile/TomasTransAdvisors,TomasTransAdvisors,"
Singapore River, Singapore",,16,1,2020-01-29 11:18:38.049901
https://www.tripadvisor.com.sg/Profile/robertaY2526PH,robertaY2526PH,"
Accra, Ghana",,9,4,2020-01-29 11:18:38.322483
https://www.tripadvisor.com.sg/Profile/Marc W,Marc W,"
Melbourne, Australia",,453,232,2020-01-29 11:18:38.568279
https://www.tripadvisor.com.sg/Profile/yagicorp,yagicorp,"
Singapore, Singapore",,246,38,2020-01-29 11:18:38.810231
https://www.tripadvisor.com.sg/Profile/Terp1988,Terp1988,"
Chicago, Illinois",,16,11,2020-01-29 11:18:39.089528
https://www.tripadvisor.com.sg/Profile/sailgirl1224,sailgirl1224,"
New Haven, Connecticut",,39,4,2020-01-29 11:18:39.326381
https://www.tripadvisor.com.sg/Profile/ekenduiwa,ekenduiwa,"
Kenya",,5,1,2020-01-29 11:18:39.564074
https://www.tripadvisor.com.sg/Profile/_Mundo_Traveler_11,_Mundo_Traveler_11,"
USA",,162,155,2020-01-29 11:18:43.153618
https://www.tripadvisor.com.sg/Profile/Roger H,Roger H,"
Essex, United Kingdom",,125,65,2020-01-29 11:18:43.424848
https://www.tripadvisor.com.sg/Profile/chl88,chl88,"
San Francisco, California",,35,10,2020-01-29 11:18:43.682468
https://www.tripadvisor.com.sg/Profile/vijaykri,vijaykri,"
Indore, India",,4,,2020-01-29 11:18:43.900136
https://www.tripadvisor.com.sg/Profile/XAVIER M,XAVIER M,,,10,3,2020-01-29 11:18:44.135081
https://www.tripadvisor.com.sg/Profile/Leah T,Leah T,"
Makati, Philippines",,8,3,2020-01-29 11:18:44.410875
https://www.tripadvisor.com.sg/Profile/Ashok T,Ashok T,"
Lowestoft, United Kingdom",,43,6,2020-01-29 11:18:44.653175
https://www.tripadvisor.com.sg/Profile/Cavey_Austria,Cavey_Austria,"
Micheldorf, Austria",,67,26,2020-01-29 11:18:44.896247
https://www.tripadvisor.com.sg/Profile/SG2007,SG2007,"
Belle Mead, New Jersey",,74,42,2020-01-29 11:18:45.173113
https://www.tripadvisor.com.sg/Profile/Mat4Rele,Mat4Rele,"
Munich, Germany",,23,19,2020-01-29 11:18:45.415345
https://www.tripadvisor.com.sg/Profile/VWC_SD,VWC_SD,"
Poway, California",,172,69,2020-01-29 11:18:51.096873
https://www.tripadvisor.com.sg/Profile/JAB B,JAB B,"
Staunton, Virginia",,84,12,2020-01-29 11:18:51.340986
https://www.tripadvisor.com.sg/Profile/LosAngelesTraveldiva,LosAngelesTraveldiva,"
Atlanta, Georgia",,86,30,2020-01-29 11:18:51.612243
https://www.tripadvisor.com.sg/Profile/stefdoj,stefdoj,"
Columbia, Maryland",,164,22,2020-01-29 11:18:51.854160
https://www.tripadvisor.com.sg/Profile/Tay T,Tay T,"
Singapore, Singapore",,42,28,2020-01-29 11:18:52.111833
https://www.tripadvisor.com.sg/Profile/JohnLewisMaker,JohnLewisMaker,"
London, United Kingdom",,50,29,2020-01-29 11:18:52.368799
https://www.tripadvisor.com.sg/Profile/mnm276,mnm276,"
Mumbai, India",,32,18,2020-01-29 11:18:52.606605
https://www.tripadvisor.com.sg/Profile/Sharatchandrahc,Sharatchandrahc,"
Bengaluru, India",,306,121,2020-01-29 11:18:52.854449
https://www.tripadvisor.com.sg/Profile/HelenTay,HelenTay,"
:)",,16,6,2020-01-29 11:18:53.121703
https://www.tripadvisor.com.sg/Profile/SB6716354,SB6716354,"
Jerusalem, Israel",,13,3,2020-01-29 11:18:53.368095
https://www.tripadvisor.com.sg/Profile/Karen B,Karen B,"
Surrey, United Kingdom",,156,47,2020-01-29 11:18:59.087223
https://www.tripadvisor.com.sg/Profile/antoraf_1970,antoraf_1970,"
Brussels, Belgium",,88,16,2020-01-29 11:18:59.357379
https://www.tripadvisor.com.sg/Profile/ivan j,ivan j,"
Abu Dhabi, United Arab Emirates",,13,6,2020-01-29 11:18:59.616297
