REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/tanyaindu2018,tanyaindu2018,"
Pune, India",,38,4,2020-01-30 00:32:24.719428
https://www.tripadvisor.com.sg/Profile/628eugenek,628eugenek,"
Petaling Jaya, Malaysia",,101,23,2020-01-30 00:32:25.044280
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-30 00:32:25.443586
https://www.tripadvisor.com.sg/Profile/Around917,Around917,"
Orlando, Florida",,171,63,2020-01-30 00:32:25.811886
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 00:32:26.113693
https://www.tripadvisor.com.sg/Profile/kimcurl,kimcurl,"
Brisbane Region, Australia",,17,5,2020-01-30 00:32:26.451660
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-30 00:32:26.816316
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-30 00:32:32.773959
https://www.tripadvisor.com.sg/Profile/957fauziaf,957fauziaf,,,16,3,2020-01-30 00:32:33.092975
https://www.tripadvisor.com.sg/Profile/FG3441,FG3441,"
Snellville, Georgia",,23,2,2020-01-30 00:32:33.424029
https://www.tripadvisor.com.sg/Profile/kyaboltitu,kyaboltitu,"
Mumbai, India",,29,4,2020-01-30 00:32:33.795616
https://www.tripadvisor.com.sg/Profile/mariabI3927PM,mariabI3927PM,,,28,16,2020-01-30 00:32:34.126313
https://www.tripadvisor.com.sg/Profile/anitah94,anitah94,"
Castlerock, United Kingdom",,30,10,2020-01-30 00:32:34.482147
https://www.tripadvisor.com.sg/Profile/GeorgiaH84,GeorgiaH84,"
Surfers Paradise, Australia",,48,32,2020-01-30 00:32:34.830324
https://www.tripadvisor.com.sg/Profile/BoomBoomPieppa,BoomBoomPieppa,"
Depok, Indonesia",,37,32,2020-01-30 00:32:35.167473
https://www.tripadvisor.com.sg/Profile/farhana127,farhana127,"
Dhaka City, Bangladesh",,36,5,2020-01-30 00:32:35.502204
https://www.tripadvisor.com.sg/Profile/AttyDan,AttyDan,"
Metro Manila, Philippines",,157,43,2020-01-30 00:32:35.915780
https://www.tripadvisor.com.sg/Profile/Ranjister,Ranjister,"
Kozhikode, India",,56,23,2020-01-30 00:32:41.786571
https://www.tripadvisor.com.sg/Profile/Shade16,Shade16,"
Colombo",,50,32,2020-01-30 00:32:42.135874
https://www.tripadvisor.com.sg/Profile/ErY3,ErY3,"
Singapore, Singapore",,87,27,2020-01-30 00:32:42.490207
https://www.tripadvisor.com.sg/Profile/Bins85,Bins85,"
Mumbai, India",,30,5,2020-01-30 00:32:42.814326
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-30 00:32:43.210122
https://www.tripadvisor.com.sg/Profile/Livinthedream20147,Livinthedream20147,"
Gosford, Australia",,40,16,2020-01-30 00:32:43.562048
https://www.tripadvisor.com.sg/Profile/jjinimm,jjinimm,"
Malaysia",,170,44,2020-01-30 00:32:43.898783
https://www.tripadvisor.com.sg/Profile/NgSP80,NgSP80,"
Melaka, Melaka, Malaysia",,183,83,2020-01-30 00:32:44.292265
https://www.tripadvisor.com.sg/Profile/NicoletteE-P,NicoletteE-P,"
Pittsfield, Massachusetts",,24,12,2020-01-30 00:32:44.668473
https://www.tripadvisor.com.sg/Profile/Ramesh_baboo,Ramesh_baboo,"
Pune, India",,53,101,2020-01-30 00:32:45.008557
https://www.tripadvisor.com.sg/Profile/LeoChang44,LeoChang44,"
Singapore, Singapore",,5,3,2020-01-30 00:32:50.822423
https://www.tripadvisor.com.sg/Profile/Surya M,Surya M,"
Pune, India",,216,22,2020-01-30 00:32:51.159087
https://www.tripadvisor.com.sg/Profile/naynaykuracha,naynaykuracha,"
Singapore, Singapore",,31,24,2020-01-30 00:32:51.518905
https://www.tripadvisor.com.sg/Profile/mamabehart,mamabehart,"
Perth, Australia",,512,177,2020-01-30 00:32:51.877035
https://www.tripadvisor.com.sg/Profile/georgiejohnson777,georgiejohnson777,"
Sydney, Australia",,7,,2020-01-30 00:32:52.158053
https://www.tripadvisor.com.sg/Profile/isa B,isa B,,,53,3,2020-01-30 00:32:52.472738
https://www.tripadvisor.com.sg/Profile/silasrp,silasrp,"
Madeira, Portugal",,114,81,2020-01-30 00:32:52.834406
https://www.tripadvisor.com.sg/Profile/Anna N,Anna N,"
Dubai, United Arab Emirates",,106,25,2020-01-30 00:32:53.195778
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-30 00:32:53.547896
https://www.tripadvisor.com.sg/Profile/321kerryk,321kerryk,"
Adelaide, Australia",,68,13,2020-01-30 00:32:53.919339
https://www.tripadvisor.com.sg/Profile/Lizzie_Lizzie1608,Lizzie_Lizzie1608,"
Singapore, Singapore",,62,5,2020-01-30 00:32:59.826281
https://www.tripadvisor.com.sg/Profile/vikasnarayanan,vikasnarayanan,"
Bengaluru, India",,47,4,2020-01-30 00:33:00.176118
https://www.tripadvisor.com.sg/Profile/charlottemG4914PG,charlottemG4914PG,"
Cortona, Italy",,35,5,2020-01-30 00:33:00.556678
https://www.tripadvisor.com.sg/Profile/WenYap_spc,WenYap_spc,"
Luzon, Philippines",,27,22,2020-01-30 00:33:00.852923
https://www.tripadvisor.com.sg/Profile/AdahFad,AdahFad,"
Singapore, Singapore",,19,3,2020-01-30 00:33:01.202634
https://www.tripadvisor.com.sg/Profile/antmanb,antmanb,"
Sippy Downs, Australia",,275,79,2020-01-30 00:33:01.559466
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 00:33:01.897307
https://www.tripadvisor.com.sg/Profile/patricknaidoo,patricknaidoo,"
Durban, South Africa",,22,1,2020-01-30 00:33:02.209663
https://www.tripadvisor.com.sg/Profile/I7561CBvanessas,I7561CBvanessas,"
Andover, United Kingdom",,77,15,2020-01-30 00:33:02.594467
https://www.tripadvisor.com.sg/Profile/OzYuval,OzYuval,"
Rosh Pina, Israel",,52,8,2020-01-30 00:33:02.993866
https://www.tripadvisor.com.sg/Profile/Kate H,Kate H,,,13,,2020-01-30 00:33:08.768219
https://www.tripadvisor.com.sg/Profile/majf2015,majf2015,,,88,96,2020-01-30 00:33:09.064754
https://www.tripadvisor.com.sg/Profile/AsisBandyopadhyay,AsisBandyopadhyay,"
Kolkata (Calcutta), India",,371,201,2020-01-30 00:33:09.409438
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-30 00:33:09.775379
https://www.tripadvisor.com.sg/Profile/SandeepS4231,SandeepS4231,,,4,3,2020-01-30 00:33:10.130193
https://www.tripadvisor.com.sg/Profile/Ferrine,Ferrine,"
Singapore, Singapore",,21,8,2020-01-30 00:33:10.524874
https://www.tripadvisor.com.sg/Profile/Avani1008,Avani1008,"
Mumbai, India",,121,37,2020-01-30 00:33:10.902342
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
Irvine, California",,14,6,2020-01-30 00:33:11.345636
https://www.tripadvisor.com.sg/Profile/DianeDuffin,DianeDuffin,"
Norwich, United Kingdom",,65,31,2020-01-30 00:33:11.741406
https://www.tripadvisor.com.sg/Profile/Pankaj7269,Pankaj7269,"
New Delhi, India",,131,74,2020-01-30 00:33:12.132034
https://www.tripadvisor.com.sg/Profile/fynbosguestfarm1,fynbosguestfarm1,"
Wolseley, South Africa",,109,18,2020-01-30 00:33:18.133963
https://www.tripadvisor.com.sg/Profile/Jennifer K,Jennifer K,,,17,6,2020-01-30 00:33:18.504969
https://www.tripadvisor.com.sg/Profile/DharaJMD,DharaJMD,,,31,8,2020-01-30 00:33:18.839106
https://www.tripadvisor.com.sg/Profile/iamamitaggarwal,iamamitaggarwal,"
Paris, France",,101,24,2020-01-30 00:33:19.263739
https://www.tripadvisor.com.sg/Profile/elizabetcl,elizabetcl,"
Cikarang, Indonesia",,40,15,2020-01-30 00:33:19.590051
https://www.tripadvisor.com.sg/Profile/nepaliaustralian,nepaliaustralian,"
Sydney, Australia",,78,54,2020-01-30 00:33:19.920319
https://www.tripadvisor.com.sg/Profile/tabangcora,tabangcora,"
Dallas, Texas",,59,35,2020-01-30 00:33:20.238435
https://www.tripadvisor.com.sg/Profile/Eric_Bachtiar,Eric_Bachtiar,"
Jakarta, Indonesia",,83,20,2020-01-30 00:33:20.648655
https://www.tripadvisor.com.sg/Profile/anthonyj_dmello,anthonyj_dmello,"
Mumbai, India",,61,12,2020-01-30 00:33:21.025956
https://www.tripadvisor.com.sg/Profile/DeeptaksharD,DeeptaksharD,,,105,22,2020-01-30 00:33:21.384434
https://www.tripadvisor.com.sg/Profile/SundaraMoorthi79,SundaraMoorthi79,"
Sivakasi, India",,129,28,2020-01-30 00:33:27.210615
https://www.tripadvisor.com.sg/Profile/Alex V,Alex V,"
Michigan",,13,1,2020-01-30 00:33:27.549380
https://www.tripadvisor.com.sg/Profile/MadhulikaL4,MadhulikaL4,"
Noida, India",,460,185,2020-01-30 00:33:27.921016
https://www.tripadvisor.com.sg/Profile/674rakeshp,674rakeshp,"
Pune, India",,109,17,2020-01-30 00:33:28.248803
https://www.tripadvisor.com.sg/Profile/Steve1007Cardiff,Steve1007Cardiff,"
Cardiff",,106,41,2020-01-30 00:33:28.575170
https://www.tripadvisor.com.sg/Profile/darshraj,darshraj,"
Bengaluru, India",,39,7,2020-01-30 00:33:28.897244
https://www.tripadvisor.com.sg/Profile/jary24,jary24,"
London, United Kingdom",,40,6,2020-01-30 00:33:29.223236
https://www.tripadvisor.com.sg/Profile/ElliaR2,ElliaR2,"
Kuala Lumpur, Malaysia",,40,9,2020-01-30 00:33:29.524348
https://www.tripadvisor.com.sg/Profile/Carpentryskills,Carpentryskills,"
Wollongong",,22,6,2020-01-30 00:33:29.865515
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-30 00:33:30.231547
https://www.tripadvisor.com.sg/Profile/nietis,nietis,"
Beijing, China",,135,88,2020-01-30 00:33:36.099645
https://www.tripadvisor.com.sg/Profile/rdubbs08,rdubbs08,"
Edmond, Oklahoma",,684,294,2020-01-30 00:33:36.463935
https://www.tripadvisor.com.sg/Profile/saurabhs7,saurabhs7,,,17,9,2020-01-30 00:33:36.824543
https://www.tripadvisor.com.sg/Profile/jqfloren,jqfloren,"
Cebu Island, Philippines",,18,3,2020-01-30 00:33:37.264222
https://www.tripadvisor.com.sg/Profile/AlfSabrina,AlfSabrina,"
Austalia",,40,26,2020-01-30 00:33:37.637589
https://www.tripadvisor.com.sg/Profile/PrasannaPB,PrasannaPB,,,92,24,2020-01-30 00:33:37.996324
https://www.tripadvisor.com.sg/Profile/cici_aura,cici_aura,"
Jakarta, Indonesia",,65,23,2020-01-30 00:33:38.327997
https://www.tripadvisor.com.sg/Profile/dream-travels2000,dream-travels2000,"
Switzerland",,92,43,2020-01-30 00:33:38.702799
https://www.tripadvisor.com.sg/Profile/Aditya R,Aditya R,"
Hyderabad, India",,63,33,2020-01-30 00:33:39.085179
https://www.tripadvisor.com.sg/Profile/Nimali R,Nimali R,"
Kandy, Sri Lanka",,41,11,2020-01-30 00:33:39.405121
https://www.tripadvisor.com.sg/Profile/Mihalku,Mihalku,"
Auckland Central, New Zealand",,51,16,2020-01-30 00:33:45.294066
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-30 00:33:45.632071
https://www.tripadvisor.com.sg/Profile/Deepali S,Deepali S,"
Sydney, Australia",,33,4,2020-01-30 00:33:46.031541
https://www.tripadvisor.com.sg/Profile/Si_Lalas,Si_Lalas,"
Jakarta, Indonesia",,42,41,2020-01-30 00:33:46.353969
https://www.tripadvisor.com.sg/Profile/James W,James W,,,11,10,2020-01-30 00:33:46.698468
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 00:33:47.094519
https://www.tripadvisor.com.sg/Profile/gsinaga,gsinaga,"
Indonesia",,20,3,2020-01-30 00:33:47.457138
https://www.tripadvisor.com.sg/Profile/barrag_12,barrag_12,"
Darwin, Australia",,48,14,2020-01-30 00:33:47.812648
https://www.tripadvisor.com.sg/Profile/cris t,cris t,"
Sydney, Australia",,231,72,2020-01-30 00:33:48.135275
https://www.tripadvisor.com.sg/Profile/anupamashish,anupamashish,"
pune",,110,50,2020-01-30 00:33:48.431706
https://www.tripadvisor.com.sg/Profile/amythlf,amythlf,"
Auckland, New Zealand",,80,30,2020-01-30 00:33:54.362239
https://www.tripadvisor.com.sg/Profile/Afroz_k123,Afroz_k123,"
Bangalore",,39,18,2020-01-30 00:33:54.652021
https://www.tripadvisor.com.sg/Profile/Rob S,Rob S,"
Perth, Australia",,11,,2020-01-30 00:33:54.961257
https://www.tripadvisor.com.sg/Profile/craddocknicola,craddocknicola,,,11,,2020-01-30 00:33:55.278622
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-30 00:33:55.605416
https://www.tripadvisor.com.sg/Profile/Nazmi_Trip,Nazmi_Trip,"
Kuala Lumpur, Malaysia",,37,5,2020-01-30 00:33:55.908036
https://www.tripadvisor.com.sg/Profile/Judyannechan,Judyannechan,"
Singapore, Singapore",,109,20,2020-01-30 00:33:56.335675
https://www.tripadvisor.com.sg/Profile/alejandroz292,alejandroz292,"
Miami, Florida",,1215,265,2020-01-30 00:33:56.721253
https://www.tripadvisor.com.sg/Profile/ushmajasapara,ushmajasapara,"
Mumbai, India",,85,31,2020-01-30 00:33:57.071547
https://www.tripadvisor.com.sg/Profile/Evearound,Evearound,"
Kuala Lumpur, Malaysia",,104,36,2020-01-30 00:33:57.461683
https://www.tripadvisor.com.sg/Profile/MUA_nk22,MUA_nk22,,,17,7,2020-01-30 00:34:03.290972
https://www.tripadvisor.com.sg/Profile/divs803,divs803,"
New Delhi, India",,255,72,2020-01-30 00:34:03.616897
https://www.tripadvisor.com.sg/Profile/Ravi9082,Ravi9082,"
Bengaluru, India",,135,153,2020-01-30 00:34:03.933829
https://www.tripadvisor.com.sg/Profile/Pippallie,Pippallie,"
Coomera, Australia",,100,19,2020-01-30 00:34:04.242607
https://www.tripadvisor.com.sg/Profile/samiaIbtasam,samiaIbtasam,"
Lahore, Pakistan",,7,3,2020-01-30 00:34:04.615985
https://www.tripadvisor.com.sg/Profile/ABIGAELJANE,ABIGAELJANE,"
Jakarta, Indonesia",,83,40,2020-01-30 00:34:04.988657
https://www.tripadvisor.com.sg/Profile/haryatijamil,haryatijamil,"
Sentosa Island, Singapore",,61,12,2020-01-30 00:34:05.377076
https://www.tripadvisor.com.sg/Profile/FionaK_hoo,FionaK_hoo,"
Puchong, Malaysia",,29,3,2020-01-30 00:34:05.749702
https://www.tripadvisor.com.sg/Profile/Journey744927,Journey744927,,,13,,2020-01-30 00:34:06.092798
https://www.tripadvisor.com.sg/Profile/krishruchi2016,krishruchi2016,"
Bengaluru, India",,57,4,2020-01-30 00:34:06.388009
https://www.tripadvisor.com.sg/Profile/patricklD5550BX,patricklD5550BX,"
Kuching, Malaysia",,28,8,2020-01-30 00:34:12.257386
https://www.tripadvisor.com.sg/Profile/patispeter,patispeter,"
Kottayam, India",,20,7,2020-01-30 00:34:12.550496
https://www.tripadvisor.com.sg/Profile/Priyanka_Munot,Priyanka_Munot,"
Pune, India",,20,4,2020-01-30 00:34:12.959650
https://www.tripadvisor.com.sg/Profile/yunxuanl,yunxuanl,"
Shibuya, Japan",,20,3,2020-01-30 00:34:13.269568
https://www.tripadvisor.com.sg/Profile/USA_NJ_expat,USA_NJ_expat,"
Abu Dhabi, United Arab Emirates",,42,13,2020-01-30 00:34:13.611568
https://www.tripadvisor.com.sg/Profile/howards2010,howards2010,"
Perth, Australia",,134,116,2020-01-30 00:34:13.961634
https://www.tripadvisor.com.sg/Profile/Cekeysh,Cekeysh,"
Jakarta, Indonesia",,100,8,2020-01-30 00:34:14.284819
https://www.tripadvisor.com.sg/Profile/nilimag2015,nilimag2015,"
Mumbai, India",,357,133,2020-01-30 00:34:14.646922
https://www.tripadvisor.com.sg/Profile/JayceeBond,JayceeBond,,,63,13,2020-01-30 00:34:14.989399
https://www.tripadvisor.com.sg/Profile/2morrows,2morrows,"
Port Coquitlam, Canada",,424,198,2020-01-30 00:34:15.374911
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-30 00:34:21.370586
https://www.tripadvisor.com.sg/Profile/Pui K,Pui K,"
Bangkok, Thailand",,130,39,2020-01-30 00:34:21.719846
https://www.tripadvisor.com.sg/Profile/Afifah V,Afifah V,"
Yogyakarta Region, Indonesia",,223,43,2020-01-30 00:34:22.059249
https://www.tripadvisor.com.sg/Profile/DominikJ78,DominikJ78,"
Sydney, Australia",,182,51,2020-01-30 00:34:22.374241
https://www.tripadvisor.com.sg/Profile/morphic90,morphic90,"
Patong, Thailand",,21,11,2020-01-30 00:34:22.709858
https://www.tripadvisor.com.sg/Profile/grahith,grahith,"
Mangalore, India",,55,12,2020-01-30 00:34:23.103216
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 00:34:23.466078
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-30 00:34:23.830502
https://www.tripadvisor.com.sg/Profile/Marie-Michèle L,Marie-Michèle L,,,16,8,2020-01-30 00:34:24.172344
https://www.tripadvisor.com.sg/Profile/Devin P,Devin P,"
Kuta, Indonesia",,200,56,2020-01-30 00:34:24.538768
https://www.tripadvisor.com.sg/Profile/izzystravels13,izzystravels13,"
Melbourne, Australia",,140,55,2020-01-30 00:34:30.271427
https://www.tripadvisor.com.sg/Profile/AmolM228,AmolM228,,,22,2,2020-01-30 00:34:30.668830
https://www.tripadvisor.com.sg/Profile/Pictureant,Pictureant,"
Reading, United Kingdom",,28,18,2020-01-30 00:34:31.058797
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-30 00:34:31.430507
https://www.tripadvisor.com.sg/Profile/sachinvmehta,sachinvmehta,"
Mumbai, India",,73,58,2020-01-30 00:34:31.792349
https://www.tripadvisor.com.sg/Profile/gaurav4321,gaurav4321,"
Ahmedabad, India",,467,194,2020-01-30 00:34:32.097470
https://www.tripadvisor.com.sg/Profile/Gweetara,Gweetara,"
Phnom Penh, Cambodia",,25,127,2020-01-30 00:34:32.515315
https://www.tripadvisor.com.sg/Profile/prasanashah1,prasanashah1,"
Mumbai, India",,687,176,2020-01-30 00:34:32.866385
https://www.tripadvisor.com.sg/Profile/sanjay672019,sanjay672019,"
Mumbai, India",,110,14,2020-01-30 00:34:33.164940
https://www.tripadvisor.com.sg/Profile/VinayP564,VinayP564,,,57,14,2020-01-30 00:34:33.524353
https://www.tripadvisor.com.sg/Profile/faheemkhader,faheemkhader,"
India",,96,17,2020-01-30 00:34:39.434932
https://www.tripadvisor.com.sg/Profile/Elizalilymum,Elizalilymum,"
Bowmore",,148,26,2020-01-30 00:34:39.781233
https://www.tripadvisor.com.sg/Profile/susmeez,susmeez,"
India",,43,23,2020-01-30 00:34:40.152604
https://www.tripadvisor.com.sg/Profile/nuningloft,nuningloft,"
Karawang, Indonesia",,318,67,2020-01-30 00:34:40.518418
https://www.tripadvisor.com.sg/Profile/ricothee,ricothee,"
Penang Island, Malaysia",,3,,2020-01-30 00:34:40.856280
https://www.tripadvisor.com.sg/Profile/miukoistinen,miukoistinen,"
Singapore, Singapore",,34,18,2020-01-30 00:34:41.219519
https://www.tripadvisor.com.sg/Profile/ShazzyWetere,ShazzyWetere,"
Nelson, New Zealand",,36,14,2020-01-30 00:34:41.568734
https://www.tripadvisor.com.sg/Profile/akhalifi,akhalifi,"
Abudhabi",,55,1,2020-01-30 00:34:41.948231
https://www.tripadvisor.com.sg/Profile/tasyaz2015,tasyaz2015,"
Jakarta, Indonesia",,8,2,2020-01-30 00:34:42.302332
https://www.tripadvisor.com.sg/Profile/Fee70,Fee70,"
Sydney, Australia",,369,150,2020-01-30 00:34:42.695152
https://www.tripadvisor.com.sg/Profile/Jayne101_12,Jayne101_12,"
Launceston, Australia",,222,83,2020-01-30 00:34:48.589795
https://www.tripadvisor.com.sg/Profile/Louby76,Louby76,"
Brisbane, Australia",,123,41,2020-01-30 00:34:48.946149
https://www.tripadvisor.com.sg/Profile/alurdam,alurdam,"
Agartala, India",,65,26,2020-01-30 00:34:49.269213
https://www.tripadvisor.com.sg/Profile/BL_Leo,BL_Leo,"
Kuala Lumpur, Malaysia",,387,132,2020-01-30 00:34:49.570179
https://www.tripadvisor.com.sg/Profile/AliPasargad,AliPasargad,"
Birjand, Iran",,23,1,2020-01-30 00:34:49.938728
https://www.tripadvisor.com.sg/Profile/Mae3x,Mae3x,"
Singapore, Singapore",,22,12,2020-01-30 00:34:50.320336
https://www.tripadvisor.com.sg/Profile/detakulitjeruk,detakulitjeruk,"
Jakarta, Indonesia",,96,22,2020-01-30 00:34:50.657421
https://www.tripadvisor.com.sg/Profile/narniasg,narniasg,"
Singapore",,175,47,2020-01-30 00:34:50.947470
https://www.tripadvisor.com.sg/Profile/Melind72,Melind72,,,345,129,2020-01-30 00:34:51.274480
https://www.tripadvisor.com.sg/Profile/Alahuja,Alahuja,"
Columbus, Ohio",,45,16,2020-01-30 00:34:51.657443
https://www.tripadvisor.com.sg/Profile/EricaM1714,EricaM1714,"
Busselton, Australia",,11,2,2020-01-30 00:34:57.519223
https://www.tripadvisor.com.sg/Profile/JoysL5,JoysL5,,,44,12,2020-01-30 00:34:57.837088
https://www.tripadvisor.com.sg/Profile/AlvinCYC,AlvinCYC,"
Kuala Lumpur, Malaysia",,34,20,2020-01-30 00:34:58.219460
https://www.tripadvisor.com.sg/Profile/Veena1969,Veena1969,"
Mumbai, India",,27,1,2020-01-30 00:34:58.587950
https://www.tripadvisor.com.sg/Profile/asianlemon1234,asianlemon1234,,,32,7,2020-01-30 00:34:58.920020
https://www.tripadvisor.com.sg/Profile/praveenYA94,praveenYA94,"
Kandy, Sri Lanka",,18,2,2020-01-30 00:34:59.238881
https://www.tripadvisor.com.sg/Profile/shinoj k,shinoj k,"
Dubai",,11,,2020-01-30 00:34:59.552247
https://www.tripadvisor.com.sg/Profile/tinaaD3698QJ,tinaaD3698QJ,,,26,11,2020-01-30 00:34:59.922896
https://www.tripadvisor.com.sg/Profile/Geok Hwa K,Geok Hwa K,"
George Town, Malaysia",,11,3,2020-01-30 00:35:00.258515
https://www.tripadvisor.com.sg/Profile/Suranga R,Suranga R,"
Colombo, Sri Lanka",,32,11,2020-01-30 00:35:00.553705
https://www.tripadvisor.com.sg/Profile/AChanceMeeting,AChanceMeeting,"
norfolk, england",,144,100,2020-01-30 00:35:06.428126
https://www.tripadvisor.com.sg/Profile/FrancesC1464,FrancesC1464,,,8,1,2020-01-30 00:35:06.801275
https://www.tripadvisor.com.sg/Profile/185graemes,185graemes,"
Morwell, Australia",,268,86,2020-01-30 00:35:07.198545
https://www.tripadvisor.com.sg/Profile/rover_marqui,rover_marqui,"
Mactan Island, Philippines",,24,1,2020-01-30 00:35:07.564147
https://www.tripadvisor.com.sg/Profile/tanmay108,tanmay108,"
Chennai (Madras), India",,148,26,2020-01-30 00:35:07.885513
https://www.tripadvisor.com.sg/Profile/friday_dog,friday_dog,"
Melbourne, Australia",,98,37,2020-01-30 00:35:08.254392
