REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MelB776,MelB776,"
Hanoi, Vietnam",,704,228,2020-01-29 19:18:27.009744
https://www.tripadvisor.com.sg/Profile/danjor44,danjor44,"
London, United Kingdom",,55,6,2020-01-29 19:18:27.360870
https://www.tripadvisor.com.sg/Profile/fantastictraveller22,fantastictraveller22,"
Metro Manila, Philippines",,2,,2020-01-29 19:18:27.723006
https://www.tripadvisor.com.sg/Profile/jemLiverpool,jemLiverpool,"
Liverpool, United Kingdom",,267,207,2020-01-29 19:18:28.021005
https://www.tripadvisor.com.sg/Profile/ThurlbyReviewer,ThurlbyReviewer,"
UK",,222,99,2020-01-29 19:18:33.941038
https://www.tripadvisor.com.sg/Profile/dian550,dian550,"
Perth, Australia",,20,11,2020-01-29 19:18:34.328783
https://www.tripadvisor.com.sg/Profile/HeatSeekerWrexham_UK,HeatSeekerWrexham_UK,"
Wrexham, United Kingdom",,299,251,2020-01-29 19:18:34.684922
https://www.tripadvisor.com.sg/Profile/dedacain,dedacain,"
Kozhikode, India",,279,236,2020-01-29 19:18:34.994275
https://www.tripadvisor.com.sg/Profile/Henk H,Henk H,"
Colchester, United Kingdom",,28,7,2020-01-29 19:18:35.392695
https://www.tripadvisor.com.sg/Profile/Ceamur A,Ceamur A,"
Bucharest, Romania",,31,13,2020-01-29 19:18:35.735858
https://www.tripadvisor.com.sg/Profile/Daya V,Daya V,"
Singapore, Singapore",,31,9,2020-01-29 19:18:36.097582
https://www.tripadvisor.com.sg/Profile/VivaHawaii,VivaHawaii,"
Honolulu, Hawaii",,495,146,2020-01-29 19:18:36.504574
https://www.tripadvisor.com.sg/Profile/TravelStudio,TravelStudio,"
New Delhi, Delhi, India",,96,21,2020-01-29 19:18:36.849439
https://www.tripadvisor.com.sg/Profile/George B,George B,"
Sydney, Australia",,210,106,2020-01-29 19:18:37.173053
https://www.tripadvisor.com.sg/Profile/denleigh,denleigh,"
Deal, United Kingdom",,53,42,2020-01-29 19:18:43.166510
https://www.tripadvisor.com.sg/Profile/anshuman_goswamy,anshuman_goswamy,,,67,28,2020-01-29 19:18:43.523639
https://www.tripadvisor.com.sg/Profile/rikk_rikk,rikk_rikk,"
New Delhi, India",,49,16,2020-01-29 19:18:43.894056
https://www.tripadvisor.com.sg/Profile/Jadiel K,Jadiel K,"
Nairobi, Kenya",,33,13,2020-01-29 19:18:44.211367
https://www.tripadvisor.com.sg/Profile/srk800,srk800,"
Chennai (Madras), India",,186,120,2020-01-29 19:18:44.615133
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,117,46,2020-01-29 19:18:44.950006
https://www.tripadvisor.com.sg/Profile/Pete_Gill_W,Pete_Gill_W,"
Haslemere, United Kingdom",,461,303,2020-01-29 19:18:45.322648
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,55,48,2020-01-29 19:18:45.709317
https://www.tripadvisor.com.sg/Profile/Tarn1971,Tarn1971,"
Western Australia, Australia",,17,,2020-01-29 19:18:46.030053
https://www.tripadvisor.com.sg/Profile/Vicki M,Vicki M,"
Gold Coast, Australia",,15,12,2020-01-29 19:18:46.423746
https://www.tripadvisor.com.sg/Profile/Jan B,Jan B,"
Indian Wells, California",,167,49,2020-01-29 19:18:52.403693
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,66,10,2020-01-29 19:18:52.769196
https://www.tripadvisor.com.sg/Profile/Brian C,Brian C,"
Adelaide, Australia",,7,7,2020-01-29 19:18:53.146854
https://www.tripadvisor.com.sg/Profile/Okarchitect,Okarchitect,"
Kansas City, Missouri",,48,14,2020-01-29 19:18:53.563024
https://www.tripadvisor.com.sg/Profile/kimmberly49,kimmberly49,"
Birmingham, United Kingdom",,21,31,2020-01-29 19:18:53.855012
https://www.tripadvisor.com.sg/Profile/acrgreen,acrgreen,"
Australind, Australia",,52,16,2020-01-29 19:18:54.230231
https://www.tripadvisor.com.sg/Profile/Stevejshaskey,Stevejshaskey,"
Auckland, New Zealand",,45,23,2020-01-29 19:18:54.630196
https://www.tripadvisor.com.sg/Profile/562jemmaj,562jemmaj,"
Langford, Australia",,11,5,2020-01-29 19:18:54.963750
https://www.tripadvisor.com.sg/Profile/olatorres,olatorres,"
Manila, Philippines",,23,10,2020-01-29 19:18:55.312629
https://www.tripadvisor.com.sg/Profile/RobndAnge,RobndAnge,"
Canberra, Australia",,82,32,2020-01-29 19:18:55.669821
https://www.tripadvisor.com.sg/Profile/averya312,averya312,,,14,2,2020-01-29 19:19:26.857894
https://www.tripadvisor.com.sg/Profile/taylorpurcell,taylorpurcell,"
Rocky Hill, Connecticut",,8,1,2020-01-29 19:19:27.256832
https://www.tripadvisor.com.sg/Profile/BigChrisKenney,BigChrisKenney,"
Shenzhen, China",,87,11,2020-01-29 19:19:27.585072
https://www.tripadvisor.com.sg/Profile/barfiner,barfiner,"
Doha, Qatar",,1300,308,2020-01-29 19:19:27.944680
https://www.tripadvisor.com.sg/Profile/sandra t,sandra t,"
Darwin, Australia",,41,13,2020-01-29 19:19:28.307562
https://www.tripadvisor.com.sg/Profile/187dunc,187dunc,"
Wokingham, United Kingdom",,102,48,2020-01-29 19:19:28.658184
https://www.tripadvisor.com.sg/Profile/dadhas,dadhas,,,6,,2020-01-29 19:19:28.966112
https://www.tripadvisor.com.sg/Profile/peediewife,peediewife,"
Lincoln, United Kingdom",,328,131,2020-01-29 19:19:29.352196
https://www.tripadvisor.com.sg/Profile/788riyab,788riyab,,,59,14,2020-01-29 19:19:29.685121
https://www.tripadvisor.com.sg/Profile/Matthew_Penfold,Matthew_Penfold,,,1,,2020-01-29 19:19:29.963263
https://www.tripadvisor.com.sg/Profile/mcmahon_t,mcmahon_t,"
Ireland’s Ancient East, Ireland",,97,39,2020-01-29 19:19:35.985697
https://www.tripadvisor.com.sg/Profile/lefebo,lefebo,"
amsterdam",,194,61,2020-01-29 19:19:36.310459
https://www.tripadvisor.com.sg/Profile/lrose1014,lrose1014,"
Nashville, Tennessee",,6,,2020-01-29 19:19:36.614376
https://www.tripadvisor.com.sg/Profile/Roderick J,Roderick J,"
Singapore, Singapore",,39,6,2020-01-29 19:19:36.981454
https://www.tripadvisor.com.sg/Profile/Travelbug291,Travelbug291,"
Bribie Island, Australia",,575,127,2020-01-29 19:19:37.305093
https://www.tripadvisor.com.sg/Profile/silverjym,silverjym,"
Los Angeles, California",,35,116,2020-01-29 19:19:37.590278
https://www.tripadvisor.com.sg/Profile/Sbytvl,Sbytvl,"
Melbourne, Australia",,25,5,2020-01-29 19:19:37.922522
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-29 19:19:38.258499
https://www.tripadvisor.com.sg/Profile/saic629,saic629,"
Bengaluru, India",,169,28,2020-01-29 19:19:38.560776
https://www.tripadvisor.com.sg/Profile/goodguyjas,goodguyjas,"
London, United Kingdom",,900,247,2020-01-29 19:19:38.924473
https://www.tripadvisor.com.sg/Profile/921devarshp,921devarshp,,,3,2,2020-01-29 19:19:44.760973
https://www.tripadvisor.com.sg/Profile/Akram P,Akram P,,,16,3,2020-01-29 19:19:45.126676
https://www.tripadvisor.com.sg/Profile/KashifM553,KashifM553,"
Islamabad, Pakistan",,5,,2020-01-29 19:19:45.452340
https://www.tripadvisor.com.sg/Profile/2tillsa,2tillsa,"
Hobart, Australia",,28,3,2020-01-29 19:19:45.779355
https://www.tripadvisor.com.sg/Profile/Sujeet1985,Sujeet1985,,,14,1,2020-01-29 19:19:46.103226
https://www.tripadvisor.com.sg/Profile/PThommo101,PThommo101,"
Camden, Australia",,85,23,2020-01-29 19:19:46.477557
https://www.tripadvisor.com.sg/Profile/Hashipk,Hashipk,"
Sharjah, United Arab Emirates",,17,4,2020-01-29 19:19:46.780114
https://www.tripadvisor.com.sg/Profile/andyliem88,andyliem88,"
Surabaya, Indonesia",,288,31,2020-01-29 19:19:47.071778
https://www.tripadvisor.com.sg/Profile/MadeInOz,MadeInOz,"
Brisbane, Australia",,170,64,2020-01-29 19:19:47.392812
https://www.tripadvisor.com.sg/Profile/Natasha W,Natasha W,"
Sydney, Australia",,86,52,2020-01-29 19:19:47.813780
https://www.tripadvisor.com.sg/Profile/thegilbertros,thegilbertros,"
London, United Kingdom",,31,39,2020-01-29 19:19:53.622397
https://www.tripadvisor.com.sg/Profile/hbeelontally5,hbeelontally5,"
Port Louis",,11,3,2020-01-29 19:19:53.949288
https://www.tripadvisor.com.sg/Profile/T1576SUdanielb,T1576SUdanielb,,,4,2,2020-01-29 19:19:54.286042
https://www.tripadvisor.com.sg/Profile/DJS068,DJS068,"
Adelaide, Australia",,71,11,2020-01-29 19:19:54.694063
https://www.tripadvisor.com.sg/Profile/Kamran348,Kamran348,"
London, United Kingdom",,24,6,2020-01-29 19:19:55.060894
https://www.tripadvisor.com.sg/Profile/alexzawisza,alexzawisza,"
Houston, Texas",,54,16,2020-01-29 19:19:55.446694
https://www.tripadvisor.com.sg/Profile/lindaNSW,lindaNSW,"
NSW",,38,9,2020-01-29 19:19:55.774212
https://www.tripadvisor.com.sg/Profile/2-be-good,2-be-good,"
Klosterneuburg, Austria",,214,37,2020-01-29 19:19:56.133020
https://www.tripadvisor.com.sg/Profile/Mainsailhr,Mainsailhr,"
Hudson, Wisconsin",,286,54,2020-01-29 19:19:56.467835
https://www.tripadvisor.com.sg/Profile/stepheng878,stepheng878,"
Washington DC, District of Columbia",,78,22,2020-01-29 19:19:56.811938
https://www.tripadvisor.com.sg/Profile/ginnylite,ginnylite,"
Denpasar, Indonesia",,80,30,2020-01-29 19:20:02.645285
https://www.tripadvisor.com.sg/Profile/RonaldACOnaconami,RonaldACOnaconami,"
Manila, Philippines",,85,24,2020-01-29 19:20:02.988348
https://www.tripadvisor.com.sg/Profile/russypooh,russypooh,"
Long Beach, California",,1118,2075,2020-01-29 19:20:03.388869
https://www.tripadvisor.com.sg/Profile/7continents1972,7continents1972,"
Boca Raton, Florida",,348,65,2020-01-29 19:20:03.708508
https://www.tripadvisor.com.sg/Profile/navyguyAl,navyguyAl,"
Blackpool, United Kingdom",,56,23,2020-01-29 19:20:04.088085
https://www.tripadvisor.com.sg/Profile/ChetanMehraPhoto,ChetanMehraPhoto,"
Singapore, Singapore",,49,17,2020-01-29 19:20:04.473677
https://www.tripadvisor.com.sg/Profile/princessSydney,princessSydney,"
Sydney, Australia",,78,27,2020-01-29 19:20:04.831561
https://www.tripadvisor.com.sg/Profile/wander29,wander29,"
Brisbane, Australia",,27,10,2020-01-29 19:20:05.224225
https://www.tripadvisor.com.sg/Profile/wonderlust_9,wonderlust_9,"
Lancaster, Pennsylvania",,279,129,2020-01-29 19:20:05.620849
https://www.tripadvisor.com.sg/Profile/RachtheMage,RachtheMage,"
Los Angeles, California",,414,151,2020-01-29 19:20:05.966549
https://www.tripadvisor.com.sg/Profile/rajit80,rajit80,"
Jakarta, Indonesia",,135,36,2020-01-29 19:20:11.886865
https://www.tripadvisor.com.sg/Profile/youngsterdave76,youngsterdave76,"
Derby, United Kingdom",,63,133,2020-01-29 19:20:12.277102
https://www.tripadvisor.com.sg/Profile/P8146GEpeters,P8146GEpeters,"
Maidstone, Australia",,65,20,2020-01-29 19:20:12.626255
https://www.tripadvisor.com.sg/Profile/195diannes,195diannes,"
Moss Vale, Australia",,174,55,2020-01-29 19:20:12.962953
https://www.tripadvisor.com.sg/Profile/Crogglepop,Crogglepop,"
Birmingham, United Kingdom",,102,62,2020-01-29 19:20:13.352763
https://www.tripadvisor.com.sg/Profile/116annettef,116annettef,"
Karratha, Australia",,34,11,2020-01-29 19:20:13.678352
https://www.tripadvisor.com.sg/Profile/985kerryk,985kerryk,"
Gold Coast, Australia",,88,18,2020-01-29 19:20:13.991569
https://www.tripadvisor.com.sg/Profile/Glassborow,Glassborow,"
Albury, Australia",,17,4,2020-01-29 19:20:14.323333
https://www.tripadvisor.com.sg/Profile/ErmaMalekkidou,ErmaMalekkidou,"
Limassol, Cyprus",,378,99,2020-01-29 19:20:14.678453
https://www.tripadvisor.com.sg/Profile/daricesulemane,daricesulemane,"
Maputo, Mozambique",,198,47,2020-01-29 19:20:15.039632
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,403,2020-01-29 19:20:20.834844
https://www.tripadvisor.com.sg/Profile/RangiGuy,RangiGuy,"
Greater Wellington, New Zealand",,10,,2020-01-29 19:20:21.147233
https://www.tripadvisor.com.sg/Profile/OzzieSandra,OzzieSandra,"
Perth, Australia",,152,86,2020-01-29 19:20:21.496376
https://www.tripadvisor.com.sg/Profile/dimnjp,dimnjp,"
Melbourne, Australia",,95,23,2020-01-29 19:20:21.828240
https://www.tripadvisor.com.sg/Profile/Sohfi_Hamid,Sohfi_Hamid,"
Singapore, Singapore",,12,1,2020-01-29 19:20:22.238619
https://www.tripadvisor.com.sg/Profile/RitaCavadas,RitaCavadas,"
Lisbon, Portugal",,9,5,2020-01-29 19:20:22.558461
https://www.tripadvisor.com.sg/Profile/Shan J,Shan J,"
Changzhou, China",,11,,2020-01-29 19:20:22.870464
https://www.tripadvisor.com.sg/Profile/Dan M,Dan M,"
Ulaanbaatar",,383,331,2020-01-29 19:20:23.236802
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-29 19:20:23.553401
https://www.tripadvisor.com.sg/Profile/175ryusukem,175ryusukem,"
Setagaya, Japan",,602,130,2020-01-29 19:20:23.955884
https://www.tripadvisor.com.sg/Profile/Schuitman,Schuitman,"
Mandurah, Australia",,74,21,2020-01-29 19:20:29.792220
https://www.tripadvisor.com.sg/Profile/Flibbix55,Flibbix55,"
Slough, United Kingdom",,86,12,2020-01-29 19:20:30.147988
https://www.tripadvisor.com.sg/Profile/paul g,paul g,"
Brisbane, Australia",,198,3506,2020-01-29 19:20:30.545028
https://www.tripadvisor.com.sg/Profile/santy7777,santy7777,"
Thane, India",,94,15,2020-01-29 19:20:30.889068
https://www.tripadvisor.com.sg/Profile/KonThom59,KonThom59,"
Phnom Penh, Cambodia",,39,7,2020-01-29 19:20:31.252003
https://www.tripadvisor.com.sg/Profile/davidP3350TQ,davidP3350TQ,"
Norwich, United Kingdom",,103,72,2020-01-29 19:20:31.613139
https://www.tripadvisor.com.sg/Profile/KrisI_12,KrisI_12,,,25,13,2020-01-29 19:20:31.951365
https://www.tripadvisor.com.sg/Profile/RknRon,RknRon,"
Madison, Wisconsin",,739,304,2020-01-29 19:20:32.273047
https://www.tripadvisor.com.sg/Profile/Victoria T,Victoria T,"
Lund, Sweden",,75,13,2020-01-29 19:20:32.660054
https://www.tripadvisor.com.sg/Profile/Parthiban r,Parthiban r,"
Chennai (Madras), India",,33,2,2020-01-29 19:20:33.011938
https://www.tripadvisor.com.sg/Profile/justalonecruiselover,justalonecruiselover,"
Sydney, New South Wales, Australia",,54,18,2020-01-29 19:20:38.822858
https://www.tripadvisor.com.sg/Profile/yeauejen,yeauejen,"
Johor Bahru, Malaysia",,12,19,2020-01-29 19:20:39.203004
https://www.tripadvisor.com.sg/Profile/389yuliav,389yuliav,,,22,4,2020-01-29 19:20:39.506462
https://www.tripadvisor.com.sg/Profile/MaryG5308,MaryG5308,"
Sydney, Australia",,20,2,2020-01-29 19:20:39.865553
https://www.tripadvisor.com.sg/Profile/nicholasw329,nicholasw329,"
Singapore, Singapore",,82,28,2020-01-29 19:20:40.202261
https://www.tripadvisor.com.sg/Profile/Michael E,Michael E,"
Sydney, Australia",,94,40,2020-01-29 19:20:40.534143
https://www.tripadvisor.com.sg/Profile/Narendra T,Narendra T,"
London, United Kingdom",,5,1,2020-01-29 19:20:40.856749
https://www.tripadvisor.com.sg/Profile/Nadia O,Nadia O,,,144,63,2020-01-29 19:20:41.231265
https://www.tripadvisor.com.sg/Profile/niharnshah,niharnshah,,,93,12,2020-01-29 19:20:41.574750
https://www.tripadvisor.com.sg/Profile/christinekL948ZY,christinekL948ZY,"
Meru Town, Kenya",,24,8,2020-01-29 19:20:41.916001
https://www.tripadvisor.com.sg/Profile/Mabbitts,Mabbitts,"
Sydney, Australia",,88,45,2020-01-29 19:20:47.720206
https://www.tripadvisor.com.sg/Profile/Fiji_18,Fiji_18,"
Oxford",,436,107,2020-01-29 19:20:48.026016
https://www.tripadvisor.com.sg/Profile/DheeAbigail,DheeAbigail,"
Bali, Indonesia",,63,13,2020-01-29 19:20:48.350371
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-29 19:20:48.747006
https://www.tripadvisor.com.sg/Profile/kieran776,kieran776,"
Greater Wellington, New Zealand",,52,14,2020-01-29 19:20:49.108361
https://www.tripadvisor.com.sg/Profile/Mark N,Mark N,"
Brisbane, Australia",,201,74,2020-01-29 19:20:49.422786
https://www.tripadvisor.com.sg/Profile/346rossh,346rossh,"
Adelaide, Australia",,70,36,2020-01-29 19:20:49.819031
https://www.tripadvisor.com.sg/Profile/513irisn,513irisn,,,44,26,2020-01-29 19:20:50.181359
https://www.tripadvisor.com.sg/Profile/Maia_0515,Maia_0515,"
Davao City",,41,37,2020-01-29 19:20:50.545098
https://www.tripadvisor.com.sg/Profile/MarianneSH,MarianneSH,"
Oslo, Norway",,93,34,2020-01-29 19:20:50.923418
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-29 19:20:56.840660
https://www.tripadvisor.com.sg/Profile/joma8821,joma8821,"
Nijmegen, The Netherlands",,11,3,2020-01-29 19:20:57.206211
https://www.tripadvisor.com.sg/Profile/pinoytraveller2,pinoytraveller2,"
Luzon, Philippines",,1026,2484,2020-01-29 19:20:57.529901
https://www.tripadvisor.com.sg/Profile/RakeshD457,RakeshD457,"
Brussels, Belgium",,59,24,2020-01-29 19:20:57.886724
https://www.tripadvisor.com.sg/Profile/trevorr913,trevorr913,"
Hartley, Australia",,63,5,2020-01-29 19:20:58.220516
https://www.tripadvisor.com.sg/Profile/viajerocinico,viajerocinico,"
Mexico City, Mexico",,62,17,2020-01-29 19:20:58.558954
https://www.tripadvisor.com.sg/Profile/Susan R,Susan R,"
Melbourne, Australia",,29,5,2020-01-29 19:20:58.936366
https://www.tripadvisor.com.sg/Profile/Stiosti,Stiosti,"
Sydney",,94,43,2020-01-29 19:20:59.304372
https://www.tripadvisor.com.sg/Profile/gavytravels,gavytravels,"
Hoshiarpur, India",,49,15,2020-01-29 19:20:59.642257
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-29 19:21:00.015689
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-29 19:21:05.829555
https://www.tripadvisor.com.sg/Profile/Hanawhana,Hanawhana,,,73,47,2020-01-29 19:21:06.139530
https://www.tripadvisor.com.sg/Profile/Venda W,Venda W,"
Perth, Australia",,15,1,2020-01-29 19:21:06.437931
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,37,11,2020-01-29 19:21:06.804984
https://www.tripadvisor.com.sg/Profile/Biot_Travel,Biot_Travel,"
Melbourne, Australia",,60,20,2020-01-29 19:21:07.145028
https://www.tripadvisor.com.sg/Profile/gazzillion,gazzillion,"
Shanghai, China",,204,34,2020-01-29 19:21:07.502680
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-29 19:21:07.871509
https://www.tripadvisor.com.sg/Profile/Jenanime,Jenanime,"
Singapore, Singapore",,46,357,2020-01-29 19:21:08.250645
https://www.tripadvisor.com.sg/Profile/Carol D,Carol D,"
The Original Washington",,65,29,2020-01-29 19:21:08.598348
https://www.tripadvisor.com.sg/Profile/Michael B,Michael B,"
Sydney, Australia",,26,7,2020-01-29 19:21:08.908447
https://www.tripadvisor.com.sg/Profile/RITravelinFool,RITravelinFool,"
Smithfield, Rhode Island",,28,3,2020-01-29 19:21:14.787457
https://www.tripadvisor.com.sg/Profile/suemavis,suemavis,"
East Victoria Park, Australia",,8,3,2020-01-29 19:21:15.174952
https://www.tripadvisor.com.sg/Profile/287sharona,287sharona,"
Bloomfield Hills",,7,2,2020-01-29 19:21:15.514223
https://www.tripadvisor.com.sg/Profile/Hans787,Hans787,"
Singapore, Singapore",,121,37,2020-01-29 19:21:15.891800
https://www.tripadvisor.com.sg/Profile/beautifullydepressed,beautifullydepressed,"
Saint-Denis, Reunion Island",,190,55,2020-01-29 19:21:16.244703
https://www.tripadvisor.com.sg/Profile/898fred,898fred,"
Auckland Central, New Zealand",,73,22,2020-01-29 19:21:16.552254
https://www.tripadvisor.com.sg/Profile/pariskalor,pariskalor,"
California",,65,46,2020-01-29 19:21:16.906347
https://www.tripadvisor.com.sg/Profile/keentraveller27,keentraveller27,"
Hyderabad, India",,380,148,2020-01-29 19:21:17.235222
https://www.tripadvisor.com.sg/Profile/KununurraKim,KununurraKim,"
Kununurra",,14,5,2020-01-29 19:21:17.556212
https://www.tripadvisor.com.sg/Profile/Mohammed B,Mohammed B,,,127,52,2020-01-29 19:21:17.858026
https://www.tripadvisor.com.sg/Profile/ravinagare,ravinagare,"
Nashik, India",,22,17,2020-01-29 19:21:23.695704
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
uk",,66,8,2020-01-29 19:21:23.989775
https://www.tripadvisor.com.sg/Profile/NoBatteriesRequired,NoBatteriesRequired,,,43,16,2020-01-29 19:21:24.322795
https://www.tripadvisor.com.sg/Profile/Amandainafrica,Amandainafrica,"
Weston-super-Mare, United Kingdom",,75,52,2020-01-29 19:21:24.674477
https://www.tripadvisor.com.sg/Profile/Jennifer R,Jennifer R,"
Patong, Thailand",,52,32,2020-01-29 19:21:24.986328
https://www.tripadvisor.com.sg/Profile/vicmayor1977,vicmayor1977,"
Tanay, Philippines",,494,323,2020-01-29 19:21:25.353356
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-29 19:21:25.705881
https://www.tripadvisor.com.sg/Profile/lisaR7472WY,lisaR7472WY,"
Melbourne, Australia",,15,4,2020-01-29 19:21:26.034265
https://www.tripadvisor.com.sg/Profile/Frank V,Frank V,"
Leeds, United Kingdom",,48,41,2020-01-29 19:21:26.327811
https://www.tripadvisor.com.sg/Profile/GeorgeGii,GeorgeGii,"
Paris, France",,153,42,2020-01-29 19:21:26.681156
https://www.tripadvisor.com.sg/Profile/takeabreakInCruises,takeabreakInCruises,"
Wasilla, Alaska",,26,,2020-01-29 19:21:58.653384
https://www.tripadvisor.com.sg/Profile/Jude88,Jude88,"
Sydney",,94,78,2020-01-29 19:21:58.974481
https://www.tripadvisor.com.sg/Profile/blessed116,blessed116,"
London, United Kingdom",,115,38,2020-01-29 19:21:59.356155
https://www.tripadvisor.com.sg/Profile/kushalp03,kushalp03,"
Pune, India",,97,21,2020-01-29 19:21:59.680564
https://www.tripadvisor.com.sg/Profile/WolframEichelberger,WolframEichelberger,"
Bruckmuehl, Germany",,139,71,2020-01-29 19:22:00.047224
https://www.tripadvisor.com.sg/Profile/sriramar29,sriramar29,"
Mumbai, India",,35,5,2020-01-29 19:22:00.420220
https://www.tripadvisor.com.sg/Profile/Luiscarlostrip,Luiscarlostrip,,,101,28,2020-01-29 19:22:00.765315
https://www.tripadvisor.com.sg/Profile/roshan1232016,roshan1232016,"
Colombo, Sri Lanka",,12,3,2020-01-29 19:22:01.133155
https://www.tripadvisor.com.sg/Profile/Nicole W,Nicole W,"
Singapore, Singapore",,15,4,2020-01-29 19:22:01.482711
https://www.tripadvisor.com.sg/Profile/OlivierNjenC,OlivierNjenC,"
Port Louis District",,42,7,2020-01-29 19:22:01.789409
https://www.tripadvisor.com.sg/Profile/Christopher P,Christopher P,"
Stockton, MN",,139,35,2020-01-29 19:22:07.689096
https://www.tripadvisor.com.sg/Profile/George B,George B,,,9,2,2020-01-29 19:22:08.030154
https://www.tripadvisor.com.sg/Profile/Darrol S,Darrol S,"
Perth, Australia",,6,3,2020-01-29 19:22:08.385941
https://www.tripadvisor.com.sg/Profile/Kulvinder S S,Kulvinder S S,"
New Delhi, India",,21,5,2020-01-29 19:22:08.747361
https://www.tripadvisor.com.sg/Profile/cchellem,cchellem,"
San Antonio, Texas",,77,15,2020-01-29 19:22:09.116633
https://www.tripadvisor.com.sg/Profile/droravni,droravni,"
Haifa, Israel",,47,11,2020-01-29 19:22:09.443369
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,41,6,2020-01-29 19:22:09.743978
https://www.tripadvisor.com.sg/Profile/chriscasasiii,chriscasasiii,"
Cebu City, Philippines",,164,53,2020-01-29 19:22:10.118438
https://www.tripadvisor.com.sg/Profile/irishtrailingspouse,irishtrailingspouse,"
Singapore, Singapore",,28,12,2020-01-29 19:22:10.468108
https://www.tripadvisor.com.sg/Profile/AmarisD7,AmarisD7,,,62,14,2020-01-29 19:22:10.816662
https://www.tripadvisor.com.sg/Profile/robert-not-home,robert-not-home,"
Boston, MA",,514,164,2020-01-29 19:22:16.708803
https://www.tripadvisor.com.sg/Profile/claudettegayle,claudettegayle,"
London, United Kingdom",,7,40,2020-01-29 19:22:17.071559
https://www.tripadvisor.com.sg/Profile/264mguler,264mguler,"
Turkey",,85,20,2020-01-29 19:22:17.438172
https://www.tripadvisor.com.sg/Profile/markhoman1962,markhoman1962,"
London, United Kingdom",,219,80,2020-01-29 19:22:17.799183
https://www.tripadvisor.com.sg/Profile/teeraphongcheunchob,teeraphongcheunchob,"
Yangon Region, Myanmar",,146,33,2020-01-29 19:22:18.147101
https://www.tripadvisor.com.sg/Profile/A7946STtraveller,A7946STtraveller,"
Florida Panhandle, Florida",,16,8,2020-01-29 19:22:18.490942
https://www.tripadvisor.com.sg/Profile/mazinazi786,mazinazi786,"
Nashik, India",,77,12,2020-01-29 19:22:18.858173
https://www.tripadvisor.com.sg/Profile/jtk1962,jtk1962,"
Bad Schonborn, Germany",,288,118,2020-01-29 19:22:19.218319
https://www.tripadvisor.com.sg/Profile/MukeshDave,MukeshDave,"
Anand",,724,141,2020-01-29 19:22:19.523984
https://www.tripadvisor.com.sg/Profile/Russia I,Russia I,,,15,2,2020-01-29 19:22:19.872515
https://www.tripadvisor.com.sg/Profile/Forbes74,Forbes74,"
Hove, United Kingdom",,59,20,2020-01-29 19:22:23.688796
https://www.tripadvisor.com.sg/Profile/SilverfishPhoto,SilverfishPhoto,"
Singapore, Singapore",,100,45,2020-01-29 19:22:23.994750
https://www.tripadvisor.com.sg/Profile/KamleshDixit,KamleshDixit,"
Gurugram (Gurgaon), India",,95,18,2020-01-29 19:22:24.319324
https://www.tripadvisor.com.sg/Profile/Meisterjaeger,Meisterjaeger,"
Hildesheim, Germany",,910,161,2020-01-29 19:22:24.650475
https://www.tripadvisor.com.sg/Profile/streblig,streblig,"
Sydney",,19,9,2020-01-29 19:22:24.982399
https://www.tripadvisor.com.sg/Profile/Khadija K,Khadija K,,,5,3,2020-01-29 19:22:25.343172
https://www.tripadvisor.com.sg/Profile/Nishant A,Nishant A,,,16,2,2020-01-29 19:22:25.725953
https://www.tripadvisor.com.sg/Profile/Andrea F,Andrea F,"
Milan, Italy",,81,14,2020-01-29 19:22:26.121965
https://www.tripadvisor.com.sg/Profile/Vixster66,Vixster66,"
Brisbane, Australia",,149,38,2020-01-29 19:22:26.450417
