REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/mrsmon2016,mrsmon2016,"
Leeds, United Kingdom",,323,194,2020-01-29 19:36:26.864099
https://www.tripadvisor.com.sg/Profile/nautilus1Italy,nautilus1Italy,"
italy",,71,29,2020-01-29 19:36:27.222698
https://www.tripadvisor.com.sg/Profile/anne_bees58,anne_bees58,"
Bayswater, Australia",,43,8,2020-01-29 19:36:27.609803
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-29 19:36:27.930926
https://www.tripadvisor.com.sg/Profile/Wohlerguy,Wohlerguy,"
Santa Fe, New Mexico",,333,324,2020-01-29 19:36:28.238961
https://www.tripadvisor.com.sg/Profile/Howard B,Howard B,"
Toronto, Canada",,229,64,2020-01-29 19:36:28.629348
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-29 19:36:28.984785
https://www.tripadvisor.com.sg/Profile/Sandie N,Sandie N,"
Perth, Australia",,133,15,2020-01-29 19:36:29.290121
https://www.tripadvisor.com.sg/Profile/Nunngo,Nunngo,"
ACT",,1093,392,2020-01-29 19:36:35.200227
https://www.tripadvisor.com.sg/Profile/carmelmarees,carmelmarees,"
Perth, Australia",,5,,2020-01-29 19:36:35.489347
https://www.tripadvisor.com.sg/Profile/NigelBN,NigelBN,"
Gloucestershire, United Kingdom",,162,77,2020-01-29 19:36:35.856705
https://www.tripadvisor.com.sg/Profile/Wayne T,Wayne T,"
Austin, Texas",,185,43,2020-01-29 19:36:36.168171
https://www.tripadvisor.com.sg/Profile/shelley010593,shelley010593,"
Brisbane, Australia",,196,56,2020-01-29 19:36:36.566007
https://www.tripadvisor.com.sg/Profile/gsrs,gsrs,"
usa",,582,269,2020-01-29 19:36:36.916205
https://www.tripadvisor.com.sg/Profile/2richs,2richs,"
London, United Kingdom",,204,54,2020-01-29 19:36:37.292768
https://www.tripadvisor.com.sg/Profile/JohnTraveller8,JohnTraveller8,"
Sydney, Australia",,42,13,2020-01-29 19:36:37.676804
https://www.tripadvisor.com.sg/Profile/jedm49,jedm49,"
Charleston, South Carolina",,67,39,2020-01-29 19:36:38.034854
https://www.tripadvisor.com.sg/Profile/Orange_Penguins,Orange_Penguins,"
United Kingdom",,45,23,2020-01-29 19:36:38.363455
https://www.tripadvisor.com.sg/Profile/Dabblings,Dabblings,"
Sandhurst, United Kingdom",,557,188,2020-01-29 19:36:44.158374
https://www.tripadvisor.com.sg/Profile/Trevor797,Trevor797,"
Perth, Australia",,53,13,2020-01-29 19:36:44.497561
https://www.tripadvisor.com.sg/Profile/191cm1,191cm1,"
Birmingham, United Kingdom",,14,1,2020-01-29 19:36:44.851359
https://www.tripadvisor.com.sg/Profile/William B,William B,"
Chicago, Illinois",,23,30,2020-01-29 19:36:45.205102
https://www.tripadvisor.com.sg/Profile/evavanooijen,evavanooijen,"
Amsterdam, The Netherlands",,5,3,2020-01-29 19:36:45.496348
https://www.tripadvisor.com.sg/Profile/peperi,peperi,"
Auckland Central, New Zealand",,195,54,2020-01-29 19:36:45.856888
https://www.tripadvisor.com.sg/Profile/exquisitektc,exquisitektc,"
Singapore, Singapore",,88,102,2020-01-29 19:36:46.238399
https://www.tripadvisor.com.sg/Profile/julin0211,julin0211,"
Sapporo, Japan",,4,,2020-01-29 19:36:46.538293
https://www.tripadvisor.com.sg/Profile/micahjune,micahjune,"
Singapore, Singapore",,11,5,2020-01-29 19:36:46.860191
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-29 19:36:47.197155
https://www.tripadvisor.com.sg/Profile/encik_sama,encik_sama,"
Singapore, Singapore",,47,82,2020-01-29 19:36:53.084734
https://www.tripadvisor.com.sg/Profile/CharneT4,CharneT4,"
Sunshine Coast, Australia",,87,26,2020-01-29 19:36:53.419143
https://www.tripadvisor.com.sg/Profile/Scoutwonderworld,Scoutwonderworld,"
Montrose, Colorado",,129,30,2020-01-29 19:36:53.785049
https://www.tripadvisor.com.sg/Profile/Graeme R,Graeme R,"
Hobart, Australia",,88,40,2020-01-29 19:36:54.081810
https://www.tripadvisor.com.sg/Profile/Jimclevs,Jimclevs,"
Terrigal, Australia",,71,32,2020-01-29 19:36:54.389582
https://www.tripadvisor.com.sg/Profile/joshua b,joshua b,"
Miami, Florida",,608,166,2020-01-29 19:36:54.754228
https://www.tripadvisor.com.sg/Profile/Diedre_8,Diedre_8,"
Western Australia, Australia",,83,33,2020-01-29 19:36:55.108157
https://www.tripadvisor.com.sg/Profile/phillandpeg,phillandpeg,"
Mornington",,40,6,2020-01-29 19:36:55.421135
https://www.tripadvisor.com.sg/Profile/traveller2576,traveller2576,"
Burradoo, Australia",,76,11,2020-01-29 19:36:55.812805
https://www.tripadvisor.com.sg/Profile/Ruben R,Ruben R,"
Mexico City, Mexico",,1574,537,2020-01-29 19:36:56.171714
https://www.tripadvisor.com.sg/Profile/SashaHou,SashaHou,"
Taipei, Taiwan",,14,4,2020-01-29 19:37:02.013310
https://www.tripadvisor.com.sg/Profile/Rob27_11,Rob27_11,"
Kalgoorlie-Boulder, Australia",,29,13,2020-01-29 19:37:02.377896
https://www.tripadvisor.com.sg/Profile/Dackle1,Dackle1,"
Melbourne, Australia",,89,36,2020-01-29 19:37:02.760984
https://www.tripadvisor.com.sg/Profile/Stephen H,Stephen H,"
Florida",,53,14,2020-01-29 19:37:03.108164
https://www.tripadvisor.com.sg/Profile/pline,pline,"
Antwerp, Belgium",,94,24,2020-01-29 19:37:03.489908
https://www.tripadvisor.com.sg/Profile/Jinny57,Jinny57,"
Twin Waters, Australia",,569,220,2020-01-29 19:37:03.881107
https://www.tripadvisor.com.sg/Profile/Catherine L,Catherine L,"
Kuala Lumpur, Malaysia",,73,61,2020-01-29 19:37:04.190928
https://www.tripadvisor.com.sg/Profile/547jamieg,547jamieg,"
Bristol, United Kingdom",,70,12,2020-01-29 19:37:04.548125
https://www.tripadvisor.com.sg/Profile/Sonam88,Sonam88,"
Mumbai, India",,58,13,2020-01-29 19:37:04.921569
https://www.tripadvisor.com.sg/Profile/gerryp24,gerryp24,"
Melbourne, Australia",,125,47,2020-01-29 19:37:05.266610
https://www.tripadvisor.com.sg/Profile/RG02,RG02,"
Swindon, United Kingdom",,160,23,2020-01-29 19:37:11.138229
https://www.tripadvisor.com.sg/Profile/Spooky T,Spooky T,"
Singapore, Singapore",,89,71,2020-01-29 19:37:11.453613
https://www.tripadvisor.com.sg/Profile/NYandAussie,NYandAussie,"
Maroochydore, Australia",,355,107,2020-01-29 19:37:11.803058
https://www.tripadvisor.com.sg/Profile/rogster2015,rogster2015,"
London, United Kingdom",,45,10,2020-01-29 19:37:12.159012
https://www.tripadvisor.com.sg/Profile/AllanRosemary,AllanRosemary,"
Ballarat, Australia",,265,96,2020-01-29 19:37:12.542999
https://www.tripadvisor.com.sg/Profile/391grantt,391grantt,"
Melbourne, Australia",,654,275,2020-01-29 19:37:12.858418
https://www.tripadvisor.com.sg/Profile/mmsbkAdelaide,mmsbkAdelaide,"
Adelaide",,8,4,2020-01-29 19:37:13.191653
https://www.tripadvisor.com.sg/Profile/Kiwibob739,Kiwibob739,"
Sydney, Australia",,191,51,2020-01-29 19:37:13.560537
https://www.tripadvisor.com.sg/Profile/David S,David S,"
Adelaide, Australia",,21,8,2020-01-29 19:37:13.892901
https://www.tripadvisor.com.sg/Profile/Chris D,Chris D,"
Bay of Plenty Region, New Zealand",,251,57,2020-01-29 19:37:14.228064
https://www.tripadvisor.com.sg/Profile/looney71,looney71,"
Woody Point, Australia",,125,39,2020-01-29 19:37:20.105244
https://www.tripadvisor.com.sg/Profile/493katharina,493katharina,,,8,4,2020-01-29 19:37:20.459034
https://www.tripadvisor.com.sg/Profile/alexbroadbent12,alexbroadbent12,,,36,20,2020-01-29 19:37:20.784440
https://www.tripadvisor.com.sg/Profile/nzxnick,nzxnick,"
Wellington, New Zealand",,52,20,2020-01-29 19:37:21.138358
https://www.tripadvisor.com.sg/Profile/Zango L,Zango L,"
Colombo, Sri Lanka",,16,6,2020-01-29 19:37:21.460435
https://www.tripadvisor.com.sg/Profile/Olsenaw,Olsenaw,,,33,17,2020-01-29 19:37:21.796795
https://www.tripadvisor.com.sg/Profile/A R H,A R H,"
Sedona, Arizona",,797,255,2020-01-29 19:37:22.143711
https://www.tripadvisor.com.sg/Profile/woolywombat,woolywombat,"
Sedona, Arizona",,523,185,2020-01-29 19:37:22.457868
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-29 19:37:22.830807
https://www.tripadvisor.com.sg/Profile/itsmacthuy,itsmacthuy,,,6,,2020-01-29 19:37:23.173737
https://www.tripadvisor.com.sg/Profile/Xin R,Xin R,"
Singapore, Singapore",,194,528,2020-01-29 19:37:29.098627
https://www.tripadvisor.com.sg/Profile/Alon264,Alon264,"
Melbourne, Australia",,44,4,2020-01-29 19:37:29.473242
https://www.tripadvisor.com.sg/Profile/Pacificwoman59,Pacificwoman59,"
Brisbane",,299,93,2020-01-29 19:37:29.847315
https://www.tripadvisor.com.sg/Profile/coffeenut64,coffeenut64,"
Adelaide, Australia",,222,71,2020-01-29 19:37:30.215849
https://www.tripadvisor.com.sg/Profile/Gandalf1982,Gandalf1982,"
Darwin, Australia",,57,27,2020-01-29 19:37:30.535970
https://www.tripadvisor.com.sg/Profile/RafikiLondon,RafikiLondon,"
Hong Kong, China",,401,267,2020-01-29 19:37:30.895289
https://www.tripadvisor.com.sg/Profile/Matt M,Matt M,"
Adelaide, Australia",,34,5,2020-01-29 19:37:31.239789
https://www.tripadvisor.com.sg/Profile/Thursday41,Thursday41,"
Edinburgh, United Kingdom",,43,11,2020-01-29 19:37:31.592860
https://www.tripadvisor.com.sg/Profile/MarfaArfa,MarfaArfa,"
Wellington",,44,5,2020-01-29 19:37:31.947254
https://www.tripadvisor.com.sg/Profile/andrearobbiebebop,andrearobbiebebop,"
Melbourne, Australia",,101,53,2020-01-29 19:37:32.342616
https://www.tripadvisor.com.sg/Profile/John E,John E,"
Sydney, Australia",,47,24,2020-01-29 19:37:38.184744
https://www.tripadvisor.com.sg/Profile/Professionalwanderer,Professionalwanderer,"
Brisbane, Australia",,52,35,2020-01-29 19:37:38.480880
https://www.tripadvisor.com.sg/Profile/Wendy H,Wendy H,,,120,55,2020-01-29 19:37:38.806311
https://www.tripadvisor.com.sg/Profile/NauticalDreamer3010,NauticalDreamer3010,"
Buddina, Australia",,495,146,2020-01-29 19:37:39.190565
https://www.tripadvisor.com.sg/Profile/Stylstnz,Stylstnz,"
Auckland Central, New Zealand",,62,16,2020-01-29 19:37:39.518872
https://www.tripadvisor.com.sg/Profile/ronp1954,ronp1954,"
Langford, Australia",,541,213,2020-01-29 19:37:39.824564
https://www.tripadvisor.com.sg/Profile/JKT1949,JKT1949,"
San Jose, California",,53,24,2020-01-29 19:37:40.191015
https://www.tripadvisor.com.sg/Profile/ChristopherE159,ChristopherE159,"
Truro, United Kingdom",,241,103,2020-01-29 19:37:40.547344
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-29 19:37:40.910552
https://www.tripadvisor.com.sg/Profile/m_star88,m_star88,"
Ho Chi Minh City, Vietnam",,21,8,2020-01-29 19:37:41.291146
https://www.tripadvisor.com.sg/Profile/Ethel_Sha,Ethel_Sha,"
Hong Kong, China",,52,15,2020-01-29 19:37:47.029131
https://www.tripadvisor.com.sg/Profile/tjcarroll67,tjcarroll67,"
Nantou, Taiwan",,115,30,2020-01-29 19:37:47.413939
https://www.tripadvisor.com.sg/Profile/197montrose,197montrose,"
Brisbane Region, Australia",,51,18,2020-01-29 19:37:47.830652
https://www.tripadvisor.com.sg/Profile/davidlK2260SQ,davidlK2260SQ,"
Ingleburn, Australia",,380,97,2020-01-29 19:37:48.206045
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-29 19:37:48.536451
https://www.tripadvisor.com.sg/Profile/nickd18,nickd18,"
Calgary, Canada",,1247,343,2020-01-29 19:37:48.900634
https://www.tripadvisor.com.sg/Profile/I2739LMricardov,I2739LMricardov,"
Gold Coast, Australia",,26,5,2020-01-29 19:37:49.237821
https://www.tripadvisor.com.sg/Profile/Richard E,Richard E,"
Perth, Western Australia, Australia",,13,11,2020-01-29 19:37:49.599790
https://www.tripadvisor.com.sg/Profile/Jayne G,Jayne G,,,11,12,2020-01-29 19:37:49.966555
https://www.tripadvisor.com.sg/Profile/Ehatlestad,Ehatlestad,"
The Hague, The Netherlands",,96,46,2020-01-29 19:37:50.323156
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Paignton, United Kingdom",,17,16,2020-01-29 19:37:56.160515
https://www.tripadvisor.com.sg/Profile/lyndelou1964,lyndelou1964,"
Cardington, United Kingdom",,8,1,2020-01-29 19:37:56.533139
https://www.tripadvisor.com.sg/Profile/thefrances2016,thefrances2016,"
St Helier, United Kingdom",,37,9,2020-01-29 19:37:56.884039
https://www.tripadvisor.com.sg/Profile/MM0311,MM0311,"
Mumbai",,265,61,2020-01-29 19:37:57.259641
https://www.tripadvisor.com.sg/Profile/smiler52,smiler52,"
Hampshire, United Kingdom",,401,158,2020-01-29 19:37:57.654980
https://www.tripadvisor.com.sg/Profile/cbjim59,cbjim59,"
Penrith, Australia",,144,46,2020-01-29 19:37:57.992545
https://www.tripadvisor.com.sg/Profile/dal15,dal15,"
Melbourne, Australia",,84,27,2020-01-29 19:37:58.342699
https://www.tripadvisor.com.sg/Profile/Daryl S,Daryl S,"
London",,461,182,2020-01-29 19:37:58.706655
https://www.tripadvisor.com.sg/Profile/viviennedBangalore,viviennedBangalore,"
Bangalore",,109,58,2020-01-29 19:37:59.073923
https://www.tripadvisor.com.sg/Profile/marchcarrasco,marchcarrasco,"
Mexico City, Mexico",,29,8,2020-01-29 19:37:59.383767
https://www.tripadvisor.com.sg/Profile/Jo B,Jo B,"
London, United Kingdom",,91,22,2020-01-29 19:38:05.306450
https://www.tripadvisor.com.sg/Profile/JACKIS311,JACKIS311,"
Australia",,70,27,2020-01-29 19:38:05.652462
https://www.tripadvisor.com.sg/Profile/Maplehawk,Maplehawk,"
Calgary, Canada",,254,109,2020-01-29 19:38:06.028691
https://www.tripadvisor.com.sg/Profile/Taylablake,Taylablake,,,30,15,2020-01-29 19:38:06.401303
https://www.tripadvisor.com.sg/Profile/murali8121,murali8121,"
Kochi (Cochin), India",,206,101,2020-01-29 19:38:06.791838
https://www.tripadvisor.com.sg/Profile/Penguin2501,Penguin2501,"
Brisbane",,16,1,2020-01-29 19:38:07.115542
https://www.tripadvisor.com.sg/Profile/SteveAdamson62,SteveAdamson62,"
Maple Ridge, Canada",,47,30,2020-01-29 19:38:07.434507
https://www.tripadvisor.com.sg/Profile/edwardmM8826MM,edwardmM8826MM,"
London, United Kingdom",,177,49,2020-01-29 19:38:07.827032
https://www.tripadvisor.com.sg/Profile/F M,F M,"
Toronto, Canada",,25,7,2020-01-29 19:38:08.147183
https://www.tripadvisor.com.sg/Profile/Zoe S,Zoe S,,,41,21,2020-01-29 19:38:08.491020
https://www.tripadvisor.com.sg/Profile/andrewsaustralia,andrewsaustralia,"
Bundanoon, Australia",,62,16,2020-01-29 19:38:14.351183
https://www.tripadvisor.com.sg/Profile/ShirleyChoong,ShirleyChoong,"
Selangor, Malaysia",,6,,2020-01-29 19:38:14.613740
https://www.tripadvisor.com.sg/Profile/DenisD2556,DenisD2556,,,3,3,2020-01-29 19:38:14.954664
https://www.tripadvisor.com.sg/Profile/Photodude45,Photodude45,"
Shenyang, China",,271,101,2020-01-29 19:38:15.312142
https://www.tripadvisor.com.sg/Profile/Puffinman,Puffinman,"
Berlin, Germany",,799,193,2020-01-29 19:38:15.610027
https://www.tripadvisor.com.sg/Profile/yosborne7,yosborne7,"
Tampere, Finland",,4,,2020-01-29 19:38:15.923405
https://www.tripadvisor.com.sg/Profile/Lauren S,Lauren S,,,29,7,2020-01-29 19:38:16.310451
https://www.tripadvisor.com.sg/Profile/Frank S,Frank S,"
Tokyo, Japan",,77,29,2020-01-29 19:38:16.664003
https://www.tripadvisor.com.sg/Profile/Baylovers,Baylovers,"
Brisbane, Australia",,1242,239,2020-01-29 19:38:17.027150
https://www.tripadvisor.com.sg/Profile/ChrisS390,ChrisS390,"
Eglinton, United Kingdom",,463,124,2020-01-29 19:38:17.333186
https://www.tripadvisor.com.sg/Profile/TheAspdens,TheAspdens,"
Stamford, Connecticut",,28,6,2020-01-29 19:38:23.215680
https://www.tripadvisor.com.sg/Profile/jamesmN1052EC,jamesmN1052EC,"
Tiburon, California",,110,83,2020-01-29 19:38:23.535109
https://www.tripadvisor.com.sg/Profile/lextalion,lextalion,"
Perth, Australia",,27,3,2020-01-29 19:38:23.865571
https://www.tripadvisor.com.sg/Profile/John S,John S,"
Estero, United States",,133,54,2020-01-29 19:38:24.211307
https://www.tripadvisor.com.sg/Profile/jfl26,jfl26,"
Melbourne, Australia",,97,26,2020-01-29 19:38:24.503300
https://www.tripadvisor.com.sg/Profile/midmag,midmag,"
Colwyn Bay, United Kingdom",,48,24,2020-01-29 19:38:24.843517
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-29 19:38:25.171212
https://www.tripadvisor.com.sg/Profile/911Bev,911Bev,"
Johannesburg, South Africa",,54,19,2020-01-29 19:38:25.490949
https://www.tripadvisor.com.sg/Profile/BandS2015,BandS2015,"
Wimborne, United Kingdom",,69,17,2020-01-29 19:38:25.848886
https://www.tripadvisor.com.sg/Profile/Karen S,Karen S,"
Ilfracombe, United Kingdom",,58,22,2020-01-29 19:38:26.203354
https://www.tripadvisor.com.sg/Profile/Z6575NKjohnw,Z6575NKjohnw,"
Hampshire, United Kingdom",,232,133,2020-01-29 19:38:32.020725
https://www.tripadvisor.com.sg/Profile/Joel B,Joel B,"
United States",,6,2,2020-01-29 19:38:32.372329
https://www.tripadvisor.com.sg/Profile/nelsonthegreat,nelsonthegreat,"
LaPorte, Indiana, United States",,38,18,2020-01-29 19:38:32.714910
https://www.tripadvisor.com.sg/Profile/Col_Tra_W,Col_Tra_W,"
Glasgow",,14,54,2020-01-29 19:38:33.045409
https://www.tripadvisor.com.sg/Profile/keentravellerNotts,keentravellerNotts,"
Nottingham",,41,24,2020-01-29 19:38:33.398754
https://www.tripadvisor.com.sg/Profile/Boharald,Boharald,"
Espoo",,81,19,2020-01-29 19:38:33.723944
https://www.tripadvisor.com.sg/Profile/MarkRosa,MarkRosa,"
Canberra, Australia",,505,119,2020-01-29 19:38:34.098179
https://www.tripadvisor.com.sg/Profile/AnaRocha2014,AnaRocha2014,"
Cambridge, United Kingdom",,92,53,2020-01-29 19:38:34.455108
https://www.tripadvisor.com.sg/Profile/Chris W,Chris W,"
York, United Kingdom",,175,74,2020-01-29 19:38:34.810668
https://www.tripadvisor.com.sg/Profile/V0kes,V0kes,"
Melbourne, Australia",,4,1,2020-01-29 19:38:35.171073
https://www.tripadvisor.com.sg/Profile/kuede,kuede,"
London, United Kingdom",,504,269,2020-01-29 19:38:40.963384
https://www.tripadvisor.com.sg/Profile/Pam M,Pam M,"
Nova Scotia, Canada",,27,9,2020-01-29 19:38:41.313223
https://www.tripadvisor.com.sg/Profile/RolandW1114,RolandW1114,,,8,7,2020-01-29 19:38:41.674061
https://www.tripadvisor.com.sg/Profile/suesalford,suesalford,"
Salford, United Kingdom",,348,124,2020-01-29 19:38:41.999000
https://www.tripadvisor.com.sg/Profile/Janet R,Janet R,"
Highland Park, Illinois",,114,41,2020-01-29 19:38:42.358876
https://www.tripadvisor.com.sg/Profile/kenl348,kenl348,"
Northamptonshire, United Kingdom",,110,28,2020-01-29 19:38:42.688772
https://www.tripadvisor.com.sg/Profile/AuntyGill,AuntyGill,"
London, United Kingdom",,4,,2020-01-29 19:38:43.019215
https://www.tripadvisor.com.sg/Profile/Karen E,Karen E,,,27,4,2020-01-29 19:38:43.430760
https://www.tripadvisor.com.sg/Profile/Professional-Pilgrim,Professional-Pilgrim,"
Alberta, Canada",,1342,490,2020-01-29 19:38:43.807112
https://www.tripadvisor.com.sg/Profile/Lpool94,Lpool94,"
Liverpool, United Kingdom",,108,58,2020-01-29 19:38:44.126519
https://www.tripadvisor.com.sg/Profile/zpandjou,zpandjou,"
Singapore, Singapore",,5,2,2020-01-29 19:38:49.902106
https://www.tripadvisor.com.sg/Profile/elizabethsI9737ZJ,elizabethsI9737ZJ,"
Stockbridge, United Kingdom",,9,6,2020-01-29 19:38:50.210653
https://www.tripadvisor.com.sg/Profile/LiquidHistoryTours,LiquidHistoryTours,"
London, United Kingdom",,11,4,2020-01-29 19:38:50.562361
https://www.tripadvisor.com.sg/Profile/FishingwithScotto,FishingwithScotto,"
Hervey Bay, Australia",,44,11,2020-01-29 19:38:50.962943
https://www.tripadvisor.com.sg/Profile/dengya,dengya,"
Hong Kong, China",,11,4,2020-01-29 19:38:51.329476
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Canberra, Australia",,6,4,2020-01-29 19:38:51.658288
https://www.tripadvisor.com.sg/Profile/pupstars,pupstars,"
Naples, Florida",,104,46,2020-01-29 19:38:52.040812
https://www.tripadvisor.com.sg/Profile/Hola865,Hola865,"
Mumbai, India",,31,20,2020-01-29 19:38:52.406141
https://www.tripadvisor.com.sg/Profile/mynewlifeistravel,mynewlifeistravel,"
Gold Coast",,693,2525,2020-01-29 19:38:52.785690
https://www.tripadvisor.com.sg/Profile/Bev D,Bev D,"
Cardiff, United Kingdom",,176,71,2020-01-29 19:38:53.103098
https://www.tripadvisor.com.sg/Profile/Karen B,Karen B,"
Surrey, United Kingdom",,156,47,2020-01-29 19:38:58.932536
https://www.tripadvisor.com.sg/Profile/ElizabethK30,ElizabethK30,"
Brisbane, Australia",,54,27,2020-01-29 19:38:59.279007
https://www.tripadvisor.com.sg/Profile/Montelco,Montelco,"
Buderim, Australia",,117,56,2020-01-29 19:38:59.675102
https://www.tripadvisor.com.sg/Profile/TheClairevH,TheClairevH,"
London, United Kingdom",,206,68,2020-01-29 19:39:00.041373
https://www.tripadvisor.com.sg/Profile/travelbugapp,travelbugapp,"
Manchester, United Kingdom",,16,5,2020-01-29 19:39:00.380404
https://www.tripadvisor.com.sg/Profile/Stewart G,Stewart G,"
Bristol, United Kingdom",,131,55,2020-01-29 19:39:00.761146
https://www.tripadvisor.com.sg/Profile/angelfish2222,angelfish2222,"
London, United Kingdom",,226,73,2020-01-29 19:39:01.083363
https://www.tripadvisor.com.sg/Profile/John S,John S,"
Melbourne, Australia",,743,307,2020-01-29 19:39:01.413920
https://www.tripadvisor.com.sg/Profile/Aussiebacchus,Aussiebacchus,"
Braidwood, Australia",,42,10,2020-01-29 19:39:01.798536
https://www.tripadvisor.com.sg/Profile/GreenoreII,GreenoreII,"
EllicottCity, MD",,44,20,2020-01-29 19:39:02.112929
https://www.tripadvisor.com.sg/Profile/colinf296,colinf296,"
Salisbury, United Kingdom",,580,210,2020-01-29 19:39:07.999955
https://www.tripadvisor.com.sg/Profile/Ouzo10,Ouzo10,"
Adelaide, Australia",,297,112,2020-01-29 19:39:08.367955
https://www.tripadvisor.com.sg/Profile/DragonLass-Aus,DragonLass-Aus,"
Hobart, Australia",,82,38,2020-01-29 19:39:08.677234
https://www.tripadvisor.com.sg/Profile/allyjwatson,allyjwatson,"
Melbourne, Australia",,158,33,2020-01-29 19:39:09.043825
https://www.tripadvisor.com.sg/Profile/r0ckrat,r0ckrat,"
Dublin, Ireland",,6,1,2020-01-29 19:39:09.392117
https://www.tripadvisor.com.sg/Profile/grumpyoldmanWalsall,grumpyoldmanWalsall,"
Walsall, United Kingdom",,175,165,2020-01-29 19:39:09.723620
https://www.tripadvisor.com.sg/Profile/William C,William C,"
Oxnard",,13,4,2020-01-29 19:39:10.071299
https://www.tripadvisor.com.sg/Profile/ForeverTrish,ForeverTrish,"
Los Angeles, California",,24,13,2020-01-29 19:39:10.448102
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-29 19:39:10.847713
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-29 19:39:11.159739
https://www.tripadvisor.com.sg/Profile/Alexander K,Alexander K,"
Midland, Canada",,187,40,2020-01-29 19:39:16.996468
https://www.tripadvisor.com.sg/Profile/robert_and_anne,robert_and_anne,"
dutch senior couple",,44,20,2020-01-29 19:39:17.313399
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-29 19:39:17.681205
https://www.tripadvisor.com.sg/Profile/Judy B,Judy B,,,14,8,2020-01-29 19:39:18.043355
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,"
Melbourne, Australia",,91,11,2020-01-29 19:39:18.419581
https://www.tripadvisor.com.sg/Profile/Frankascanbe,Frankascanbe,"
Dublin, Ireland",,102,86,2020-01-29 19:39:18.756384
https://www.tripadvisor.com.sg/Profile/corazon88,corazon88,"
Europe",,10,7,2020-01-29 19:39:19.127067
https://www.tripadvisor.com.sg/Profile/Julie R,Julie R,"
Alice Springs, Northern Territory, Australia",,30,14,2020-01-29 19:39:19.481711
https://www.tripadvisor.com.sg/Profile/David N,David N,"
Northamptonshire, United Kingdom",,158,53,2020-01-29 19:39:19.804812
https://www.tripadvisor.com.sg/Profile/TheEddiesduo,TheEddiesduo,"
Sydney, Australia",,209,88,2020-01-29 19:39:20.175092
https://www.tripadvisor.com.sg/Profile/Bothy2473,Bothy2473,"
cheshire, uk",,65,18,2020-01-29 19:39:26.064201
https://www.tripadvisor.com.sg/Profile/shri5,shri5,"
Pune",,273,144,2020-01-29 19:39:26.411354
https://www.tripadvisor.com.sg/Profile/BigPoppaPauley,BigPoppaPauley,"
Melbourne, Australia",,507,122,2020-01-29 19:39:26.789898
https://www.tripadvisor.com.sg/Profile/Paddingtontraveller,Paddingtontraveller,"
Sydney, Australia",,122,68,2020-01-29 19:39:27.144846
https://www.tripadvisor.com.sg/Profile/Angela W,Angela W,"
Perth, Australia",,61,15,2020-01-29 19:39:27.456370
https://www.tripadvisor.com.sg/Profile/Nakkiran,Nakkiran,"
Stellenbosch, South Africa",,229,78,2020-01-29 19:39:27.838556
https://www.tripadvisor.com.sg/Profile/helenjcr,helenjcr,"
Topsham, United Kingdom",,56,17,2020-01-29 19:39:28.180574
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-29 19:39:28.498900
https://www.tripadvisor.com.sg/Profile/Solene I,Solene I,"
Canberra, Australia",,136,24,2020-01-29 19:39:28.887321
https://www.tripadvisor.com.sg/Profile/Lindsay B,Lindsay B,,,24,14,2020-01-29 19:39:29.248028
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-29 19:39:35.030525
https://www.tripadvisor.com.sg/Profile/Andy-S60,Andy-S60,"
London, United Kingdom",,1499,573,2020-01-29 19:39:35.387809
https://www.tripadvisor.com.sg/Profile/Tom W,Tom W,"
Jakarta, Indonesia",,139,32,2020-01-29 19:39:35.720243
https://www.tripadvisor.com.sg/Profile/Londontraveller1964X,Londontraveller1964X,"
London, United Kingdom",,168,65,2020-01-29 19:39:36.080579
