REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Speegal,Speegal,"
Brisbane, Australia",,141,54,2020-01-30 06:32:12.487098
https://www.tripadvisor.com.sg/Profile/aryaratne,aryaratne,"
Sri Lanka",,93,31,2020-01-30 06:32:12.851684
https://www.tripadvisor.com.sg/Profile/Judy G,Judy G,"
Perth, Australia",,212,39,2020-01-30 06:32:13.189864
https://www.tripadvisor.com.sg/Profile/Michael P,Michael P,"
Wagga Wagga",,39,13,2020-01-30 06:32:13.522901
https://www.tripadvisor.com.sg/Profile/Maureen K,Maureen K,"
Colyton, United Kingdom",,344,143,2020-01-30 06:32:19.388737
https://www.tripadvisor.com.sg/Profile/PDE1992,PDE1992,"
United Kingdom",,81,60,2020-01-30 06:32:19.737289
https://www.tripadvisor.com.sg/Profile/ChrisW311,ChrisW311,"
Victoria Falls, Zimbabwe",,305,162,2020-01-30 06:32:20.068427
https://www.tripadvisor.com.sg/Profile/sgeddie,sgeddie,"
Auchtermuchty, United Kingdom",,209,77,2020-01-30 06:32:20.437737
https://www.tripadvisor.com.sg/Profile/Colincfc,Colincfc,"
Maidstone, United Kingdom",,443,212,2020-01-30 06:32:20.821503
https://www.tripadvisor.com.sg/Profile/dreaming303,dreaming303,"
Gold Coast, Australia",,143,39,2020-01-30 06:32:21.177581
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-30 06:32:21.480570
https://www.tripadvisor.com.sg/Profile/Ken W,Ken W,"
Singapore, Singapore",,19,20,2020-01-30 06:32:21.863761
https://www.tripadvisor.com.sg/Profile/aubreyd2014,aubreyd2014,"
Washington DC, District of Columbia",,35,15,2020-01-30 06:32:22.237620
https://www.tripadvisor.com.sg/Profile/jenniferla27,jenniferla27,"
Stockholm, Sweden",,21,9,2020-01-30 06:32:22.621785
https://www.tripadvisor.com.sg/Profile/imran_hotmale,imran_hotmale,"
Mumbai, India",,102,21,2020-01-30 06:32:28.550774
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-30 06:32:28.841754
https://www.tripadvisor.com.sg/Profile/omega123,omega123,"
Singapore, Singapore",,342,105,2020-01-30 06:32:29.223528
https://www.tripadvisor.com.sg/Profile/294ciarad,294ciarad,"
Dublin, Ireland",,74,27,2020-01-30 06:32:29.554241
https://www.tripadvisor.com.sg/Profile/SmithyWanderers,SmithyWanderers,"
Scotland, United Kingdom",,92,107,2020-01-30 06:32:29.894523
https://www.tripadvisor.com.sg/Profile/J P,J P,"
Perth, Australia",,5,2,2020-01-30 06:32:30.241317
https://www.tripadvisor.com.sg/Profile/Invitation O,Invitation O,"
Jakarta, Indonesia",,26,6,2020-01-30 06:32:30.598575
https://www.tripadvisor.com.sg/Profile/Damien B,Damien B,"
Brisbane, Australia",,28,16,2020-01-30 06:32:30.884368
https://www.tripadvisor.com.sg/Profile/Susan h,Susan h,"
Hitchin, United Kingdom",,68,31,2020-01-30 06:32:31.257442
https://www.tripadvisor.com.sg/Profile/627sarah1234,627sarah1234,"
Birmingham, United Kingdom",,76,33,2020-01-30 06:32:31.566197
https://www.tripadvisor.com.sg/Profile/bigbrownbear2019,bigbrownbear2019,"
Canberra, Australia",,301,170,2020-01-30 06:32:37.503760
https://www.tripadvisor.com.sg/Profile/BoJohansen1974,BoJohansen1974,"
Esbjerg, Denmark",,15,4,2020-01-30 06:32:37.869943
https://www.tripadvisor.com.sg/Profile/pershore123,pershore123,"
West Midlands, United Kingdom",,48,24,2020-01-30 06:32:38.205651
https://www.tripadvisor.com.sg/Profile/DaniTravelLife,DaniTravelLife,"
Terrigal, Australia",,34,2,2020-01-30 06:32:38.562464
https://www.tripadvisor.com.sg/Profile/genevieve26,genevieve26,"
Singapore, Singapore",,38,9,2020-01-30 06:32:38.894218
https://www.tripadvisor.com.sg/Profile/Sagar P,Sagar P,,,84,33,2020-01-30 06:32:39.238777
https://www.tripadvisor.com.sg/Profile/Chris T,Chris T,"
United Kingdom",,200,104,2020-01-30 06:32:39.584228
https://www.tripadvisor.com.sg/Profile/imfulloflife,imfulloflife,"
San Jose",,50,10,2020-01-30 06:32:39.886892
https://www.tripadvisor.com.sg/Profile/Susan D,Susan D,"
Perth, Australia",,204,173,2020-01-30 06:32:40.268079
https://www.tripadvisor.com.sg/Profile/KathySy,KathySy,"
Doha, Qatar",,75,21,2020-01-30 06:32:40.669823
https://www.tripadvisor.com.sg/Profile/JerryH9905,JerryH9905,"
Baltimore, Maryland",,575,337,2020-01-30 06:32:46.708740
https://www.tripadvisor.com.sg/Profile/gc243,gc243,"
Newcastle, Australia",,27,20,2020-01-30 06:32:47.043011
https://www.tripadvisor.com.sg/Profile/AstrixFan,AstrixFan,"
India",,25,12,2020-01-30 06:32:47.363222
https://www.tripadvisor.com.sg/Profile/Teresa C,Teresa C,"
Metro Manila, Philippines",,907,151,2020-01-30 06:32:47.783712
https://www.tripadvisor.com.sg/Profile/Shane W,Shane W,"
Singapore, Singapore",,213,206,2020-01-30 06:32:48.134265
https://www.tripadvisor.com.sg/Profile/Gladyis H,Gladyis H,"
Staffordshire",,322,88,2020-01-30 06:32:48.515836
https://www.tripadvisor.com.sg/Profile/lazytraveller30,lazytraveller30,"
Scottish Borders",,144,70,2020-01-30 06:32:48.867658
https://www.tripadvisor.com.sg/Profile/Holtsinlondon,Holtsinlondon,"
Englefield Green, United Kingdom",,216,52,2020-01-30 06:32:49.170834
https://www.tripadvisor.com.sg/Profile/mickvan,mickvan,"
Rotherham, United Kingdom",,33,17,2020-01-30 06:32:49.546806
https://www.tripadvisor.com.sg/Profile/Wounded_Galaxy,Wounded_Galaxy,"
Nottingham, United Kingdom",,175,58,2020-01-30 06:32:49.939421
https://www.tripadvisor.com.sg/Profile/Bronwyn O,Bronwyn O,"
Perth, Australia",,19,18,2020-01-30 06:32:55.827827
https://www.tripadvisor.com.sg/Profile/susanhC1472DW,susanhC1472DW,"
Palmerston North, New Zealand",,11,,2020-01-30 06:32:56.120124
https://www.tripadvisor.com.sg/Profile/GLASGOWCHILL,GLASGOWCHILL,"
Glasgow, United Kingdom",,82,110,2020-01-30 06:32:56.462068
https://www.tripadvisor.com.sg/Profile/LiuS593,LiuS593,"
Vilnius, Lithuania",,781,210,2020-01-30 06:32:56.852495
https://www.tripadvisor.com.sg/Profile/AngelaTh,AngelaTh,"
Bedford, United Kingdom",,315,103,2020-01-30 06:32:57.176931
https://www.tripadvisor.com.sg/Profile/Janzibar,Janzibar,"
Manchester",,184,84,2020-01-30 06:32:57.538640
https://www.tripadvisor.com.sg/Profile/Fiona605,Fiona605,"
Glasgow",,71,57,2020-01-30 06:32:57.884238
https://www.tripadvisor.com.sg/Profile/sandinmytogs,sandinmytogs,"
Australia",,93,53,2020-01-30 06:32:58.212235
https://www.tripadvisor.com.sg/Profile/Judy D,Judy D,"
Perth, Australia",,26,5,2020-01-30 06:32:58.547021
https://www.tripadvisor.com.sg/Profile/Rajiv G,Rajiv G,"
Calcutta, West Bengal, India",,17,12,2020-01-30 06:32:58.864891
https://www.tripadvisor.com.sg/Profile/philstreet2,philstreet2,"
Leeds, United Kingdom",,257,70,2020-01-30 06:33:04.836253
https://www.tripadvisor.com.sg/Profile/antonio f,antonio f,"
Albufeira, Portugal",,96,18,2020-01-30 06:33:05.184718
https://www.tripadvisor.com.sg/Profile/MissTinkerbelle,MissTinkerbelle,"
Christchurch, New Zealand",,119,55,2020-01-30 06:33:05.519919
https://www.tripadvisor.com.sg/Profile/adnaan q,adnaan q,,,7,2,2020-01-30 06:33:05.885794
https://www.tripadvisor.com.sg/Profile/joy4124,joy4124,"
Derby, United Kingdom",,882,523,2020-01-30 06:33:06.226340
https://www.tripadvisor.com.sg/Profile/frank b,frank b,"
Glasgow, United Kingdom",,95,45,2020-01-30 06:33:06.581791
https://www.tripadvisor.com.sg/Profile/Mike S,Mike S,"
Blyth, United Kingdom",,124,91,2020-01-30 06:33:06.940636
https://www.tripadvisor.com.sg/Profile/LondonCitytraveller,LondonCitytraveller,"
Harrow, United Kingdom",,271,127,2020-01-30 06:33:07.308120
https://www.tripadvisor.com.sg/Profile/jacks204,jacks204,,,208,44,2020-01-30 06:33:07.653434
https://www.tripadvisor.com.sg/Profile/Paul H,Paul H,"
Suffolk, United Kingdom",,51,43,2020-01-30 06:33:07.964797
https://www.tripadvisor.com.sg/Profile/judeloc,judeloc,"
Chesterfield, United Kingdom",,470,184,2020-01-30 06:33:13.942454
https://www.tripadvisor.com.sg/Profile/Atul J,Atul J,"
Pune, India",,13,1,2020-01-30 06:33:14.275182
https://www.tripadvisor.com.sg/Profile/Haaris195,Haaris195,,,35,25,2020-01-30 06:33:14.618157
https://www.tripadvisor.com.sg/Profile/SPC1105,SPC1105,"
Horsham, United Kingdom",,97,40,2020-01-30 06:33:14.947491
https://www.tripadvisor.com.sg/Profile/Doreen M,Doreen M,"
London, United Kingdom",,103,24,2020-01-30 06:33:15.357114
https://www.tripadvisor.com.sg/Profile/statusquobuster,statusquobuster,"
Chevy Chase, Maryland",,233,178,2020-01-30 06:33:15.708886
https://www.tripadvisor.com.sg/Profile/WatfordLizzie,WatfordLizzie,"
watford",,52,32,2020-01-30 06:33:16.095199
https://www.tripadvisor.com.sg/Profile/caddyandbellA,caddyandbellA,"
Perth western australia",,711,344,2020-01-30 06:33:16.439992
https://www.tripadvisor.com.sg/Profile/RealityCheck2013,RealityCheck2013,"
Bristol, United Kingdom",,672,177,2020-01-30 06:33:16.800769
https://www.tripadvisor.com.sg/Profile/RAVI11,RAVI11,"
Gurgaon",,230,83,2020-01-30 06:33:17.150977
https://www.tripadvisor.com.sg/Profile/MelB776,MelB776,"
Hanoi, Vietnam",,704,228,2020-01-30 06:33:23.059852
https://www.tripadvisor.com.sg/Profile/Joanna O,Joanna O,"
Munich, Germany",,200,33,2020-01-30 06:33:23.438949
https://www.tripadvisor.com.sg/Profile/299geoffw,299geoffw,"
Melbourne, Australia",,74,16,2020-01-30 06:33:23.823878
https://www.tripadvisor.com.sg/Profile/Garry517,Garry517,"
Boise, Idaho",,85,26,2020-01-30 06:33:24.126707
https://www.tripadvisor.com.sg/Profile/OrgasmicCry,OrgasmicCry,"
Cheadle Hulme, United Kingdom",,220,162,2020-01-30 06:33:24.497545
https://www.tripadvisor.com.sg/Profile/Pete S,Pete S,"
L",,369,145,2020-01-30 06:33:24.888433
https://www.tripadvisor.com.sg/Profile/jillnind50,jillnind50,"
Perth, Australia",,137,20,2020-01-30 06:33:25.219917
https://www.tripadvisor.com.sg/Profile/Ferry_Kasenda,Ferry_Kasenda,"
Jakarta, Indonesia",,550,359,2020-01-30 06:33:25.578144
https://www.tripadvisor.com.sg/Profile/icosmosenterprise,icosmosenterprise,"
Petaling Jaya, Malaysia",,211,33,2020-01-30 06:33:25.975532
https://www.tripadvisor.com.sg/Profile/Orrengran,Orrengran,"
Billingham, United Kingdom",,456,116,2020-01-30 06:33:26.282079
https://www.tripadvisor.com.sg/Profile/Shortiy,Shortiy,"
Sydney, Australia",,9,4,2020-01-30 06:33:32.057477
https://www.tripadvisor.com.sg/Profile/stevemNewcastle,stevemNewcastle,"
Newcastle",,273,208,2020-01-30 06:33:32.464023
https://www.tripadvisor.com.sg/Profile/kaySurrey,kaySurrey,"
surrey",,45,53,2020-01-30 06:33:32.766168
https://www.tripadvisor.com.sg/Profile/732jonw,732jonw,"
Thirsk, United Kingdom",,48,24,2020-01-30 06:33:33.135487
https://www.tripadvisor.com.sg/Profile/Patrik K,Patrik K,"
United Kingdom",,167,56,2020-01-30 06:33:33.516814
https://www.tripadvisor.com.sg/Profile/StephenMann,StephenMann,"
Saffron Walden, United Kingdom",,147,73,2020-01-30 06:33:33.902854
https://www.tripadvisor.com.sg/Profile/Tonielle14,Tonielle14,"
Alice Springs, Australia",,19,10,2020-01-30 06:33:34.265956
https://www.tripadvisor.com.sg/Profile/Phil E,Phil E,"
Kingston-upon-Hull, United Kingdom",,167,98,2020-01-30 06:33:34.587303
https://www.tripadvisor.com.sg/Profile/Rahul A,Rahul A,,,207,17,2020-01-30 06:33:34.915919
https://www.tripadvisor.com.sg/Profile/bobobrunis,bobobrunis,"
Singapore, Singapore",,5,1,2020-01-30 06:33:35.290169
https://www.tripadvisor.com.sg/Profile/JACOB P,JACOB P,"
Doha, Qatar",,109,137,2020-01-30 06:33:41.205825
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-30 06:33:41.586701
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,195,95,2020-01-30 06:33:41.960662
https://www.tripadvisor.com.sg/Profile/Gary B,Gary B,"
Singapore, Singapore",,114,63,2020-01-30 06:33:42.253696
https://www.tripadvisor.com.sg/Profile/CRS61,CRS61,"
London England",,250,125,2020-01-30 06:33:42.579529
https://www.tripadvisor.com.sg/Profile/Ramiyonat,Ramiyonat,"
Los Angeles, California",,87,35,2020-01-30 06:33:42.966327
https://www.tripadvisor.com.sg/Profile/borntotravelOH,borntotravelOH,"
Akron, Ohio",,173,193,2020-01-30 06:33:43.272158
https://www.tripadvisor.com.sg/Profile/CBD100,CBD100,"
Northern California",,29,6,2020-01-30 06:33:43.599632
https://www.tripadvisor.com.sg/Profile/Alistair K,Alistair K,"
Singapore, Singapore",,5,2,2020-01-30 06:33:43.994792
https://www.tripadvisor.com.sg/Profile/LoureneL,LoureneL,"
Deniliquin, Australia",,68,44,2020-01-30 06:33:44.294369
https://www.tripadvisor.com.sg/Profile/Cotswolders,Cotswolders,,,133,44,2020-01-30 06:33:50.295526
https://www.tripadvisor.com.sg/Profile/Pam D,Pam D,"
Mansfield, United Kingdom",,1402,295,2020-01-30 06:33:50.656366
https://www.tripadvisor.com.sg/Profile/nige1966,nige1966,"
Preston, United Kingdom",,110,72,2020-01-30 06:33:50.990944
https://www.tripadvisor.com.sg/Profile/604traveler,604traveler,"
Vancouver, Canada",,196,56,2020-01-30 06:33:51.378855
https://www.tripadvisor.com.sg/Profile/mukul r,mukul r,"
Mumbai, India",,100,36,2020-01-30 06:33:51.760700
https://www.tripadvisor.com.sg/Profile/327123,327123,"
Greater Perth, Australia",,11,2,2020-01-30 06:33:52.142926
https://www.tripadvisor.com.sg/Profile/Dave D,Dave D,"
Farnham, United Kingdom",,751,361,2020-01-30 06:33:52.478101
https://www.tripadvisor.com.sg/Profile/Godxxx01,Godxxx01,"
Amsterdam, The Netherlands",,251,105,2020-01-30 06:33:52.775985
https://www.tripadvisor.com.sg/Profile/LCHouse,LCHouse,"
Hampshire",,130,31,2020-01-30 06:33:53.137108
https://www.tripadvisor.com.sg/Profile/Rix_11,Rix_11,"
Kewarra Beach, Australia",,297,121,2020-01-30 06:33:53.494600
https://www.tripadvisor.com.sg/Profile/jackie007968,jackie007968,"
Hobart, Australia",,30,7,2020-01-30 06:33:59.412845
https://www.tripadvisor.com.sg/Profile/Amaru_y_Jorge,Amaru_y_Jorge,"
Mexico City, Mexico",,194,53,2020-01-30 06:33:59.798198
https://www.tripadvisor.com.sg/Profile/Connie B,Connie B,"
Perth, Australia",,23,10,2020-01-30 06:34:00.162946
https://www.tripadvisor.com.sg/Profile/Bent N,Bent N,"
Oslo, Norway",,56,65,2020-01-30 06:34:00.468284
https://www.tripadvisor.com.sg/Profile/hhx2_12,hhx2_12,"
Cairns, Australia",,584,234,2020-01-30 06:34:00.877923
https://www.tripadvisor.com.sg/Profile/Specialdeal,Specialdeal,"
Highland, California",,3,1,2020-01-30 06:34:01.212833
https://www.tripadvisor.com.sg/Profile/June P,June P,"
Dallas, Texas",,44,6,2020-01-30 06:34:01.523708
https://www.tripadvisor.com.sg/Profile/Kat F,Kat F,"
Austin, Texas",,25,6,2020-01-30 06:34:01.915948
https://www.tripadvisor.com.sg/Profile/timgtakl,timgtakl,"
Auckland, New Zealand",,74,56,2020-01-30 06:34:02.270268
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-30 06:34:02.603556
https://www.tripadvisor.com.sg/Profile/nznorm,nznorm,"
far away",,323,139,2020-01-30 06:34:31.803076
https://www.tripadvisor.com.sg/Profile/Carlos R,Carlos R,"
Mexico City, Mexico",,36,5,2020-01-30 06:34:32.146801
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Tibshelf, United Kingdom",,319,103,2020-01-30 06:34:32.522905
https://www.tripadvisor.com.sg/Profile/SenorGancho,SenorGancho,"
Winnipeg, Canada",,971,247,2020-01-30 06:34:32.820641
https://www.tripadvisor.com.sg/Profile/Novemberbusinessman,Novemberbusinessman,"
Hammamet, Tunisia",,24,10,2020-01-30 06:34:33.153683
https://www.tripadvisor.com.sg/Profile/bypatel,bypatel,"
Mumbai, India",,23,2,2020-01-30 06:34:33.513759
https://www.tripadvisor.com.sg/Profile/Trevor R,Trevor R,"
Redcar, United Kingdom",,30,23,2020-01-30 06:34:33.907694
https://www.tripadvisor.com.sg/Profile/hunglow,hunglow,"
Phuket, Thailand",,1272,258,2020-01-30 06:34:34.278225
https://www.tripadvisor.com.sg/Profile/barfiner,barfiner,"
Doha, Qatar",,1300,308,2020-01-30 06:34:34.590268
https://www.tripadvisor.com.sg/Profile/MUA_nk22,MUA_nk22,,,17,7,2020-01-30 06:34:34.945648
https://www.tripadvisor.com.sg/Profile/JKPImageFusion,JKPImageFusion,"
Austin, Texas",,314,82,2020-01-30 06:34:40.824273
https://www.tripadvisor.com.sg/Profile/Judith A,Judith A,,,18,3,2020-01-30 06:34:41.180595
https://www.tripadvisor.com.sg/Profile/MadmanAdventure,MadmanAdventure,"
Kuala Lumpur, Malaysia",,1119,456,2020-01-30 06:34:41.556137
https://www.tripadvisor.com.sg/Profile/Justine N,Justine N,"
California",,48,17,2020-01-30 06:34:41.892208
https://www.tripadvisor.com.sg/Profile/AMD391,AMD391,,,1182,288,2020-01-30 06:34:42.249812
https://www.tripadvisor.com.sg/Profile/williamslade,williamslade,"
Suzhou, China",,3,2,2020-01-30 06:34:42.591406
https://www.tripadvisor.com.sg/Profile/Akram P,Akram P,,,16,3,2020-01-30 06:34:42.918294
https://www.tripadvisor.com.sg/Profile/Hoanui,Hoanui,"
Aberdeen",,92,63,2020-01-30 06:34:43.249179
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,138,37,2020-01-30 06:34:43.597471
https://www.tripadvisor.com.sg/Profile/AlvinNarod,AlvinNarod,"
Vancouver, Canada",,168,88,2020-01-30 06:34:43.891805
https://www.tripadvisor.com.sg/Profile/penseur2rollin,penseur2rollin,,,27,7,2020-01-30 06:34:49.665583
https://www.tripadvisor.com.sg/Profile/Alexandre C,Alexandre C,,,29,13,2020-01-30 06:34:49.951861
https://www.tripadvisor.com.sg/Profile/andyliem88,andyliem88,"
Surabaya, Indonesia",,288,31,2020-01-30 06:34:50.312972
https://www.tripadvisor.com.sg/Profile/livelaughadventure,livelaughadventure,"
Milton Keynes, United Kingdom",,79,52,2020-01-30 06:34:50.685521
https://www.tripadvisor.com.sg/Profile/Fernando S,Fernando S,,,51,8,2020-01-30 06:34:51.035930
https://www.tripadvisor.com.sg/Profile/natalies884,natalies884,"
Bern, Switzerland",,40,34,2020-01-30 06:34:51.345874
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 06:34:51.724655
https://www.tripadvisor.com.sg/Profile/LuT315,LuT315,"
Tiburon, California",,21,5,2020-01-30 06:34:52.044928
https://www.tripadvisor.com.sg/Profile/madsjacobsen,madsjacobsen,"
Denmark",,10,3,2020-01-30 06:34:52.397171
https://www.tripadvisor.com.sg/Profile/saf7670,saf7670,"
Peterborough, United Kingdom",,1323,749,2020-01-30 06:34:52.744664
https://www.tripadvisor.com.sg/Profile/marabujor6,marabujor6,"
Cluj-Napoca, Romania",,224,111,2020-01-30 06:34:58.569963
https://www.tripadvisor.com.sg/Profile/frachelr514,frachelr514,"
Mauritius",,21,5,2020-01-30 06:34:58.915935
https://www.tripadvisor.com.sg/Profile/bukagirl,bukagirl,"
New Jersey",,966,3418,2020-01-30 06:34:59.281464
https://www.tripadvisor.com.sg/Profile/Julielala123la456,Julielala123la456,"
Paris, France",,44,9,2020-01-30 06:34:59.699594
https://www.tripadvisor.com.sg/Profile/Bee4,Bee4,"
Singapore",,144,70,2020-01-30 06:35:00.059838
https://www.tripadvisor.com.sg/Profile/DamonWP,DamonWP,"
Greenbrae, California",,51,7,2020-01-30 06:35:00.367968
https://www.tripadvisor.com.sg/Profile/519fabianas,519fabianas,"
Frankfurt, Germany",,74,23,2020-01-30 06:35:00.685463
https://www.tripadvisor.com.sg/Profile/Ishan A,Ishan A,,,130,25,2020-01-30 06:35:01.052732
https://www.tripadvisor.com.sg/Profile/noadear,noadear,"
Valletta, Malta",,35,6,2020-01-30 06:35:01.372334
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 06:35:01.697711
https://www.tripadvisor.com.sg/Profile/foongwk140804,foongwk140804,"
Kuala Lumpur, Malaysia",,47,11,2020-01-30 06:35:07.680215
https://www.tripadvisor.com.sg/Profile/Coryy20,Coryy20,"
Port of Spain, Trinidad",,1153,531,2020-01-30 06:35:08.057900
https://www.tripadvisor.com.sg/Profile/riff-raffkind,riff-raffkind,"
Dallas, Texas",,59,38,2020-01-30 06:35:08.438976
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-30 06:35:08.798177
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,135,107,2020-01-30 06:35:09.149485
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,403,2020-01-30 06:35:09.463120
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-30 06:35:09.863417
https://www.tripadvisor.com.sg/Profile/Susan D,Susan D,"
Perth, Australia",,204,173,2020-01-30 06:35:10.218675
https://www.tripadvisor.com.sg/Profile/djc8888,djc8888,"
Singapore, Singapore",,27,1,2020-01-30 06:35:10.551796
https://www.tripadvisor.com.sg/Profile/myPhilDom,myPhilDom,"
Tawala, Philippines",,96,23,2020-01-30 06:35:10.932535
https://www.tripadvisor.com.sg/Profile/Ayreen P,Ayreen P,"
Los Angeles, California",,97,18,2020-01-30 06:35:16.884976
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-30 06:35:17.212663
https://www.tripadvisor.com.sg/Profile/JAYANTBISWAS,JAYANTBISWAS,"
Kolkata (Calcutta), India",,136,62,2020-01-30 06:35:17.556641
https://www.tripadvisor.com.sg/Profile/Syme0n,Syme0n,"
Adelaide, Australia",,377,277,2020-01-30 06:35:17.912540
https://www.tripadvisor.com.sg/Profile/FinPinkkid,FinPinkkid,"
Beijing, China",,49,22,2020-01-30 06:35:18.280565
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 06:35:18.635942
https://www.tripadvisor.com.sg/Profile/paul g,paul g,"
Brisbane, Australia",,198,3506,2020-01-30 06:35:19.021813
https://www.tripadvisor.com.sg/Profile/adipurwa1974,adipurwa1974,"
Malang, Indonesia",,61,25,2020-01-30 06:35:19.392332
https://www.tripadvisor.com.sg/Profile/Nidal T,Nidal T,"
Kuwait, Al Kuwayt, Kuwait",,857,134,2020-01-30 06:35:19.775218
https://www.tripadvisor.com.sg/Profile/tollo652,tollo652,"
Shanghai, China",,606,179,2020-01-30 06:35:20.117078
https://www.tripadvisor.com.sg/Profile/Samuel D,Samuel D,,,63,9,2020-01-30 06:35:25.962838
https://www.tripadvisor.com.sg/Profile/Parthiban r,Parthiban r,"
Chennai (Madras), India",,33,2,2020-01-30 06:35:26.310928
https://www.tripadvisor.com.sg/Profile/cobbdouglas,cobbdouglas,"
Philippines",,55,20,2020-01-30 06:35:26.683144
https://www.tripadvisor.com.sg/Profile/Albert M,Albert M,,,10,1,2020-01-30 06:35:27.041957
https://www.tripadvisor.com.sg/Profile/Tazbir S,Tazbir S,"
Dhaka City, Bangladesh",,140,72,2020-01-30 06:35:27.420423
https://www.tripadvisor.com.sg/Profile/AussieJonno331,AussieJonno331,"
Cairns, Australia",,46,22,2020-01-30 06:35:27.796084
https://www.tripadvisor.com.sg/Profile/MarjorieKeek,MarjorieKeek,"
Newcastle-upon-Tyne, United Kingdom",,51,15,2020-01-30 06:35:28.150565
https://www.tripadvisor.com.sg/Profile/Adventureglo61,Adventureglo61,"
Vancouver, Canada",,296,106,2020-01-30 06:35:28.502614
https://www.tripadvisor.com.sg/Profile/MichaelBrianT,MichaelBrianT,"
Mandaue, Philippines",,67,20,2020-01-30 06:35:28.801844
https://www.tripadvisor.com.sg/Profile/MaryG5308,MaryG5308,"
Sydney, Australia",,20,2,2020-01-30 06:35:29.110686
https://www.tripadvisor.com.sg/Profile/sactokw,sactokw,"
Northern Cal",,385,143,2020-01-30 06:35:34.930114
https://www.tripadvisor.com.sg/Profile/geovannyb307,geovannyb307,"
Santa Marta, Colombia",,238,30,2020-01-30 06:35:35.267116
https://www.tripadvisor.com.sg/Profile/exiledoracle,exiledoracle,"
Beijing, China",,64,21,2020-01-30 06:35:35.560957
https://www.tripadvisor.com.sg/Profile/whc001,whc001,"
Singapore, Singapore",,47,21,2020-01-30 06:35:35.859727
https://www.tripadvisor.com.sg/Profile/48David,48David,"
Addlestone, United Kingdom",,16,11,2020-01-30 06:35:36.208305
https://www.tripadvisor.com.sg/Profile/N-CalMary,N-CalMary,"
San Francisco, California",,39,10,2020-01-30 06:35:36.565290
https://www.tripadvisor.com.sg/Profile/bianca3a,bianca3a,"
Malaysia",,31,5,2020-01-30 06:35:36.870775
https://www.tripadvisor.com.sg/Profile/Geoffrey_Chapman,Geoffrey_Chapman,"
McCracken, Australia",,95,26,2020-01-30 06:35:37.242338
https://www.tripadvisor.com.sg/Profile/EuForia_01,EuForia_01,"
California",,516,144,2020-01-30 06:35:37.593246
https://www.tripadvisor.com.sg/Profile/MahiS162,MahiS162,"
Jalandhar, India",,1,,2020-01-30 06:35:37.929533
https://www.tripadvisor.com.sg/Profile/erichmond18,erichmond18,"
Doncaster, United Kingdom",,5,1,2020-01-30 06:35:43.756254
https://www.tripadvisor.com.sg/Profile/LolaGo1,LolaGo1,"
Washington DC, District of Columbia",,2478,917,2020-01-30 06:35:44.119890
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 06:35:44.482203
https://www.tripadvisor.com.sg/Profile/Ben L,Ben L,,,27,9,2020-01-30 06:35:44.838527
https://www.tripadvisor.com.sg/Profile/Ron R,Ron R,"
Sydney, Australia",,582,321,2020-01-30 06:35:45.178104
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,273,2020-01-30 06:35:45.565667
https://www.tripadvisor.com.sg/Profile/Mark N,Mark N,"
Brisbane, Australia",,201,74,2020-01-30 06:35:45.933570
https://www.tripadvisor.com.sg/Profile/DonC181,DonC181,"
Singapore, Singapore",,637,182,2020-01-30 06:35:46.281883
https://www.tripadvisor.com.sg/Profile/Kristy214,Kristy214,"
Dubai, United Arab Emirates",,16,11,2020-01-30 06:35:46.569078
https://www.tripadvisor.com.sg/Profile/mje0250,mje0250,"
Sydney, Australia",,613,151,2020-01-30 06:35:46.934681
