REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Christine290653,Christine290653,"
Gabbadah, Australia",,13,4,2020-01-31 16:33:08.507397
https://www.tripadvisor.com.sg/Profile/JeffK2808,JeffK2808,"
Sydney, Australia",,10,1,2020-01-31 16:33:14.368189
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-31 16:33:14.735021
https://www.tripadvisor.com.sg/Profile/SusanS3906,SusanS3906,"
Pacific Coast Australia, Australia",,4,1,2020-01-31 16:33:15.107392
https://www.tripadvisor.com.sg/Profile/silversurfer7346,silversurfer7346,"
sunderland",,69,45,2020-01-31 16:33:15.455874
https://www.tripadvisor.com.sg/Profile/midmag,midmag,"
Colwyn Bay, United Kingdom",,48,24,2020-01-31 16:33:15.798048
https://www.tripadvisor.com.sg/Profile/kpramono99,kpramono99,"
Bekasi, Indonesia",,34,6,2020-01-31 16:33:16.166340
https://www.tripadvisor.com.sg/Profile/StuartGustafson,StuartGustafson,"
Boise, Idaho",,753,235,2020-01-31 16:33:16.560624
https://www.tripadvisor.com.sg/Profile/Anne Marie C,Anne Marie C,"
Sarnia, Canada",,86,17,2020-01-31 16:33:16.936207
https://www.tripadvisor.com.sg/Profile/sheanam308,sheanam308,"
Pitlochry, United Kingdom",,119,19,2020-01-31 16:33:17.317444
https://www.tripadvisor.com.sg/Profile/Scott S,Scott S,,,45,4,2020-01-31 16:33:17.655722
https://www.tripadvisor.com.sg/Profile/AnneDickie,AnneDickie,"
Wimborne, United Kingdom",,762,498,2020-01-31 16:33:23.483055
https://www.tripadvisor.com.sg/Profile/TerryandJane,TerryandJane,"
Torquay, United Kingdom",,282,137,2020-01-31 16:33:23.852221
https://www.tripadvisor.com.sg/Profile/Desyana,Desyana,"
Bali, Indonesia",,166,33,2020-01-31 16:33:24.208938
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 16:33:24.574644
https://www.tripadvisor.com.sg/Profile/aussie4854,aussie4854,"
Perth, Australia",,152,52,2020-01-31 16:33:24.914462
https://www.tripadvisor.com.sg/Profile/Margo124792,Margo124792,"
Sydney, Australia",,153,65,2020-01-31 16:33:25.290750
https://www.tripadvisor.com.sg/Profile/GetBent58,GetBent58,"
Seattle, Washington",,31,1,2020-01-31 16:33:25.662423
https://www.tripadvisor.com.sg/Profile/Serafin M,Serafin M,"
Sydney, Australia",,102,44,2020-01-31 16:33:26.081873
https://www.tripadvisor.com.sg/Profile/Johns1951,Johns1951,"
Melbourne, Australia",,586,264,2020-01-31 16:33:26.472845
https://www.tripadvisor.com.sg/Profile/octogenarian2016,octogenarian2016,"
Bishops Stortford, United Kingdom",,136,37,2020-01-31 16:33:26.837646
https://www.tripadvisor.com.sg/Profile/sandykperth,sandykperth,"
Perth, Australia",,484,194,2020-01-31 16:33:32.726402
https://www.tripadvisor.com.sg/Profile/ErylAnn,ErylAnn,"
Hirwaun, United Kingdom",,131,39,2020-01-31 16:33:33.118428
https://www.tripadvisor.com.sg/Profile/berenicewatersm,berenicewatersm,"
Canterbury, United Kingdom",,145,37,2020-01-31 16:33:33.475544
https://www.tripadvisor.com.sg/Profile/LucySh,LucySh,"
Odessa, Ukraine",,110,34,2020-01-31 16:33:33.834521
https://www.tripadvisor.com.sg/Profile/DavidnJoy,DavidnJoy,"
Willetton, Australia",,53,16,2020-01-31 16:33:34.191905
https://www.tripadvisor.com.sg/Profile/dilipgupta,dilipgupta,"
New Delhi, India",,54,46,2020-01-31 16:33:34.637263
https://www.tripadvisor.com.sg/Profile/798joeyv,798joeyv,"
Durban, South Africa",,109,10,2020-01-31 16:33:35.008196
https://www.tripadvisor.com.sg/Profile/Tom D,Tom D,"
Orebro, Sweden",,625,129,2020-01-31 16:33:35.367616
https://www.tripadvisor.com.sg/Profile/PeteD60,PeteD60,"
Ware, United Kingdom",,657,338,2020-01-31 16:33:35.767230
https://www.tripadvisor.com.sg/Profile/LindandJohn,LindandJohn,"
Exeter, United Kingdom",,276,100,2020-01-31 16:33:36.157253
https://www.tripadvisor.com.sg/Profile/jane s,jane s,"
sanctuary cove",,147,74,2020-01-31 16:33:42.057514
https://www.tripadvisor.com.sg/Profile/michaelt238874Y,michaelt238874Y,"
Singapore, Singapore",,423,106,2020-01-31 16:33:42.449383
https://www.tripadvisor.com.sg/Profile/W3163KJpaula,W3163KJpaula,"
Maldon, United Kingdom",,447,71,2020-01-31 16:33:42.829958
https://www.tripadvisor.com.sg/Profile/Nitesh_NB,Nitesh_NB,"
Mumbai, India",,115,60,2020-01-31 16:33:43.243675
https://www.tripadvisor.com.sg/Profile/HughH985,HughH985,"
Hawick, United Kingdom",,511,193,2020-01-31 16:33:43.634080
https://www.tripadvisor.com.sg/Profile/mark j,mark j,"
Adelaide, Australia",,356,91,2020-01-31 16:33:44.010537
https://www.tripadvisor.com.sg/Profile/mazjohn24,mazjohn24,"
Matlock, United Kingdom",,17,6,2020-01-31 16:33:44.380080
https://www.tripadvisor.com.sg/Profile/0591TimS,0591TimS,"
Oceanside, California",,570,146,2020-01-31 16:33:44.762997
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Riverside, California",,188,64,2020-01-31 16:33:45.137422
https://www.tripadvisor.com.sg/Profile/66Bill2013,66Bill2013,"
Mandurah, Australia",,69,23,2020-01-31 16:33:45.488541
https://www.tripadvisor.com.sg/Profile/Pat C,Pat C,"
Singapore",,374,263,2020-01-31 16:33:51.521428
https://www.tripadvisor.com.sg/Profile/jaav,jaav,"
Burgess Hill, England",,154,65,2020-01-31 16:33:51.900138
https://www.tripadvisor.com.sg/Profile/Nomad453,Nomad453,"
Eureka, California",,17,13,2020-01-31 16:33:52.253998
https://www.tripadvisor.com.sg/Profile/Robert F,Robert F,"
Grandborough, United Kingdom",,49,19,2020-01-31 16:33:52.610848
https://www.tripadvisor.com.sg/Profile/Jerry W,Jerry W,"
New Jersey",,340,96,2020-01-31 16:33:53.001223
https://www.tripadvisor.com.sg/Profile/ptravelp,ptravelp,"
Seattle, Washington",,138,61,2020-01-31 16:33:53.371828
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-31 16:33:53.745092
https://www.tripadvisor.com.sg/Profile/Brandylady,Brandylady,"
Aberdeen, United Kingdom",,759,194,2020-01-31 16:33:54.118287
https://www.tripadvisor.com.sg/Profile/colinf296,colinf296,"
Salisbury, United Kingdom",,580,210,2020-01-31 16:33:54.480445
https://www.tripadvisor.com.sg/Profile/kjandvj,kjandvj,"
Adelaide, Australia",,93,21,2020-01-31 16:33:54.830152
https://www.tripadvisor.com.sg/Profile/mrsp188113,mrsp188113,"
Zurich, Switzerland",,94,36,2020-01-31 16:34:00.797836
https://www.tripadvisor.com.sg/Profile/QueenslandTommy,QueenslandTommy,"
Burpengary, Australia",,312,189,2020-01-31 16:34:01.153149
https://www.tripadvisor.com.sg/Profile/hem0116,hem0116,"
Leicester, United Kingdom",,541,145,2020-01-31 16:34:01.525553
https://www.tripadvisor.com.sg/Profile/travelqueen0953,travelqueen0953,"
Caloundra, Australia",,12,4,2020-01-31 16:34:01.913832
https://www.tripadvisor.com.sg/Profile/AllenH1971,AllenH1971,,,179,27,2020-01-31 16:34:02.320081
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-31 16:34:02.677854
https://www.tripadvisor.com.sg/Profile/Angela W,Angela W,"
Perth, Australia",,61,15,2020-01-31 16:34:03.059290
https://www.tripadvisor.com.sg/Profile/_gailandronhayden,_gailandronhayden,"
Perth, Australia",,10,3,2020-01-31 16:34:03.425110
https://www.tripadvisor.com.sg/Profile/PBW32,PBW32,"
Market Drayton, United Kingdom",,176,83,2020-01-31 16:34:03.796349
https://www.tripadvisor.com.sg/Profile/SVMackie,SVMackie,"
Sydney, Australia",,201,39,2020-01-31 16:34:04.152965
https://www.tripadvisor.com.sg/Profile/Snowman781,Snowman781,"
Wollongong, Australia",,15,5,2020-01-31 16:34:10.096143
https://www.tripadvisor.com.sg/Profile/lastword2016,lastword2016,"
Edinburgh, United Kingdom",,520,422,2020-01-31 16:34:10.489098
https://www.tripadvisor.com.sg/Profile/ritakusay,ritakusay,"
Singapore, Singapore",,7,5,2020-01-31 16:34:10.844747
https://www.tripadvisor.com.sg/Profile/_pandmobeirne,_pandmobeirne,"
Perth, Australia",,5,7,2020-01-31 16:34:11.189411
https://www.tripadvisor.com.sg/Profile/Andy-S60,Andy-S60,"
London, United Kingdom",,1501,573,2020-01-31 16:34:11.582160
https://www.tripadvisor.com.sg/Profile/Lyle W,Lyle W,"
Madrid, Spain",,70,15,2020-01-31 16:34:11.928725
https://www.tripadvisor.com.sg/Profile/494ajays,494ajays,"
Singapore, Singapore",,91,19,2020-01-31 16:34:12.289029
https://www.tripadvisor.com.sg/Profile/rarpos,rarpos,"
Melbourne, Australia",,110,40,2020-01-31 16:34:12.647138
https://www.tripadvisor.com.sg/Profile/djthomas,djthomas,"
Derbyshire, United Kingdom",,263,112,2020-01-31 16:34:13.015442
https://www.tripadvisor.com.sg/Profile/Andrez08,Andrez08,"
Singapore, Singapore",,6,8,2020-01-31 16:34:13.391261
https://www.tripadvisor.com.sg/Profile/926PaulaP,926PaulaP,"
Perth, Australia",,58,21,2020-01-31 16:34:19.340468
https://www.tripadvisor.com.sg/Profile/LazyDays4Us,LazyDays4Us,"
Noosa, Australia",,285,151,2020-01-31 16:34:19.722059
https://www.tripadvisor.com.sg/Profile/LoveneeshKohli,LoveneeshKohli,"
New Delhi, India",,27,4,2020-01-31 16:34:20.094908
https://www.tripadvisor.com.sg/Profile/sharyn5055,sharyn5055,"
Brisbane, Australia",,51,22,2020-01-31 16:34:20.478839
https://www.tripadvisor.com.sg/Profile/westbergholt,westbergholt,"
Norwich, United Kingdom",,10,6,2020-01-31 16:34:20.887731
https://www.tripadvisor.com.sg/Profile/Eddie J,Eddie J,"
Gordonvale, Australia",,268,66,2020-01-31 16:34:21.232540
https://www.tripadvisor.com.sg/Profile/DarrenPI,DarrenPI,"
Melbourne, Australia",,126,252,2020-01-31 16:34:21.601195
https://www.tripadvisor.com.sg/Profile/goldenroadpilgrim,goldenroadpilgrim,"
Perth, Australia",,257,103,2020-01-31 16:34:21.989814
https://www.tripadvisor.com.sg/Profile/Gary D,Gary D,"
Busselton, Australia",,297,179,2020-01-31 16:34:22.356160
https://www.tripadvisor.com.sg/Profile/LaurieK675,LaurieK675,,,11,1,2020-01-31 16:34:22.746296
https://www.tripadvisor.com.sg/Profile/Jatvla,Jatvla,"
Hobart, Australia",,190,62,2020-01-31 16:34:28.726090
https://www.tripadvisor.com.sg/Profile/TAKayeMV,TAKayeMV,"
Muntinlupa, Philippines",,42,11,2020-01-31 16:34:29.142654
https://www.tripadvisor.com.sg/Profile/martindax,martindax,"
Vienna, Austria",,9,13,2020-01-31 16:34:29.503991
https://www.tripadvisor.com.sg/Profile/demi1262016,demi1262016,"
Singapore",,33,7,2020-01-31 16:34:29.868593
https://www.tripadvisor.com.sg/Profile/Ivan C,Ivan C,"
Melbourne, Australia",,75,22,2020-01-31 16:34:30.235960
https://www.tripadvisor.com.sg/Profile/elley-mae,elley-mae,"
melbourne",,171,47,2020-01-31 16:34:30.594699
https://www.tripadvisor.com.sg/Profile/888PeterN,888PeterN,"
Werribee, Australia",,30,5,2020-01-31 16:34:30.970184
https://www.tripadvisor.com.sg/Profile/Fiona T,Fiona T,"
Adelaide, Australia",,25,14,2020-01-31 16:34:31.357320
https://www.tripadvisor.com.sg/Profile/wycomgal,wycomgal,"
High Wycombe, WA",,141,38,2020-01-31 16:34:31.759334
https://www.tripadvisor.com.sg/Profile/Denismac,Denismac,"
Perth, Australia",,20,4,2020-01-31 16:34:32.158174
https://www.tripadvisor.com.sg/Profile/laney365,laney365,"
Southampton, England",,165,87,2020-01-31 16:34:38.176075
https://www.tripadvisor.com.sg/Profile/halifaxevent,halifaxevent,"
Halifax, Canada",,82,35,2020-01-31 16:34:38.532161
https://www.tripadvisor.com.sg/Profile/Marcia F,Marcia F,"
Bundaberg, Australia",,8,,2020-01-31 16:34:38.876167
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,275,2020-01-31 16:34:39.256995
https://www.tripadvisor.com.sg/Profile/naughtydel,naughtydel,"
Barbarroja, Spain",,190,101,2020-01-31 16:34:39.655010
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Redland City, Australia",,32,9,2020-01-31 16:34:40.042374
https://www.tripadvisor.com.sg/Profile/Ravikiran_India,Ravikiran_India,"
Bengaluru, India",,26,,2020-01-31 16:34:40.391126
https://www.tripadvisor.com.sg/Profile/j_tchong,j_tchong,"
Sydney, Australia",,35,2,2020-01-31 16:34:40.755919
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-31 16:34:41.136051
https://www.tripadvisor.com.sg/Profile/Melfun1,Melfun1,"
Melbourne, Australia",,87,36,2020-01-31 16:34:41.526653
https://www.tripadvisor.com.sg/Profile/terry s,terry s,"
Perth, Australia",,70,14,2020-01-31 16:34:47.431839
https://www.tripadvisor.com.sg/Profile/DarioBMMe,DarioBMMe,"
Canton of Geneva, Switzerland",,33,10,2020-01-31 16:34:47.794564
https://www.tripadvisor.com.sg/Profile/Adventurers049,Adventurers049,"
Brisbane, Australia",,2401,710,2020-01-31 16:34:48.180807
https://www.tripadvisor.com.sg/Profile/ivang1950,ivang1950,"
Yeovil, United Kingdom",,294,81,2020-01-31 16:34:48.555273
https://www.tripadvisor.com.sg/Profile/Martin S,Martin S,"
Villach, Karnten, Austria",,38,20,2020-01-31 16:34:48.932075
https://www.tripadvisor.com.sg/Profile/Susan H,Susan H,"
Marple, United Kingdom",,258,111,2020-01-31 16:34:49.287852
https://www.tripadvisor.com.sg/Profile/Ulf_Umea_Sweden,Ulf_Umea_Sweden,"
Umea, Sweden",,180,85,2020-01-31 16:34:49.677163
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Adelaide, Australia",,1169,369,2020-01-31 16:34:50.091598
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-31 16:34:50.482489
https://www.tripadvisor.com.sg/Profile/nauticals_13,nauticals_13,"
Southampton, United Kingdom",,59,14,2020-01-31 16:34:50.807973
https://www.tripadvisor.com.sg/Profile/stinkwink,stinkwink,"
Sydney, Australia",,1309,1410,2020-01-31 16:34:56.746505
https://www.tripadvisor.com.sg/Profile/Silvio-van-Tol,Silvio-van-Tol,"
Perth, Australia",,57,22,2020-01-31 16:34:57.112651
https://www.tripadvisor.com.sg/Profile/Kakaluvyou,Kakaluvyou,,,17,6,2020-01-31 16:34:57.454266
https://www.tripadvisor.com.sg/Profile/kennycamp,kennycamp,"
Edinburgh",,48,23,2020-01-31 16:34:57.860001
https://www.tripadvisor.com.sg/Profile/Susan h,Susan h,"
Hitchin, United Kingdom",,68,31,2020-01-31 16:34:58.220799
https://www.tripadvisor.com.sg/Profile/pershore123,pershore123,"
West Midlands, United Kingdom",,48,24,2020-01-31 16:34:58.594477
https://www.tripadvisor.com.sg/Profile/MVI888,MVI888,"
Singapore, Singapore",,520,199,2020-01-31 16:34:58.970957
https://www.tripadvisor.com.sg/Profile/Fred0704,Fred0704,"
Greater Wellington, New Zealand",,20,4,2020-01-31 16:34:59.322298
https://www.tripadvisor.com.sg/Profile/AnkurModi26,AnkurModi26,"
Kolkata (Calcutta), India",,107,16,2020-01-31 16:34:59.691103
https://www.tripadvisor.com.sg/Profile/KathySy,KathySy,"
Doha, Qatar",,75,21,2020-01-31 16:35:00.085924
https://www.tripadvisor.com.sg/Profile/ZippoD,ZippoD,"
Brisbane, Australia",,121,44,2020-01-31 16:35:05.986616
https://www.tripadvisor.com.sg/Profile/Teresa C,Teresa C,"
Metro Manila, Philippines",,907,151,2020-01-31 16:35:06.334909
https://www.tripadvisor.com.sg/Profile/S5468PYbenh,S5468PYbenh,"
Ipswich, Australia",,232,67,2020-01-31 16:35:06.726624
https://www.tripadvisor.com.sg/Profile/David Y,David Y,"
Perth, Australia",,33,5,2020-01-31 16:35:07.125807
https://www.tripadvisor.com.sg/Profile/stevesalz,stevesalz,"
Plymouth, United Kingdom",,53,21,2020-01-31 16:35:07.498395
https://www.tripadvisor.com.sg/Profile/Nidal T,Nidal T,"
Kuwait, Al Kuwayt, Kuwait",,857,134,2020-01-31 16:35:07.852389
https://www.tripadvisor.com.sg/Profile/Ross8819,Ross8819,"
Funchal, Portugal",,89,24,2020-01-31 16:35:08.238839
https://www.tripadvisor.com.sg/Profile/marionn384,marionn384,"
Chester, United Kingdom",,231,90,2020-01-31 16:35:08.612581
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-31 16:35:08.968749
https://www.tripadvisor.com.sg/Profile/SMYTHTRIBE,SMYTHTRIBE,"
Perth, Australia",,79,52,2020-01-31 16:35:09.394714
https://www.tripadvisor.com.sg/Profile/Stubbs1956,Stubbs1956,"
Wanneroo, Australia",,52,7,2020-01-31 16:35:15.281445
https://www.tripadvisor.com.sg/Profile/CrazyT89,CrazyT89,"
Wellington, New Zealand",,52,9,2020-01-31 16:35:15.683083
https://www.tripadvisor.com.sg/Profile/GinKaiSilver,GinKaiSilver,"
Singapore, Singapore",,316,110,2020-01-31 16:35:16.032884
https://www.tripadvisor.com.sg/Profile/IRGNIUK,IRGNIUK,"
Belfast, United Kingdom",,38,26,2020-01-31 16:35:16.404636
https://www.tripadvisor.com.sg/Profile/joy4124,joy4124,"
Derby, United Kingdom",,882,523,2020-01-31 16:35:16.777813
https://www.tripadvisor.com.sg/Profile/473barrys,473barrys,"
St Neots, United Kingdom",,150,61,2020-01-31 16:35:17.138114
https://www.tripadvisor.com.sg/Profile/Simran K,Simran K,"
Mumbai, India",,4,1,2020-01-31 16:35:17.512237
https://www.tripadvisor.com.sg/Profile/LondonCitytraveller,LondonCitytraveller,"
Harrow, United Kingdom",,271,127,2020-01-31 16:35:17.912422
https://www.tripadvisor.com.sg/Profile/DavidGHooper,DavidGHooper,"
Westminster",,123,123,2020-01-31 16:35:18.285328
https://www.tripadvisor.com.sg/Profile/harishr644,harishr644,"
Bangalore District, India",,10,3,2020-01-31 16:35:18.639009
https://www.tripadvisor.com.sg/Profile/299geoffw,299geoffw,"
Melbourne, Australia",,74,16,2020-01-31 16:35:24.506631
https://www.tripadvisor.com.sg/Profile/MicheleNelson,MicheleNelson,"
Nelson, New Zealand",,40,16,2020-01-31 16:35:24.901432
https://www.tripadvisor.com.sg/Profile/Christopher D,Christopher D,"
Shipley, United Kingdom",,147,41,2020-01-31 16:35:25.281283
https://www.tripadvisor.com.sg/Profile/katharinas82,katharinas82,"
Lucerne, Switzerland",,222,63,2020-01-31 16:35:25.622667
https://www.tripadvisor.com.sg/Profile/caddyandbellA,caddyandbellA,"
Perth western australia",,711,344,2020-01-31 16:35:26.017014
https://www.tripadvisor.com.sg/Profile/GraemeGC,GraemeGC,"
Gold Coast, Australia",,46,14,2020-01-31 16:35:26.401003
https://www.tripadvisor.com.sg/Profile/Anand1351,Anand1351,"
Singapore, Singapore",,521,244,2020-01-31 16:35:26.772564
https://www.tripadvisor.com.sg/Profile/NAS1954,NAS1954,"
Lightwater, United Kingdom",,668,204,2020-01-31 16:35:27.156095
https://www.tripadvisor.com.sg/Profile/dian550,dian550,"
Perth, Australia",,20,11,2020-01-31 16:35:27.543316
https://www.tripadvisor.com.sg/Profile/Michael C,Michael C,"
Harrogate, United Kingdom",,506,167,2020-01-31 16:35:27.872673
https://www.tripadvisor.com.sg/Profile/Pierre S,Pierre S,"
Vancouver, Canada",,204,59,2020-01-31 16:35:33.773505
https://www.tripadvisor.com.sg/Profile/wendy g,wendy g,"
London, United Kingdom",,28,21,2020-01-31 16:35:34.100892
https://www.tripadvisor.com.sg/Profile/U1874WQdonnas,U1874WQdonnas,"
Boise, Idaho",,550,122,2020-01-31 16:35:34.471700
https://www.tripadvisor.com.sg/Profile/Dale I,Dale I,"
Aurora, IL",,65,22,2020-01-31 16:35:34.860130
https://www.tripadvisor.com.sg/Profile/Sean C,Sean C,"
Sydney, Australia",,12,1,2020-01-31 16:35:35.219156
https://www.tripadvisor.com.sg/Profile/shubh0deeps,shubh0deeps,"
Bengaluru, India",,98,58,2020-01-31 16:35:35.581012
https://www.tripadvisor.com.sg/Profile/Gary B,Gary B,"
Cheshire, United Kingdom",,7,2,2020-01-31 16:35:35.983291
https://www.tripadvisor.com.sg/Profile/PeterRand,PeterRand,"
Kenilworth, United Kingdom",,190,61,2020-01-31 16:35:36.370958
https://www.tripadvisor.com.sg/Profile/andrew7472016,andrew7472016,"
Greater Sydney, Australia",,55,23,2020-01-31 16:35:36.740558
https://www.tripadvisor.com.sg/Profile/nige1966,nige1966,"
Preston, United Kingdom",,110,72,2020-01-31 16:35:37.116686
https://www.tripadvisor.com.sg/Profile/604traveler,604traveler,"
Vancouver, Canada",,196,56,2020-01-31 16:35:43.001306
https://www.tripadvisor.com.sg/Profile/theandme123,theandme123,"
Fraser Coast, Australia",,110,58,2020-01-31 16:35:43.389405
https://www.tripadvisor.com.sg/Profile/alan319350,alan319350,"
Perth, Australia",,6,2,2020-01-31 16:35:43.756495
https://www.tripadvisor.com.sg/Profile/P2439EIangelah,P2439EIangelah,"
South Yorkshire, United Kingdom",,10,,2020-01-31 16:35:44.090580
https://www.tripadvisor.com.sg/Profile/Tricia N,Tricia N,"
Penang Island, Malaysia",,110,40,2020-01-31 16:35:44.489644
https://www.tripadvisor.com.sg/Profile/MartinWJohnson,MartinWJohnson,"
Huntingdon, United Kingdom",,106,27,2020-01-31 16:35:44.877044
https://www.tripadvisor.com.sg/Profile/Richardt1008,Richardt1008,"
Walkhampton, United Kingdom",,229,64,2020-01-31 16:35:45.262115
https://www.tripadvisor.com.sg/Profile/potsUk,potsUk,"
Wilmslow, United Kingdom",,290,412,2020-01-31 16:35:45.616327
https://www.tripadvisor.com.sg/Profile/Faye W,Faye W,"
Perth, Australia",,10,2,2020-01-31 16:35:45.978313
https://www.tripadvisor.com.sg/Profile/coralc100,coralc100,"
Brisbane, Australia",,17,7,2020-01-31 16:35:46.352140
https://www.tripadvisor.com.sg/Profile/RosalindLoughton,RosalindLoughton,"
Loughton",,194,76,2020-01-31 16:35:52.303481
https://www.tripadvisor.com.sg/Profile/DianeS9,DianeS9,"
Adelaide, Australia",,51,20,2020-01-31 16:35:52.671069
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-31 16:35:53.021422
https://www.tripadvisor.com.sg/Profile/MonsterCC,MonsterCC,"
Singapore, Singapore",,21,5,2020-01-31 16:35:53.369100
https://www.tripadvisor.com.sg/Profile/taylorpurcell,taylorpurcell,"
Rocky Hill, Connecticut",,8,1,2020-01-31 16:36:16.881841
https://www.tripadvisor.com.sg/Profile/Fartraveller200,Fartraveller200,,,1,,2020-01-31 16:36:17.204528
https://www.tripadvisor.com.sg/Profile/barfiner,barfiner,"
Doha, Qatar",,1300,308,2020-01-31 16:36:17.577595
https://www.tripadvisor.com.sg/Profile/Carlos R,Carlos R,"
Mexico City, Mexico",,36,5,2020-01-31 16:36:17.930722
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Tibshelf, United Kingdom",,319,103,2020-01-31 16:36:18.292744
https://www.tripadvisor.com.sg/Profile/taiwankeiki,taiwankeiki,,,13,3,2020-01-31 16:36:18.680610
https://www.tripadvisor.com.sg/Profile/tollo652,tollo652,"
Shanghai, China",,606,179,2020-01-31 16:36:19.030994
https://www.tripadvisor.com.sg/Profile/Trevor R,Trevor R,"
Redcar, United Kingdom",,30,23,2020-01-31 16:36:19.410589
https://www.tripadvisor.com.sg/Profile/sck007,sck007,"
Maryland",,93,44,2020-01-31 16:36:19.759847
https://www.tripadvisor.com.sg/Profile/Travelbug291,Travelbug291,"
Bribie Island, Australia",,575,127,2020-01-31 16:36:20.134022
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Lacey, United States",,16,4,2020-01-31 16:36:26.141233
https://www.tripadvisor.com.sg/Profile/hunglow,hunglow,"
Phuket, Thailand",,1271,258,2020-01-31 16:36:26.498449
https://www.tripadvisor.com.sg/Profile/Molavo1,Molavo1,"
Al Khobar, Saudi Arabia",,6,1,2020-01-31 16:36:26.863949
https://www.tripadvisor.com.sg/Profile/sonererdinc,sonererdinc,"
Istanbul, Turkey",,211,2148,2020-01-31 16:36:27.238545
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-31 16:36:27.592037
https://www.tripadvisor.com.sg/Profile/daf57,daf57,"
Adelaide, Australia",,709,141,2020-01-31 16:36:27.956976
https://www.tripadvisor.com.sg/Profile/Lorraine B,Lorraine B,"
Seaford, Australia",,174,54,2020-01-31 16:36:28.367802
https://www.tripadvisor.com.sg/Profile/TeroLohja,TeroLohja,"
Lohja, Finland",,249,58,2020-01-31 16:36:28.740017
https://www.tripadvisor.com.sg/Profile/Marina D,Marina D,,,4,,2020-01-31 16:36:29.078976
https://www.tripadvisor.com.sg/Profile/Wingecarribee,Wingecarribee,"
Canberra, Australia",,298,64,2020-01-31 16:36:29.465770
https://www.tripadvisor.com.sg/Profile/Hashipk,Hashipk,"
Sharjah, United Arab Emirates",,17,4,2020-01-31 16:36:35.358887
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-31 16:36:35.720854
https://www.tripadvisor.com.sg/Profile/Capt_Kulisek,Capt_Kulisek,"
Puerto Galera, Philippines",,187,38,2020-01-31 16:36:36.087444
https://www.tripadvisor.com.sg/Profile/Christopher_SNZ,Christopher_SNZ,"
Singapore River, Singapore",,186,41,2020-01-31 16:36:36.454080
https://www.tripadvisor.com.sg/Profile/PadeiroGA,PadeiroGA,"
Atlanta, Georgia",,168,37,2020-01-31 16:36:36.868371
https://www.tripadvisor.com.sg/Profile/envirotte,envirotte,"
South Tangerang, Indonesia",,37,12,2020-01-31 16:36:37.240707
https://www.tripadvisor.com.sg/Profile/Ishan A,Ishan A,,,130,25,2020-01-31 16:36:37.594991
https://www.tripadvisor.com.sg/Profile/Marilynne C,Marilynne C,"
Frankston, Australia",,157,65,2020-01-31 16:36:37.979273
https://www.tripadvisor.com.sg/Profile/navyguyAl,navyguyAl,"
Blackpool, United Kingdom",,56,23,2020-01-31 16:36:38.331165
https://www.tripadvisor.com.sg/Profile/Julie B,Julie B,"
Christchurch, Canterbury, New Zealand",,62,23,2020-01-31 16:36:38.716771
https://www.tripadvisor.com.sg/Profile/bnghanem,bnghanem,"
Kuwait City, Kuwait",,11473,29377,2020-01-31 16:36:44.730880
https://www.tripadvisor.com.sg/Profile/Swatiib,Swatiib,"
Dehradun, India",,500,116,2020-01-31 16:36:45.093615
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-31 16:36:45.487864
https://www.tripadvisor.com.sg/Profile/Ashish M,Ashish M,,,7,1,2020-01-31 16:36:45.842422
https://www.tripadvisor.com.sg/Profile/shuruit,shuruit,"
Singapore",,12,1,2020-01-31 16:36:46.248799
