REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-30 02:24:32.034941
https://www.tripadvisor.com.sg/Profile/Srividya S,Srividya S,"
Bengaluru",,21,2,2020-01-30 02:24:32.363328
https://www.tripadvisor.com.sg/Profile/gracet994,gracet994,"
Jimbaran, Indonesia",,18,5,2020-01-30 02:24:32.704597
https://www.tripadvisor.com.sg/Profile/LORIAN65,LORIAN65,"
Birmingham, United Kingdom",,254,106,2020-01-30 02:24:33.091804
https://www.tripadvisor.com.sg/Profile/Ramzit222,Ramzit222,"
Paris, France",,230,536,2020-01-30 02:24:33.420891
https://www.tripadvisor.com.sg/Profile/Ibrahim913,Ibrahim913,"
Colombo, Sri Lanka",,25,3,2020-01-30 02:24:33.793440
https://www.tripadvisor.com.sg/Profile/mesmerizingmei,mesmerizingmei,,,135,23,2020-01-30 02:24:34.162813
https://www.tripadvisor.com.sg/Profile/twittebrock,twittebrock,"
Rhede, Germany",,100,34,2020-01-30 02:24:34.523173
https://www.tripadvisor.com.sg/Profile/1avdtraveler,1avdtraveler,"
Mississauga, Canada",,231,48,2020-01-30 02:24:34.901468
https://www.tripadvisor.com.sg/Profile/883noels,883noels,,,87,15,2020-01-30 02:24:35.241061
https://www.tripadvisor.com.sg/Profile/Rajan105,Rajan105,"
New Delhi, India",,23,10,2020-01-30 02:24:41.181615
https://www.tripadvisor.com.sg/Profile/njw666,njw666,"
Bethersden, United Kingdom",,82,23,2020-01-30 02:24:41.526431
https://www.tripadvisor.com.sg/Profile/porcarmen53,porcarmen53,,,2,1,2020-01-30 02:24:41.875165
https://www.tripadvisor.com.sg/Profile/anilg744,anilg744,"
Pune District, India",,11,3,2020-01-30 02:24:42.235909
https://www.tripadvisor.com.sg/Profile/GD87,GD87,"
Jammu City, India",,103,47,2020-01-30 02:24:42.633091
https://www.tripadvisor.com.sg/Profile/AshAdviser,AshAdviser,"
Aveley, Australia",,50,20,2020-01-30 02:24:42.937808
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 02:24:43.281630
https://www.tripadvisor.com.sg/Profile/wengloktoh,wengloktoh,"
Calgary, Canada",,275,24,2020-01-30 02:24:43.631635
https://www.tripadvisor.com.sg/Profile/tonyr274,tonyr274,"
Melbourne, Australia",,16,6,2020-01-30 02:24:43.958233
https://www.tripadvisor.com.sg/Profile/Angie662228,Angie662228,"
Beverley, United Kingdom",,52,31,2020-01-30 02:24:44.309557
https://www.tripadvisor.com.sg/Profile/MelvL,MelvL,"
Singapore, Singapore",,26,7,2020-01-30 02:24:50.166200
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-30 02:24:50.468001
https://www.tripadvisor.com.sg/Profile/KandaswamiA,KandaswamiA,"
Chennai (Madras), India",,81,23,2020-01-30 02:24:50.840847
https://www.tripadvisor.com.sg/Profile/Andrew S,Andrew S,"
Norwich",,110,55,2020-01-30 02:24:51.189379
https://www.tripadvisor.com.sg/Profile/katem183,katem183,,,150,41,2020-01-30 02:24:51.526992
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
Essex, United Kingdom",,29,19,2020-01-30 02:24:51.927099
https://www.tripadvisor.com.sg/Profile/Mobile816011,Mobile816011,,,7,1,2020-01-30 02:24:52.258589
https://www.tripadvisor.com.sg/Profile/eppiegrande2016,eppiegrande2016,"
Wezep, The Netherlands",,45,6,2020-01-30 02:24:52.614340
https://www.tripadvisor.com.sg/Profile/arpitpurohit38,arpitpurohit38,"
Mumbai, India",,37,9,2020-01-30 02:24:53.002843
https://www.tripadvisor.com.sg/Profile/MJ0anG,MJ0anG,"
Nottingham, England, United Kingdom",,80,35,2020-01-30 02:24:53.348372
https://www.tripadvisor.com.sg/Profile/Vikas3333,Vikas3333,"
Mira Bhayandar, India",,71,34,2020-01-30 02:24:59.135160
https://www.tripadvisor.com.sg/Profile/Thinh_Nguyen_Phuoc,Thinh_Nguyen_Phuoc,"
Ho Chi Minh City, Vietnam",,46,14,2020-01-30 02:24:59.466449
https://www.tripadvisor.com.sg/Profile/thekingl,thekingl,"
Limerick, Ireland",,44,38,2020-01-30 02:24:59.828926
https://www.tripadvisor.com.sg/Profile/Carolyn N,Carolyn N,"
Moonta, Australia",,32,31,2020-01-30 02:25:00.140510
https://www.tripadvisor.com.sg/Profile/crestaone,crestaone,"
melbourne",,127,57,2020-01-30 02:25:00.480187
https://www.tripadvisor.com.sg/Profile/Lizzyeveritt,Lizzyeveritt,,,27,3,2020-01-30 02:25:00.792889
https://www.tripadvisor.com.sg/Profile/Vinod K,Vinod K,"
Rishikesh, India",,144,28,2020-01-30 02:25:01.158802
https://www.tripadvisor.com.sg/Profile/VeenaNaidoo19,VeenaNaidoo19,"
Durban, South Africa",,67,25,2020-01-30 02:25:01.538067
https://www.tripadvisor.com.sg/Profile/163emilya,163emilya,"
Accra, Ghana",,14,2,2020-01-30 02:25:01.864115
https://www.tripadvisor.com.sg/Profile/Mandytanda,Mandytanda,"
Wolverhampton, United Kingdom",,28,13,2020-01-30 02:25:02.179182
https://www.tripadvisor.com.sg/Profile/CriticalAnt,CriticalAnt,"
Perth, Australia",,28,15,2020-01-30 02:25:08.045829
https://www.tripadvisor.com.sg/Profile/Travellerbryan,Travellerbryan,,,19,1,2020-01-30 02:25:08.399340
https://www.tripadvisor.com.sg/Profile/Nicki L,Nicki L,,,3,,2020-01-30 02:25:08.773400
https://www.tripadvisor.com.sg/Profile/MilaMilo2016,MilaMilo2016,"
Bali, Indonesia",,30,21,2020-01-30 02:25:09.111731
https://www.tripadvisor.com.sg/Profile/Jjasg10,Jjasg10,"
New Zealand",,118,19,2020-01-30 02:25:09.459501
https://www.tripadvisor.com.sg/Profile/paullN8491QT,paullN8491QT,"
Hanoi, Vietnam",,34,9,2020-01-30 02:25:09.856890
https://www.tripadvisor.com.sg/Profile/Blue228,Blue228,"
Northamptonshire, United Kingdom",,18,7,2020-01-30 02:25:10.224725
https://www.tripadvisor.com.sg/Profile/AYKLeung,AYKLeung,"
Hong Kong, China",,40,13,2020-01-30 02:25:10.616618
https://www.tripadvisor.com.sg/Profile/doraisamys,doraisamys,"
Singapore, Singapore",,10,2,2020-01-30 02:25:10.919074
https://www.tripadvisor.com.sg/Profile/propman10,propman10,"
Auckland Central, New Zealand",,3,,2020-01-30 02:25:11.298861
https://www.tripadvisor.com.sg/Profile/658rajivg,658rajivg,"
Bengaluru, India",,94,17,2020-01-30 02:25:17.174330
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-30 02:25:17.543348
https://www.tripadvisor.com.sg/Profile/carolinae218,carolinae218,"
Bamberg, Germany",,20,6,2020-01-30 02:25:17.849516
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-30 02:25:18.219836
https://www.tripadvisor.com.sg/Profile/gazza2501,gazza2501,"
Carlow, Ireland",,28,7,2020-01-30 02:25:18.536275
https://www.tripadvisor.com.sg/Profile/seasielle,seasielle,,,101,30,2020-01-30 02:25:18.909108
https://www.tripadvisor.com.sg/Profile/nathanv660,nathanv660,"
Cat Spring, Texas",,17,10,2020-01-30 02:25:19.278434
https://www.tripadvisor.com.sg/Profile/NassersS,NassersS,,,28,8,2020-01-30 02:25:19.615874
https://www.tripadvisor.com.sg/Profile/angieng0908,angieng0908,"
Singapore, Singapore",,33,10,2020-01-30 02:25:19.975156
https://www.tripadvisor.com.sg/Profile/hoanghac13,hoanghac13,"
San Jose, California",,77,97,2020-01-30 02:25:20.326542
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-30 02:25:26.075050
https://www.tripadvisor.com.sg/Profile/SR148Kandy,SR148Kandy,"
Kandy, Sri Lanka",,83,19,2020-01-30 02:25:26.423101
https://www.tripadvisor.com.sg/Profile/marinel m,marinel m,,,4,2,2020-01-30 02:25:26.790085
https://www.tripadvisor.com.sg/Profile/179anils,179anils,"
Sydney, Australia",,32,10,2020-01-30 02:25:27.107300
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 02:25:27.485376
https://www.tripadvisor.com.sg/Profile/WestAus,WestAus,"
Perth, Western Australia",,99,33,2020-01-30 02:25:27.848975
https://www.tripadvisor.com.sg/Profile/joses532,joses532,"
Waalre, The Netherlands",,85,42,2020-01-30 02:25:28.137241
https://www.tripadvisor.com.sg/Profile/Angel3634,Angel3634,"
London, United Kingdom",,54,63,2020-01-30 02:25:28.446235
https://www.tripadvisor.com.sg/Profile/S0fianL,S0fianL,"
Bandar Seri Begawan, Brunei Darussalam",,63,9,2020-01-30 02:25:28.819020
https://www.tripadvisor.com.sg/Profile/elisadens,elisadens,"
Roseville",,64,38,2020-01-30 02:25:29.156752
https://www.tripadvisor.com.sg/Profile/Christopher B,Christopher B,,,8,,2020-01-30 02:25:35.009584
https://www.tripadvisor.com.sg/Profile/yoyo d,yoyo d,"
Jakarta, Indonesia",,22,7,2020-01-30 02:25:35.367140
https://www.tripadvisor.com.sg/Profile/Jainam09,Jainam09,"
Mumbai, India",,364,41,2020-01-30 02:25:35.733932
https://www.tripadvisor.com.sg/Profile/CanisHan,CanisHan,"
Seoul, South Korea",,2985,27346,2020-01-30 02:25:36.126217
https://www.tripadvisor.com.sg/Profile/ellixa_lbs,ellixa_lbs,"
Medan, Indonesia",,7,5,2020-01-30 02:25:36.467697
https://www.tripadvisor.com.sg/Profile/iruag,iruag,"
New Delhi, India",,54,12,2020-01-30 02:25:36.793532
https://www.tripadvisor.com.sg/Profile/ShirleyH2188,ShirleyH2188,,,12,,2020-01-30 02:25:37.125500
https://www.tripadvisor.com.sg/Profile/Bubiana,Bubiana,"
Umina Beach, Australia",,157,82,2020-01-30 02:25:37.452900
https://www.tripadvisor.com.sg/Profile/947allea,947allea,"
Bintan Island, Indonesia",,47,26,2020-01-30 02:25:37.801327
https://www.tripadvisor.com.sg/Profile/FDKamal,FDKamal,"
Peshawar, Pakistan",,48,23,2020-01-30 02:25:38.174253
https://www.tripadvisor.com.sg/Profile/BenYorkie,BenYorkie,"
Malaysia",,1312,427,2020-01-30 02:25:43.930117
https://www.tripadvisor.com.sg/Profile/grahamangie2002,grahamangie2002,"
Auckland, New Zealand",,45,13,2020-01-30 02:25:44.288328
https://www.tripadvisor.com.sg/Profile/LimanhadiBenny,LimanhadiBenny,,,15,1,2020-01-30 02:25:44.654012
https://www.tripadvisor.com.sg/Profile/aalnuaim,aalnuaim,"
Riyadh, Saudi Arabia",,155,31,2020-01-30 02:25:44.988570
https://www.tripadvisor.com.sg/Profile/Jerome G,Jerome G,"
Melbourne, Australia",,63,60,2020-01-30 02:25:45.348742
https://www.tripadvisor.com.sg/Profile/stuartdouglas508,stuartdouglas508,"
Perth, Australia",,7,,2020-01-30 02:25:45.691039
https://www.tripadvisor.com.sg/Profile/Kx1983,Kx1983,,,2,,2020-01-30 02:25:46.007785
https://www.tripadvisor.com.sg/Profile/hrl360,hrl360,"
Melbourne, Australia",,8,2,2020-01-30 02:25:46.397775
https://www.tripadvisor.com.sg/Profile/Lody D,Lody D,"
Chicago, Illinois, United States",,21,4,2020-01-30 02:25:46.735624
https://www.tripadvisor.com.sg/Profile/Wayne J,Wayne J,"
Echuca, Australia",,36,11,2020-01-30 02:25:47.039720
https://www.tripadvisor.com.sg/Profile/Lidia S,Lidia S,,,2,1,2020-01-30 02:25:52.952187
https://www.tripadvisor.com.sg/Profile/joychen793,joychen793,"
Chicago, Illinois",,10,2,2020-01-30 02:25:53.322707
https://www.tripadvisor.com.sg/Profile/dave02018,dave02018,"
London, United Kingdom",,16,4,2020-01-30 02:25:53.659686
https://www.tripadvisor.com.sg/Profile/Jangoodall56,Jangoodall56,"
Brisbane, Australia",,10,3,2020-01-30 02:25:54.044495
https://www.tripadvisor.com.sg/Profile/Daisyzhang90,Daisyzhang90,"
Singapore, Singapore",,76,34,2020-01-30 02:25:54.335968
https://www.tripadvisor.com.sg/Profile/davecchio,davecchio,"
Serpong, Indonesia",,283,26,2020-01-30 02:25:54.714423
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,87,13,2020-01-30 02:25:55.032628
https://www.tripadvisor.com.sg/Profile/Q544HKclairef,Q544HKclairef,"
Margaret River, Australia",,101,89,2020-01-30 02:25:55.343126
https://www.tripadvisor.com.sg/Profile/jona022,jona022,"
Thane, India",,8,26,2020-01-30 02:25:55.739179
https://www.tripadvisor.com.sg/Profile/rajeshsM9680DY,rajeshsM9680DY,"
New Delhi, India",,33,7,2020-01-30 02:25:56.064443
https://www.tripadvisor.com.sg/Profile/Nuwee,Nuwee,"
SA",,84,25,2020-01-30 02:26:01.935568
https://www.tripadvisor.com.sg/Profile/RamyaSriram,RamyaSriram,"
Rovaniemi, Finland",,112,42,2020-01-30 02:26:02.263410
https://www.tripadvisor.com.sg/Profile/Rahulde1,Rahulde1,"
Mumbai, India",,62,14,2020-01-30 02:26:02.621060
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-30 02:26:02.982990
https://www.tripadvisor.com.sg/Profile/Smriti S,Smriti S,"
Noida, India",,22,2,2020-01-30 02:26:03.287754
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-30 02:26:03.590685
https://www.tripadvisor.com.sg/Profile/abo738,abo738,"
Gurugram (Gurgaon), India",,29,,2020-01-30 02:26:03.904325
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-30 02:26:04.290384
https://www.tripadvisor.com.sg/Profile/MonishaG26,MonishaG26,,,3,,2020-01-30 02:26:04.601603
https://www.tripadvisor.com.sg/Profile/devilakmali,devilakmali,"
Zanzibar Island, Tanzania",,11,2,2020-01-30 02:26:04.939362
https://www.tripadvisor.com.sg/Profile/SRFOO,SRFOO,"
Singapore, Singapore",,32,9,2020-01-30 02:26:10.755259
https://www.tripadvisor.com.sg/Profile/kunalbagrecha,kunalbagrecha,"
Udaipur, India",,242,39,2020-01-30 02:26:11.075543
https://www.tripadvisor.com.sg/Profile/ArjunB324,ArjunB324,"
New Delhi, India",,9,2,2020-01-30 02:26:11.491171
https://www.tripadvisor.com.sg/Profile/Gaynor M,Gaynor M,"
Sunshine Coast, Australia",,44,9,2020-01-30 02:26:11.838586
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-30 02:26:12.232253
https://www.tripadvisor.com.sg/Profile/Sudip K R,Sudip K R,"
Kolkata (Calcutta), India",,93,44,2020-01-30 02:26:12.559162
https://www.tripadvisor.com.sg/Profile/Ross W,Ross W,"
Perth, Australia",,119,47,2020-01-30 02:26:12.930959
https://www.tripadvisor.com.sg/Profile/Dave_Tan34,Dave_Tan34,"
Lucena City, Philippines",,23,3,2020-01-30 02:26:13.286518
https://www.tripadvisor.com.sg/Profile/vaida17,vaida17,"
Mumbai, India",,165,41,2020-01-30 02:26:13.584426
https://www.tripadvisor.com.sg/Profile/JulieC6881,JulieC6881,,,12,2,2020-01-30 02:26:13.927031
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-30 02:26:19.786249
https://www.tripadvisor.com.sg/Profile/Tintahal,Tintahal,,,71,32,2020-01-30 02:26:20.120545
https://www.tripadvisor.com.sg/Profile/T M,T M,"
Grosse Pointe Park, Michigan",,51,9,2020-01-30 02:26:20.433885
https://www.tripadvisor.com.sg/Profile/ThanKoLin,ThanKoLin,"
Kalaw, Myanmar",,25,25,2020-01-30 02:26:20.768807
https://www.tripadvisor.com.sg/Profile/GaryB4383,GaryB4383,,,15,7,2020-01-30 02:26:21.106800
https://www.tripadvisor.com.sg/Profile/meguzman2018,meguzman2018,"
Mandaluyong, Philippines",,67,17,2020-01-30 02:26:21.397116
https://www.tripadvisor.com.sg/Profile/varunarora289,varunarora289,"
New Delhi, India",,21,3,2020-01-30 02:26:21.705260
https://www.tripadvisor.com.sg/Profile/SBB333,SBB333,"
Hemel Hempstead, United Kingdom",,164,77,2020-01-30 02:26:22.054915
https://www.tripadvisor.com.sg/Profile/aritradatta538,aritradatta538,"
Kolkata (Calcutta), India",,42,22,2020-01-30 02:26:22.386312
https://www.tripadvisor.com.sg/Profile/GraceTravelers,GraceTravelers,"
Seoul, South Korea",,60,17,2020-01-30 02:26:22.700903
https://www.tripadvisor.com.sg/Profile/kandrosiuk,kandrosiuk,"
Corby, United Kingdom",,21,,2020-01-30 02:26:28.454456
https://www.tripadvisor.com.sg/Profile/384kaustavb,384kaustavb,"
Kolkata (Calcutta), India",,39,7,2020-01-30 02:26:28.777303
https://www.tripadvisor.com.sg/Profile/Annabelle G,Annabelle G,"
Australia",,7,3,2020-01-30 02:26:29.120317
https://www.tripadvisor.com.sg/Profile/Abeeha M,Abeeha M,,,3,1,2020-01-30 02:26:29.474644
https://www.tripadvisor.com.sg/Profile/Kepinkep,Kepinkep,"
Palembang, Indonesia",,107,13,2020-01-30 02:26:29.794992
https://www.tripadvisor.com.sg/Profile/misawa393,misawa393,"
Malaysia",,67,45,2020-01-30 02:26:30.152633
https://www.tripadvisor.com.sg/Profile/fairlywelltravelled3,fairlywelltravelled3,"
England, United Kingdom",,180,78,2020-01-30 02:26:30.512126
https://www.tripadvisor.com.sg/Profile/Justice1971,Justice1971,,,15,9,2020-01-30 02:26:30.820426
https://www.tripadvisor.com.sg/Profile/kimcurl,kimcurl,"
Brisbane Region, Australia",,17,5,2020-01-30 02:26:31.164017
https://www.tripadvisor.com.sg/Profile/jocorus,jocorus,"
Chester, United Kingdom",,23,12,2020-01-30 02:26:31.520334
https://www.tripadvisor.com.sg/Profile/buffy l,buffy l,"
Manila, Philippines",,27,10,2020-01-30 02:26:37.442184
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-30 02:26:37.824471
https://www.tripadvisor.com.sg/Profile/Travelbug5099,Travelbug5099,"
nagpur",,185,109,2020-01-30 02:26:38.163355
https://www.tripadvisor.com.sg/Profile/kyaboltitu,kyaboltitu,"
Mumbai, India",,29,4,2020-01-30 02:26:38.567257
https://www.tripadvisor.com.sg/Profile/Pankajalloy,Pankajalloy,"
Bengaluru, India",,45,7,2020-01-30 02:26:38.941949
https://www.tripadvisor.com.sg/Profile/Udgeeth B,Udgeeth B,"
New Delhi, India",,45,12,2020-01-30 02:26:39.282106
https://www.tripadvisor.com.sg/Profile/Ashwinder_Chhabbra,Ashwinder_Chhabbra,"
Chandigarh, India",,40,18,2020-01-30 02:26:39.614350
https://www.tripadvisor.com.sg/Profile/Aussiebw,Aussiebw,"
Gold Coast, Australia",,75,43,2020-01-30 02:26:40.023904
https://www.tripadvisor.com.sg/Profile/Andy663,Andy663,"
Bangalore",,155,29,2020-01-30 02:26:40.328434
https://www.tripadvisor.com.sg/Profile/Saju P,Saju P,,,12,2,2020-01-30 02:26:40.685131
https://www.tripadvisor.com.sg/Profile/Dalia K,Dalia K,,,2,,2020-01-30 02:26:46.426513
https://www.tripadvisor.com.sg/Profile/Ajacktar,Ajacktar,"
Theodore, Australia",,108,21,2020-01-30 02:26:46.810125
https://www.tripadvisor.com.sg/Profile/DianaKarapetyan,DianaKarapetyan,,,7,,2020-01-30 02:26:47.123212
https://www.tripadvisor.com.sg/Profile/Shalini S,Shalini S,,,7,4,2020-01-30 02:26:47.447203
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-30 02:26:47.832768
https://www.tripadvisor.com.sg/Profile/tuldge,tuldge,"
Ho Chi Minh City, Vietnam",,682,143,2020-01-30 02:26:48.191240
https://www.tripadvisor.com.sg/Profile/Lyon B,Lyon B,,,10,1,2020-01-30 02:26:48.518014
https://www.tripadvisor.com.sg/Profile/motheroftwomonkeys,motheroftwomonkeys,"
Manchester, United Kingdom",,22,6,2020-01-30 02:26:48.881441
https://www.tripadvisor.com.sg/Profile/silasrp,silasrp,"
Madeira, Portugal",,114,81,2020-01-30 02:26:49.208350
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-30 02:26:49.537239
https://www.tripadvisor.com.sg/Profile/AsisBandyopadhyay,AsisBandyopadhyay,"
Kolkata (Calcutta), India",,371,201,2020-01-30 02:26:55.414757
https://www.tripadvisor.com.sg/Profile/Raul G,Raul G,,,20,12,2020-01-30 02:26:55.775828
https://www.tripadvisor.com.sg/Profile/tinkle_24,tinkle_24,"
Northampton, United Kingdom",,1071,191,2020-01-30 02:26:56.108239
https://www.tripadvisor.com.sg/Profile/Hamidrezas,Hamidrezas,"
Stenungsund, Sweden",,138,63,2020-01-30 02:26:56.477068
https://www.tripadvisor.com.sg/Profile/NiningRowe,NiningRowe,,,7,,2020-01-30 02:26:56.802642
https://www.tripadvisor.com.sg/Profile/RogerE1053,RogerE1053,,,54,9,2020-01-30 02:26:57.116494
https://www.tripadvisor.com.sg/Profile/321kerryk,321kerryk,"
Adelaide, Australia",,68,13,2020-01-30 02:26:57.500987
https://www.tripadvisor.com.sg/Profile/Traveller181013,Traveller181013,"
Tauranga, New Zealand",,19,3,2020-01-30 02:26:57.854471
https://www.tripadvisor.com.sg/Profile/LairdDoug,LairdDoug,"
St Andrews, United Kingdom",,854,176,2020-01-30 02:26:58.201060
https://www.tripadvisor.com.sg/Profile/juleee,juleee,"
York, United Kingdom",,22,13,2020-01-30 02:26:58.490264
https://www.tripadvisor.com.sg/Profile/murthiadvisor,murthiadvisor,"
Banting, Malaysia",,196,46,2020-01-30 02:27:04.183347
https://www.tripadvisor.com.sg/Profile/antmanb,antmanb,"
Sippy Downs, Australia",,275,79,2020-01-30 02:27:04.480525
https://www.tripadvisor.com.sg/Profile/KazQld1936,KazQld1936,"
Brisbane, Australia",,125,104,2020-01-30 02:27:04.789158
https://www.tripadvisor.com.sg/Profile/benkalra,benkalra,"
Chandigarh, India",,32,12,2020-01-30 02:27:05.143986
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 02:27:05.508054
https://www.tripadvisor.com.sg/Profile/Taurus_World,Taurus_World,"
Jersey, United Kingdom",,201,181,2020-01-30 02:27:05.807541
https://www.tripadvisor.com.sg/Profile/Closepet,Closepet,"
Bengaluru, India",,92,29,2020-01-30 02:27:06.178418
https://www.tripadvisor.com.sg/Profile/Jwpgoh,Jwpgoh,"
Singapore, Singapore",,96,55,2020-01-30 02:27:06.526595
https://www.tripadvisor.com.sg/Profile/botmi,botmi,"
Markham, Canada",,302,238,2020-01-30 02:27:06.859382
https://www.tripadvisor.com.sg/Profile/Baligirl2015,Baligirl2015,"
Sydney, Australia",,42,7,2020-01-30 02:27:07.208199
https://www.tripadvisor.com.sg/Profile/Margaret M,Margaret M,"
Lancs",,27,24,2020-01-30 02:27:12.939331
https://www.tripadvisor.com.sg/Profile/Thanveer_Mohammad,Thanveer_Mohammad,"
Singapore, Singapore",,40,15,2020-01-30 02:27:13.277876
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-30 02:27:13.668429
https://www.tripadvisor.com.sg/Profile/Ww1228,Ww1228,,,25,4,2020-01-30 02:27:13.984850
