REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/joeyhi1,joeyhi1,"
Honolulu, Hawaii",,23,9,2020-01-30 05:38:35.751772
https://www.tripadvisor.com.sg/Profile/Loriju,Loriju,"
Washington DC, District of Columbia",,90,20,2020-01-30 05:38:36.091511
https://www.tripadvisor.com.sg/Profile/Chickerdees,Chickerdees,"
Melbourne, Australia",,304,86,2020-01-30 05:38:36.440315
https://www.tripadvisor.com.sg/Profile/976shannak,976shannak,,,26,7,2020-01-30 05:38:36.767427
https://www.tripadvisor.com.sg/Profile/Kaymtravel7,Kaymtravel7,"
Los Angeles, California",,417,107,2020-01-30 05:38:37.139979
https://www.tripadvisor.com.sg/Profile/Christine_B-77584,Christine_B-77584,"
Houston, Texas",,38,4,2020-01-30 05:38:37.527154
https://www.tripadvisor.com.sg/Profile/MyrrhAdventures,MyrrhAdventures,,,53,7,2020-01-30 05:38:37.831297
https://www.tripadvisor.com.sg/Profile/kimsenogles,kimsenogles,"
Hong Kong, China",,24,2,2020-01-30 05:38:38.121137
https://www.tripadvisor.com.sg/Profile/poshpackertraveller,poshpackertraveller,"
Singapore",,130,101,2020-01-30 05:38:44.009450
https://www.tripadvisor.com.sg/Profile/Haebee,Haebee,,,599,139,2020-01-30 05:38:44.351272
https://www.tripadvisor.com.sg/Profile/Bob C,Bob C,"
Chiang Mai, Thailand",,294,59,2020-01-30 05:38:44.638692
https://www.tripadvisor.com.sg/Profile/823milend,823milend,"
Sofia, Bulgaria",,480,162,2020-01-30 05:38:45.006424
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-30 05:38:45.382670
https://www.tripadvisor.com.sg/Profile/cpr2exs,cpr2exs,"
sydney",,420,113,2020-01-30 05:38:45.728904
https://www.tripadvisor.com.sg/Profile/Borsobjorn,Borsobjorn,"
Copenhagen",,27,6,2020-01-30 05:38:46.053302
https://www.tripadvisor.com.sg/Profile/norfaraidhtalib,norfaraidhtalib,"
Singapore, Singapore",,2,,2020-01-30 05:38:46.353760
https://www.tripadvisor.com.sg/Profile/Roving699790,Roving699790,,,4,1,2020-01-30 05:38:46.691793
https://www.tripadvisor.com.sg/Profile/affma,affma,"
Rio de Janeiro, RJ",,144,28,2020-01-30 05:38:47.040234
https://www.tripadvisor.com.sg/Profile/ianshamshey,ianshamshey,"
New York City, New York",,615,136,2020-01-30 05:38:52.930338
https://www.tripadvisor.com.sg/Profile/Q7960RVjoanner,Q7960RVjoanner,"
Sydney, Australia",,46,7,2020-01-30 05:38:53.218689
https://www.tripadvisor.com.sg/Profile/Sarah K,Sarah K,"
Nairobi, Kenya",,22,2,2020-01-30 05:38:53.553809
https://www.tripadvisor.com.sg/Profile/Bernadette B,Bernadette B,"
Singapore, Singapore",,15,5,2020-01-30 05:38:53.894221
https://www.tripadvisor.com.sg/Profile/sunliner58,sunliner58,"
Greater Melbourne, Australia",,22,3,2020-01-30 05:38:54.182217
https://www.tripadvisor.com.sg/Profile/Procaccia,Procaccia,"
Ness Ziona, Israel",,330,156,2020-01-30 05:38:54.500394
https://www.tripadvisor.com.sg/Profile/thaliawaters,thaliawaters,"
Brighton and Hove, United Kingdom",,30,4,2020-01-30 05:38:54.902965
https://www.tripadvisor.com.sg/Profile/gundamnsdk,gundamnsdk,"
Singapore, Singapore",,53,14,2020-01-30 05:38:55.266805
https://www.tripadvisor.com.sg/Profile/AnitaK22,AnitaK22,"
Singapore, Singapore",,122,35,2020-01-30 05:38:55.582547
https://www.tripadvisor.com.sg/Profile/jtraub2,jtraub2,"
Virginia",,9,3,2020-01-30 05:38:55.985690
https://www.tripadvisor.com.sg/Profile/Catherine C,Catherine C,"
Melbourne, Australia",,23,5,2020-01-30 05:39:01.799709
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-30 05:39:02.142868
https://www.tripadvisor.com.sg/Profile/martin w,martin w,"
Bracknell, United Kingdom",,60,15,2020-01-30 05:39:02.474731
https://www.tripadvisor.com.sg/Profile/Philip M,Philip M,"
Llangattock",,57,10,2020-01-30 05:39:02.826264
https://www.tripadvisor.com.sg/Profile/Bintangkechil,Bintangkechil,"
Singapore, Singapore",,242,107,2020-01-30 05:39:03.142387
https://www.tripadvisor.com.sg/Profile/579sharong,579sharong,"
Clarksboro, New Jersey",,52,12,2020-01-30 05:39:03.506985
https://www.tripadvisor.com.sg/Profile/Esther R,Esther R,,,183,32,2020-01-30 05:39:03.824347
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-30 05:39:04.231424
https://www.tripadvisor.com.sg/Profile/Daph P,Daph P,,,59,10,2020-01-30 05:39:04.553446
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 05:39:04.853937
https://www.tripadvisor.com.sg/Profile/Genevieve K,Genevieve K,,,283,79,2020-01-30 05:39:10.565699
https://www.tripadvisor.com.sg/Profile/sharon456,sharon456,"
Hamilton, New Zealand",,84,20,2020-01-30 05:39:10.942822
https://www.tripadvisor.com.sg/Profile/AngeHere,AngeHere,"
Singapore, Singapore",,36,16,2020-01-30 05:39:11.308823
https://www.tripadvisor.com.sg/Profile/kheyad2017,kheyad2017,"
Jurong East, Singapore",,4,1,2020-01-30 05:39:11.668620
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-30 05:39:11.991553
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 05:39:12.365162
https://www.tripadvisor.com.sg/Profile/John R,John R,,,44,13,2020-01-30 05:39:12.703304
https://www.tripadvisor.com.sg/Profile/Arielleeeee_c,Arielleeeee_c,"
Singapore, Singapore",,56,12,2020-01-30 05:39:13.064901
https://www.tripadvisor.com.sg/Profile/Eugene1125,Eugene1125,"
Singapore, Singapore",,4,,2020-01-30 05:39:13.395787
https://www.tripadvisor.com.sg/Profile/kissane,kissane,"
Perth, Australia",,667,256,2020-01-30 05:39:13.782388
https://www.tripadvisor.com.sg/Profile/PieBerry248,PieBerry248,"
Singapore, Singapore",,42,13,2020-01-30 05:39:19.597001
https://www.tripadvisor.com.sg/Profile/rtang41,rtang41,"
Singapore, Singapore",,13,6,2020-01-30 05:39:19.959351
https://www.tripadvisor.com.sg/Profile/bydefault,bydefault,"
Sonoma, California",,9,6,2020-01-30 05:39:20.330327
https://www.tripadvisor.com.sg/Profile/ljcl,ljcl,"
Johnston, Iowa",,13,2,2020-01-30 05:39:20.674833
https://www.tripadvisor.com.sg/Profile/2torontotraveller,2torontotraveller,"
Toronto, Canada",,1177,527,2020-01-30 05:39:21.047081
https://www.tripadvisor.com.sg/Profile/StephS1207,StephS1207,,,7,,2020-01-30 05:39:21.392388
https://www.tripadvisor.com.sg/Profile/423PeterR,423PeterR,"
New York City, New York",,501,163,2020-01-30 05:39:21.769160
https://www.tripadvisor.com.sg/Profile/glencove1,glencove1,"
Glen Cove, New York",,100,52,2020-01-30 05:39:22.125943
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,500,2020-01-30 05:39:22.503380
https://www.tripadvisor.com.sg/Profile/Slaw66,Slaw66,"
Singapore, Singapore",,122,20,2020-01-30 05:39:22.884426
https://www.tripadvisor.com.sg/Profile/jaytara,jaytara,"
Singapore, Singapore",,475,283,2020-01-30 05:39:28.886449
https://www.tripadvisor.com.sg/Profile/maryh163,maryh163,"
Rio Linda, California",,21,7,2020-01-30 05:39:29.213033
https://www.tripadvisor.com.sg/Profile/Charlotte G,Charlotte G,"
Sweden",,43,12,2020-01-30 05:39:29.594281
https://www.tripadvisor.com.sg/Profile/siamwanderer,siamwanderer,"
Bangkok",,323,110,2020-01-30 05:39:29.983368
https://www.tripadvisor.com.sg/Profile/Theju R,Theju R,"
Houston, Texas",,20,2,2020-01-30 05:39:30.354757
https://www.tripadvisor.com.sg/Profile/YvetteW277,YvetteW277,,,27,12,2020-01-30 05:39:30.673517
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 05:39:31.059564
https://www.tripadvisor.com.sg/Profile/F5455LO_,F5455LO_,"
Beaumont, California",,5,2,2020-01-30 05:39:31.425400
https://www.tripadvisor.com.sg/Profile/esther1903,esther1903,"
Singapore, Singapore",,86,40,2020-01-30 05:39:31.815499
https://www.tripadvisor.com.sg/Profile/roadtrippernineteen,roadtrippernineteen,"
Singapore, Singapore",,116,46,2020-01-30 05:39:32.161041
https://www.tripadvisor.com.sg/Profile/sc-tadoc,sc-tadoc,"
Brisbane, Australia",,195,105,2020-01-30 05:39:38.029959
https://www.tripadvisor.com.sg/Profile/JulieLimSY,JulieLimSY,"
Singapore, Singapore",,152,120,2020-01-30 05:39:38.387091
https://www.tripadvisor.com.sg/Profile/WorldProf,WorldProf,"
Buffalo Grove, Illinois",,117,31,2020-01-30 05:39:38.753778
https://www.tripadvisor.com.sg/Profile/pinaynomad7,pinaynomad7,"
Manila, Philippines",,60,14,2020-01-30 05:39:39.081843
https://www.tripadvisor.com.sg/Profile/Neil T,Neil T,"
Australia",,189,109,2020-01-30 05:39:39.444981
https://www.tripadvisor.com.sg/Profile/AussiesX5,AussiesX5,"
Queensland",,57,90,2020-01-30 05:39:39.770165
https://www.tripadvisor.com.sg/Profile/861billn,861billn,"
Aberdeenshire, United Kingdom",,333,125,2020-01-30 05:39:40.054924
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-30 05:39:40.357142
https://www.tripadvisor.com.sg/Profile/Europelover2014,Europelover2014,"
Chicago, Illinois",,207,91,2020-01-30 05:39:40.763192
https://www.tripadvisor.com.sg/Profile/boabin,boabin,"
Seoul, South Korea",,74,9,2020-01-30 05:39:41.097533
https://www.tripadvisor.com.sg/Profile/Sandra R,Sandra R,"
Perth, Australia",,118,32,2020-01-30 05:39:46.983888
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-30 05:39:47.315439
https://www.tripadvisor.com.sg/Profile/Brazingo,Brazingo,"
Sao Paulo, SP",,100,33,2020-01-30 05:39:47.633908
https://www.tripadvisor.com.sg/Profile/H L,H L,"
London, United Kingdom",,95,179,2020-01-30 05:39:48.014571
https://www.tripadvisor.com.sg/Profile/sunnysandiegodays,sunnysandiegodays,"
Manila, Philippines",,40,10,2020-01-30 05:39:48.378039
https://www.tripadvisor.com.sg/Profile/CSdreams803,CSdreams803,"
Singapore, Singapore",,15,8,2020-01-30 05:39:48.679508
https://www.tripadvisor.com.sg/Profile/helenjj80,helenjj80,"
Finland",,139,70,2020-01-30 05:39:49.049051
https://www.tripadvisor.com.sg/Profile/diasjulius1234,diasjulius1234,"
Goa, India",,124,20,2020-01-30 05:39:49.416641
https://www.tripadvisor.com.sg/Profile/WriterKathy,WriterKathy,"
Collierville, Tennessee",,17,5,2020-01-30 05:39:49.725285
https://www.tripadvisor.com.sg/Profile/649terryy,649terryy,"
Singapore, Singapore",,124,47,2020-01-30 05:39:50.084764
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Kuala Lumpur, Malaysia",,6,,2020-01-30 05:39:55.898143
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 05:39:56.284954
https://www.tripadvisor.com.sg/Profile/Atif K,Atif K,"
Lahore, Pakistan",,39,18,2020-01-30 05:39:56.585286
https://www.tripadvisor.com.sg/Profile/MDR_11,MDR_11,"
Melbourne, Australia",,673,335,2020-01-30 05:39:56.922645
https://www.tripadvisor.com.sg/Profile/Arpita R,Arpita R,"
Bengaluru, India",,34,8,2020-01-30 05:39:57.260735
https://www.tripadvisor.com.sg/Profile/niessensan,niessensan,"
Oosterbeek, The Netherlands",,95,41,2020-01-30 05:39:57.591433
https://www.tripadvisor.com.sg/Profile/sachin_maverick,sachin_maverick,"
Indore, India",,41,6,2020-01-30 05:39:57.987412
