REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/wickedpinni,wickedpinni,"
Pinjarra, Australia",,158,40,2020-01-29 21:55:09.481455
https://www.tripadvisor.com.sg/Profile/whack4,whack4,"
Rimbey, Canada",,229,73,2020-01-29 21:55:09.833823
https://www.tripadvisor.com.sg/Profile/reny h,reny h,"
Depok, Indonesia",,7,1,2020-01-29 21:55:10.194902
https://www.tripadvisor.com.sg/Profile/Choo N,Choo N,"
Ipoh, Malaysia",,157,36,2020-01-29 21:55:10.578362
https://www.tripadvisor.com.sg/Profile/BlueAnto,BlueAnto,"
Sydney, Australia",,238,68,2020-01-29 21:55:10.923860
https://www.tripadvisor.com.sg/Profile/U1162AJpaulc,U1162AJpaulc,"
Witham, United Kingdom",,19,16,2020-01-29 21:55:11.295796
https://www.tripadvisor.com.sg/Profile/avinandanghosh,avinandanghosh,"
Bengaluru, India",,81,29,2020-01-29 21:55:17.248432
https://www.tripadvisor.com.sg/Profile/S J,S J,"
Caloundra, Australia",,136,46,2020-01-29 21:55:17.603802
https://www.tripadvisor.com.sg/Profile/yasmin2004ali,yasmin2004ali,"
Amman, Jordan",,16,3,2020-01-29 21:55:17.949083
https://www.tripadvisor.com.sg/Profile/martylegend,martylegend,"
Brisbane, Australia",,49,36,2020-01-29 21:55:18.321619
https://www.tripadvisor.com.sg/Profile/Pilkrogen,Pilkrogen,"
Stockholm, Sweden",,82,46,2020-01-29 21:55:18.641085
https://www.tripadvisor.com.sg/Profile/Bibar4,Bibar4,"
paris",,23,9,2020-01-29 21:55:18.944466
https://www.tripadvisor.com.sg/Profile/dillonnowells,dillonnowells,"
Johannesburg, South Africa",,10,,2020-01-29 21:55:19.270989
https://www.tripadvisor.com.sg/Profile/TarunG,TarunG,"
Singapore, Singapore",,141,73,2020-01-29 21:55:19.574520
https://www.tripadvisor.com.sg/Profile/Lucysmumanddad,Lucysmumanddad,"
Cheshire, United Kingdom",,132,78,2020-01-29 21:55:19.930692
https://www.tripadvisor.com.sg/Profile/haddockSussex,haddockSussex,"
sussex",,166,83,2020-01-29 21:55:20.256604
https://www.tripadvisor.com.sg/Profile/oveehh,oveehh,"
Dubai, United Arab Emirates",,41,6,2020-01-29 21:55:26.084879
https://www.tripadvisor.com.sg/Profile/apkkp,apkkp,"
Bangkok, Thailand",,30,1,2020-01-29 21:55:26.385140
https://www.tripadvisor.com.sg/Profile/241sriramm,241sriramm,"
Mumbai, India",,8,2,2020-01-29 21:55:26.681815
https://www.tripadvisor.com.sg/Profile/693manjeeta,693manjeeta,"
Perth, Australia",,21,6,2020-01-29 21:55:27.062981
https://www.tripadvisor.com.sg/Profile/JP-Australia,JP-Australia,"
Aix-en-Provence, France",,7,2,2020-01-29 21:55:27.430699
https://www.tripadvisor.com.sg/Profile/Ingy13,Ingy13,"
San Francisco, California",,163,58,2020-01-29 21:55:27.804519
https://www.tripadvisor.com.sg/Profile/qn p,qn p,"
Singapore",,30,4,2020-01-29 21:55:28.187361
https://www.tripadvisor.com.sg/Profile/AnnieP87,AnnieP87,"
London, United Kingdom",,75,38,2020-01-29 21:55:28.477317
https://www.tripadvisor.com.sg/Profile/Guy W,Guy W,"
Brockenhurst, United Kingdom",,183,72,2020-01-29 21:55:28.806930
https://www.tripadvisor.com.sg/Profile/mg_vadodara,mg_vadodara,,,49,3,2020-01-29 21:55:29.150462
https://www.tripadvisor.com.sg/Profile/yojude,yojude,"
San Rafael, California",,83,38,2020-01-29 21:55:35.024841
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1395,2020-01-29 21:55:35.418454
https://www.tripadvisor.com.sg/Profile/thatonetraveller,thatonetraveller,"
Moreton-in-Marsh, United Kingdom",,36,9,2020-01-29 21:55:35.720933
https://www.tripadvisor.com.sg/Profile/AlanaK222,AlanaK222,,,22,6,2020-01-29 21:55:36.075069
https://www.tripadvisor.com.sg/Profile/Derek G,Derek G,"
Middlesbrough",,7,2,2020-01-29 21:55:36.424962
https://www.tripadvisor.com.sg/Profile/langic2,langic2,"
Hong Kong, China",,10,2,2020-01-29 21:55:36.729801
https://www.tripadvisor.com.sg/Profile/42Phuket2010,42Phuket2010,"
Busselton, Australia",,66,24,2020-01-29 21:55:37.083735
https://www.tripadvisor.com.sg/Profile/mrjmcd11,mrjmcd11,"
Bangkok, Thailand",,50,26,2020-01-29 21:55:37.451523
https://www.tripadvisor.com.sg/Profile/Carol P,Carol P,"
Perth, Western Australia, Australia",,119,23,2020-01-29 21:55:37.748001
https://www.tripadvisor.com.sg/Profile/tosents,tosents,"
New York City, New York",,178,96,2020-01-29 21:55:38.084401
https://www.tripadvisor.com.sg/Profile/Guts19,Guts19,"
Singapore River, Singapore",,48,3,2020-01-29 21:55:43.852056
https://www.tripadvisor.com.sg/Profile/chinatown2,chinatown2,"
Brisbane, Australia",,4,1,2020-01-29 21:55:44.227159
https://www.tripadvisor.com.sg/Profile/Ellemay,Ellemay,"
Sydney, Australia",,2477,19198,2020-01-29 21:55:44.582743
https://www.tripadvisor.com.sg/Profile/darfianti,darfianti,"
Medan, Indonesia",,62,8,2020-01-29 21:55:44.941847
https://www.tripadvisor.com.sg/Profile/SriSari,SriSari,"
Langkawi, Malaysia",,9,2,2020-01-29 21:55:45.267512
https://www.tripadvisor.com.sg/Profile/adriansmk,adriansmk,"
Canberra, Australia",,74,16,2020-01-29 21:55:45.645501
https://www.tripadvisor.com.sg/Profile/ninipatriciaaquino,ninipatriciaaquino,"
Metro Manila, Philippines",,11,8,2020-01-29 21:55:45.986050
https://www.tripadvisor.com.sg/Profile/Lasith P,Lasith P,,,13,10,2020-01-29 21:55:46.317216
https://www.tripadvisor.com.sg/Profile/Anjuno,Anjuno,"
Manila",,14,5,2020-01-29 21:55:46.694676
https://www.tripadvisor.com.sg/Profile/wendy1053,wendy1053,"
Melbourne, Australia",,240,162,2020-01-29 21:55:47.050933
https://www.tripadvisor.com.sg/Profile/andyp0h,andyp0h,"
Singapore, Singapore",,45,8,2020-01-29 21:55:52.899668
https://www.tripadvisor.com.sg/Profile/SunilT481,SunilT481,,,11,1,2020-01-29 21:55:53.268733
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-29 21:55:53.651870
https://www.tripadvisor.com.sg/Profile/VishalM78,VishalM78,"
Dapoli, India",,46,21,2020-01-29 21:55:54.044766
https://www.tripadvisor.com.sg/Profile/AnnaSagi,AnnaSagi,"
Hall in Tirol, Austria",,61,83,2020-01-29 21:55:54.393647
https://www.tripadvisor.com.sg/Profile/BuchananPlymouth,BuchananPlymouth,"
Plymouth, Devon",,170,147,2020-01-29 21:55:54.732225
https://www.tripadvisor.com.sg/Profile/lisaonbreak,lisaonbreak,"
Perth, Australia",,64,15,2020-01-29 21:55:55.133255
https://www.tripadvisor.com.sg/Profile/Mommychua,Mommychua,"
Singapore",,12,7,2020-01-29 21:55:55.496926
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-29 21:55:55.881841
https://www.tripadvisor.com.sg/Profile/timverpool,timverpool,"
Liverpool, United Kingdom",,18,9,2020-01-29 21:55:56.246662
https://www.tripadvisor.com.sg/Profile/sandgrounder1,sandgrounder1,"
merseyside",,41,7,2020-01-29 21:56:02.032303
https://www.tripadvisor.com.sg/Profile/krudyard,krudyard,"
Melbourne, Australia",,100,32,2020-01-29 21:56:02.502238
https://www.tripadvisor.com.sg/Profile/guterman45,guterman45,,,54,25,2020-01-29 21:56:02.858201
https://www.tripadvisor.com.sg/Profile/VRNPerth,VRNPerth,"
Perth, Australia",,85,14,2020-01-29 21:56:03.214124
https://www.tripadvisor.com.sg/Profile/Mayanne737,Mayanne737,"
Sydney, Australia",,30,7,2020-01-29 21:56:03.589871
https://www.tripadvisor.com.sg/Profile/HenkHoliday,HenkHoliday,"
Amsterdam, The Netherlands",,33,4,2020-01-29 21:56:03.898585
https://www.tripadvisor.com.sg/Profile/Hilsybilsy,Hilsybilsy,"
Sydney, Australia",,196,82,2020-01-29 21:56:04.260503
https://www.tripadvisor.com.sg/Profile/DMandTM,DMandTM,"
Perth, Australia",,119,59,2020-01-29 21:56:04.695781
https://www.tripadvisor.com.sg/Profile/Richelle T,Richelle T,"
Australian Capital Territory, Australia",,9,1,2020-01-29 21:56:05.062476
https://www.tripadvisor.com.sg/Profile/foodbaby2016,foodbaby2016,"
Darwin, Australia",,46,21,2020-01-29 21:56:05.431234
https://www.tripadvisor.com.sg/Profile/loNewYork,loNewYork,"
New York",,42,19,2020-01-29 21:56:11.314688
https://www.tripadvisor.com.sg/Profile/JaimeH601,JaimeH601,"
Chapel Hill, North Carolina",,120,69,2020-01-29 21:56:11.627932
https://www.tripadvisor.com.sg/Profile/PamK661,PamK661,"
Birmingham, Alabama",,237,84,2020-01-29 21:56:11.997129
https://www.tripadvisor.com.sg/Profile/Divya B,Divya B,"
New Delhi, India",,30,17,2020-01-29 21:56:12.370989
https://www.tripadvisor.com.sg/Profile/dany k,dany k,"
singapore",,17,8,2020-01-29 21:56:12.794948
https://www.tripadvisor.com.sg/Profile/Janello D,Janello D,,,21,10,2020-01-29 21:56:13.144554
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,273,2020-01-29 21:56:13.515974
https://www.tripadvisor.com.sg/Profile/Dannate,Dannate,"
Hervey Bay, Australia",,30,10,2020-01-29 21:56:13.862901
https://www.tripadvisor.com.sg/Profile/kimworrigal,kimworrigal,,,2,,2020-01-29 21:56:14.184872
https://www.tripadvisor.com.sg/Profile/Ian L,Ian L,"
Guildford, United Kingdom",,60,26,2020-01-29 21:56:14.483398
https://www.tripadvisor.com.sg/Profile/Mili821,Mili821,"
Mumbai, India",,134,45,2020-01-29 21:56:20.304045
https://www.tripadvisor.com.sg/Profile/SuzieJ111,SuzieJ111,"
Singapore, Singapore",,79,17,2020-01-29 21:56:20.660963
https://www.tripadvisor.com.sg/Profile/micheledP5776QP,micheledP5776QP,"
Gold coast",,14,6,2020-01-29 21:56:21.030592
https://www.tripadvisor.com.sg/Profile/priya p,priya p,"
Mumbai, India",,81,14,2020-01-29 21:56:21.341167
https://www.tripadvisor.com.sg/Profile/Vito G,Vito G,"
Sydney, Australia",,14,18,2020-01-29 21:56:21.722460
https://www.tripadvisor.com.sg/Profile/Dan B,Dan B,"
Brisbane, Australia",,172,69,2020-01-29 21:56:22.106757
https://www.tripadvisor.com.sg/Profile/robertaY2526PH,robertaY2526PH,"
Accra, Ghana",,9,4,2020-01-29 21:56:22.435983
https://www.tripadvisor.com.sg/Profile/JKM-NewDelhi,JKM-NewDelhi,"
New Delhi, India",,31,13,2020-01-29 21:56:22.817600
https://www.tripadvisor.com.sg/Profile/Stephanie G,Stephanie G,"
Singapore",,54,19,2020-01-29 21:56:23.156485
https://www.tripadvisor.com.sg/Profile/Julian T,Julian T,"
Jackson, New Jersey, United States",,32,13,2020-01-29 21:56:23.568578
https://www.tripadvisor.com.sg/Profile/fritzie18,fritzie18,"
Muntinlupa, Philippines",,273,37,2020-01-29 21:56:29.363022
https://www.tripadvisor.com.sg/Profile/Xraydiant,Xraydiant,"
Sale, United Kingdom",,368,139,2020-01-29 21:56:29.708718
https://www.tripadvisor.com.sg/Profile/HVD_12,HVD_12,"
Ashford, United Kingdom",,242,103,2020-01-29 21:56:30.062904
https://www.tripadvisor.com.sg/Profile/Fiona R,Fiona R,"
Belfast, United Kingdom",,70,21,2020-01-29 21:56:30.419658
https://www.tripadvisor.com.sg/Profile/Terri C,Terri C,"
Cork, Ireland",,108,46,2020-01-29 21:56:30.779734
https://www.tripadvisor.com.sg/Profile/SatishS817,SatishS817,,,96,15,2020-01-29 21:56:31.105416
https://www.tripadvisor.com.sg/Profile/Mrg431,Mrg431,"
Southampton, United Kingdom",,39,13,2020-01-29 21:56:31.412371
https://www.tripadvisor.com.sg/Profile/Ivan L,Ivan L,"
Leeds, United Kingdom",,18,6,2020-01-29 21:56:31.777317
https://www.tripadvisor.com.sg/Profile/thian8see,thian8see,"
Bedok, Singapore",,14,4,2020-01-29 21:56:32.117523
https://www.tripadvisor.com.sg/Profile/gibsonlie,gibsonlie,"
Jakarta, Indonesia",,47,10,2020-01-29 21:56:32.442568
https://www.tripadvisor.com.sg/Profile/Turk_cmr,Turk_cmr,"
Seoul, Korea",,66,20,2020-01-29 21:56:38.319260
https://www.tripadvisor.com.sg/Profile/RobW1111,RobW1111,"
Melbourne, Australia",,151,39,2020-01-29 21:56:38.740678
https://www.tripadvisor.com.sg/Profile/kay h,kay h,"
New York City, New York",,91,37,2020-01-29 21:56:39.039426
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-29 21:56:39.409068
https://www.tripadvisor.com.sg/Profile/lyzzydee,lyzzydee,"
Welwyn Garden City, United Kingdom",,192,113,2020-01-29 21:56:39.774668
https://www.tripadvisor.com.sg/Profile/Linda L,Linda L,"
Dundee, United Kingdom",,18,13,2020-01-29 21:56:40.195032
https://www.tripadvisor.com.sg/Profile/Paul B,Paul B,"
Nelson-Tasman Region, New Zealand",,91,27,2020-01-29 21:56:40.578748
https://www.tripadvisor.com.sg/Profile/David190343,David190343,"
Wetherby, United Kingdom",,444,148,2020-01-29 21:56:40.891264
https://www.tripadvisor.com.sg/Profile/Trissie M,Trissie M,,,13,9,2020-01-29 21:56:41.259656
https://www.tripadvisor.com.sg/Profile/VCHMS,VCHMS,"
Singapore, Singapore",,31,14,2020-01-29 21:56:41.692507
https://www.tripadvisor.com.sg/Profile/HelenT68,HelenT68,"
Sydney, Australia",,17,10,2020-01-29 21:56:47.545947
https://www.tripadvisor.com.sg/Profile/SrishtiS119,SrishtiS119,,,20,6,2020-01-29 21:56:47.893517
https://www.tripadvisor.com.sg/Profile/Renato G,Renato G,"
Reykjavik, Iceland",,270,69,2020-01-29 21:56:48.232176
https://www.tripadvisor.com.sg/Profile/Nomad_1G,Nomad_1G,"
Brisbane, Australia",,96,28,2020-01-29 21:56:48.560240
https://www.tripadvisor.com.sg/Profile/Jeebak_Roy,Jeebak_Roy,"
Kolkata (Calcutta), India",,68,52,2020-01-29 21:56:48.914638
https://www.tripadvisor.com.sg/Profile/30Tash,30Tash,"
Oxfordshire, United Kingdom",,37,10,2020-01-29 21:56:49.232959
https://www.tripadvisor.com.sg/Profile/AjarnFarangset,AjarnFarangset,"
Bangkok, Thailand",,167,78,2020-01-29 21:56:49.611980
https://www.tripadvisor.com.sg/Profile/Greg H,Greg H,,,6,2,2020-01-29 21:56:49.965895
https://www.tripadvisor.com.sg/Profile/shiv p,shiv p,"
Bengaluru, India",,108,54,2020-01-29 21:56:50.274415
https://www.tripadvisor.com.sg/Profile/Roshif2015,Roshif2015,"
Sri Lanka",,88,24,2020-01-29 21:56:50.636866
https://www.tripadvisor.com.sg/Profile/DB08,DB08,"
Tasmania, Australia",,52,39,2020-01-29 21:56:56.464423
https://www.tripadvisor.com.sg/Profile/ams_77777,ams_77777,"
Singapore, Singapore",,150,75,2020-01-29 21:56:56.823654
https://www.tripadvisor.com.sg/Profile/susiegoesround,susiegoesround,"
Bangkok, Thailand",,130,38,2020-01-29 21:56:57.121964
https://www.tripadvisor.com.sg/Profile/4leej,4leej,"
Singapore, Singapore",,25,15,2020-01-29 21:56:57.513875
https://www.tripadvisor.com.sg/Profile/Dean E,Dean E,"
Melbourne, Australia",,195,56,2020-01-29 21:56:57.868742
https://www.tripadvisor.com.sg/Profile/107anthonyl,107anthonyl,"
Sydney, Australia",,15,2,2020-01-29 21:56:58.170521
https://www.tripadvisor.com.sg/Profile/Pooja P,Pooja P,"
New Delhi, India",,52,29,2020-01-29 21:56:58.525789
https://www.tripadvisor.com.sg/Profile/Dannytan2828,Dannytan2828,"
Singapore, Singapore",,24,6,2020-01-29 21:56:58.886341
https://www.tripadvisor.com.sg/Profile/nannieglennis,nannieglennis,"
Christchurch, New Zealand",,21,8,2020-01-29 21:56:59.227709
https://www.tripadvisor.com.sg/Profile/werawat77,werawat77,"
Bangkok, Thailand",,21,2,2020-01-29 21:56:59.607645
https://www.tripadvisor.com.sg/Profile/XavRiv33,XavRiv33,"
Paris, France",,125,52,2020-01-29 21:57:05.389827
https://www.tripadvisor.com.sg/Profile/zainal g,zainal g,,,3,,2020-01-29 21:57:05.652942
https://www.tripadvisor.com.sg/Profile/Modeljedi,Modeljedi,"
Denver, Colorado",,119,60,2020-01-29 21:57:05.976465
https://www.tripadvisor.com.sg/Profile/prashcool,prashcool,"
Bengaluru, India",,78,35,2020-01-29 21:57:06.341394
https://www.tripadvisor.com.sg/Profile/ekenduiwa,ekenduiwa,"
Kenya",,5,1,2020-01-29 21:57:06.786783
https://www.tripadvisor.com.sg/Profile/wrassebenny,wrassebenny,"
Perth, Australia",,3,1,2020-01-29 21:57:07.185531
https://www.tripadvisor.com.sg/Profile/19jefryd,19jefryd,"
Tangerang",,7,2,2020-01-29 21:57:07.508209
https://www.tripadvisor.com.sg/Profile/Yukti V,Yukti V,"
New Delhi, India",,30,5,2020-01-29 21:57:07.890373
https://www.tripadvisor.com.sg/Profile/David B,David B,,,72,15,2020-01-29 21:57:08.266826
https://www.tripadvisor.com.sg/Profile/Annie R,Annie R,,,113,20,2020-01-29 21:57:08.609214
https://www.tripadvisor.com.sg/Profile/Rania M,Rania M,,,5,5,2020-01-29 21:57:14.482706
https://www.tripadvisor.com.sg/Profile/Denny R,Denny R,,,13,2,2020-01-29 21:57:14.846747
https://www.tripadvisor.com.sg/Profile/Whatdathink,Whatdathink,"
Sydney, Australia",,274,80,2020-01-29 21:57:15.152878
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-29 21:57:15.462560
https://www.tripadvisor.com.sg/Profile/Fahum,Fahum,"
Casuarina, Australia",,59,21,2020-01-29 21:57:15.839835
https://www.tripadvisor.com.sg/Profile/Jueboo73,Jueboo73,"
Wiltshire, United Kingdom",,43,30,2020-01-29 21:57:16.185710
https://www.tripadvisor.com.sg/Profile/rey m,rey m,"
Davao City, Philippines",,82,58,2020-01-29 21:57:16.516301
https://www.tripadvisor.com.sg/Profile/NicholasMarlow,NicholasMarlow,"
Hong Kong, China",,287,51,2020-01-29 21:57:16.885589
https://www.tripadvisor.com.sg/Profile/shell_trudge,shell_trudge,"
Sydney, Australia",,37,24,2020-01-29 21:57:17.203644
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-29 21:57:17.568055
https://www.tripadvisor.com.sg/Profile/BrackleyGuy,BrackleyGuy,"
Brackley, United Kingdom",,20,3,2020-01-29 21:57:23.375594
https://www.tripadvisor.com.sg/Profile/Y1860BPmonicag,Y1860BPmonicag,"
Mumbai, India",,44,8,2020-01-29 21:57:23.729122
https://www.tripadvisor.com.sg/Profile/T-2SanDiego,T-2SanDiego,"
San Diego",,155,108,2020-01-29 21:57:24.120588
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-29 21:57:24.457780
https://www.tripadvisor.com.sg/Profile/Austin_TexasRedhead,Austin_TexasRedhead,"
Austin, Texas",,150,30,2020-01-29 21:57:24.836524
https://www.tripadvisor.com.sg/Profile/GT1982,GT1982,"
Singapore, Singapore",,21,9,2020-01-29 21:57:25.188599
https://www.tripadvisor.com.sg/Profile/373anuc,373anuc,"
bangalore ,india",,44,16,2020-01-29 21:57:25.527767
https://www.tripadvisor.com.sg/Profile/XiaoYao98,XiaoYao98,"
Singapore, Singapore",,25,4,2020-01-29 21:57:25.903471
https://www.tripadvisor.com.sg/Profile/jennic908,jennic908,"
Tyabb, Australia",,23,7,2020-01-29 21:57:26.261071
https://www.tripadvisor.com.sg/Profile/Elle C,Elle C,,,4,,2020-01-29 21:57:26.554842
https://www.tripadvisor.com.sg/Profile/Tharindu S,Tharindu S,"
Singapore, Singapore",,8,4,2020-01-29 21:57:32.282795
https://www.tripadvisor.com.sg/Profile/Subrata0168,Subrata0168,"
Navi Mumbai, India",,384,134,2020-01-29 21:57:32.739233
https://www.tripadvisor.com.sg/Profile/eduardom741,eduardom741,"
Barcelona, Spain",,60,25,2020-01-29 21:57:33.039541
https://www.tripadvisor.com.sg/Profile/carlostsai5818,carlostsai5818,"
Shanghai Region, China",,10,3,2020-01-29 21:57:33.399774
https://www.tripadvisor.com.sg/Profile/B33nth3r3d0n3that,B33nth3r3d0n3that,"
Brisbane, Australia",,135,69,2020-01-29 21:57:33.743491
https://www.tripadvisor.com.sg/Profile/Dimuthu S,Dimuthu S,,,17,8,2020-01-29 21:57:34.126259
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-29 21:57:34.510723
https://www.tripadvisor.com.sg/Profile/Nobbynonads,Nobbynonads,"
Copenhagen Region, Denmark",,249,60,2020-01-29 21:57:34.822763
https://www.tripadvisor.com.sg/Profile/evemeister1975,evemeister1975,"
Dublin, Ireland",,13,7,2020-01-29 21:57:35.183193
https://www.tripadvisor.com.sg/Profile/Akram304,Akram304,"
Colombo, Sri Lanka",,174,28,2020-01-29 21:57:35.576783
https://www.tripadvisor.com.sg/Profile/Inspire591606,Inspire591606,,,122,38,2020-01-29 21:57:41.532095
https://www.tripadvisor.com.sg/Profile/Marcus F,Marcus F,"
Traralgon, Australia",,335,148,2020-01-29 21:57:41.886963
https://www.tripadvisor.com.sg/Profile/RamachandraNaidu,RamachandraNaidu,"
Bengaluru, India",,19,2,2020-01-29 21:57:42.230524
https://www.tripadvisor.com.sg/Profile/Edders88,Edders88,"
Penang, Malaysia",,72,15,2020-01-29 21:57:42.557414
https://www.tripadvisor.com.sg/Profile/Mayank831,Mayank831,"
New Delhi, India",,52,23,2020-01-29 21:57:42.908025
https://www.tripadvisor.com.sg/Profile/Gavin C,Gavin C,"
Sydney, Australia",,129,42,2020-01-29 21:57:43.226947
https://www.tripadvisor.com.sg/Profile/ThenTryThis,ThenTryThis,"
Kuala Lumpur, Malaysia",,84,16,2020-01-29 21:57:43.587868
https://www.tripadvisor.com.sg/Profile/Gak9898,Gak9898,"
Liverpool, England",,42,26,2020-01-29 21:57:43.938556
https://www.tripadvisor.com.sg/Profile/KMH21,KMH21,"
Bundanoon",,82,10,2020-01-29 21:57:44.234869
https://www.tripadvisor.com.sg/Profile/ROBBO44,ROBBO44,"
Wrexham, United Kingdom",,43,30,2020-01-29 21:57:44.579007
https://www.tripadvisor.com.sg/Profile/LeatherTraveller,LeatherTraveller,"
Oslo, Norway",,217,93,2020-01-29 21:57:50.405636
https://www.tripadvisor.com.sg/Profile/acsf,acsf,"
Doha, Qatar",,40,18,2020-01-29 21:57:50.764658
https://www.tripadvisor.com.sg/Profile/BobC658,BobC658,"
Walton, KY",,78,15,2020-01-29 21:57:51.147202
https://www.tripadvisor.com.sg/Profile/inesita333,inesita333,"
Barcelona, Spain",,63,29,2020-01-29 21:57:51.572809
https://www.tripadvisor.com.sg/Profile/ariaasc,ariaasc,"
Jakarta, Indonesia",,17,3,2020-01-29 21:57:51.934172
https://www.tripadvisor.com.sg/Profile/raphxander,raphxander,"
Bandung, Indonesia",,53,12,2020-01-29 21:57:52.274079
https://www.tripadvisor.com.sg/Profile/Srivatsan,Srivatsan,"
New Delhi, India",,176,22,2020-01-29 21:57:52.601583
https://www.tripadvisor.com.sg/Profile/DSSH2016,DSSH2016,"
Singapore, Singapore",,33,33,2020-01-29 21:57:53.028906
https://www.tripadvisor.com.sg/Profile/Martygenwebb,Martygenwebb,,,12,11,2020-01-29 21:57:53.381819
https://www.tripadvisor.com.sg/Profile/ryanquader,ryanquader,"
London, United Kingdom",,106,37,2020-01-29 21:57:53.694496
https://www.tripadvisor.com.sg/Profile/JanetWK,JanetWK,"
Corona, California",,185,81,2020-01-29 21:57:59.534945
https://www.tripadvisor.com.sg/Profile/Penny K,Penny K,"
Sutherland, New South Wales, Australia",,20,7,2020-01-29 21:57:59.884992
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-29 21:58:00.193650
https://www.tripadvisor.com.sg/Profile/joelmT9607LY,joelmT9607LY,"
Sunshine Coast, Australia",,53,18,2020-01-29 21:58:00.548429
https://www.tripadvisor.com.sg/Profile/h_abdulkarim,h_abdulkarim,"
Riyadh, Saudi Arabia",,39,31,2020-01-29 21:58:00.854219
https://www.tripadvisor.com.sg/Profile/Lowrider78,Lowrider78,"
Berikon, Switzerland",,154,27,2020-01-29 21:58:01.150746
https://www.tripadvisor.com.sg/Profile/mbulss,mbulss,"
Daejeon, South Korea",,102,72,2020-01-29 21:58:01.524891
https://www.tripadvisor.com.sg/Profile/Cameron R,Cameron R,"
Melbourne, Australia",,10,6,2020-01-29 21:58:01.886622
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-29 21:58:02.215789
https://www.tripadvisor.com.sg/Profile/valjeanery,valjeanery,"
Maitland, Australia",,167,80,2020-01-29 21:58:02.601785
https://www.tripadvisor.com.sg/Profile/dianne h,dianne h,"
Geelong, Australia",,47,20,2020-01-29 21:58:08.394137
https://www.tripadvisor.com.sg/Profile/86frankiet,86frankiet,"
Belfast, United Kingdom",,791,258,2020-01-29 21:58:08.746754
https://www.tripadvisor.com.sg/Profile/obayeni,obayeni,"
Lagos, Nigeria",,29,1,2020-01-29 21:58:09.118515
https://www.tripadvisor.com.sg/Profile/KhaledA48,KhaledA48,"
Abu Dhabi, United Arab Emirates",,262,75,2020-01-29 21:58:09.459403
https://www.tripadvisor.com.sg/Profile/AchalM_13,AchalM_13,"
Mumbai, India",,11,16,2020-01-29 21:58:09.833371
https://www.tripadvisor.com.sg/Profile/Angela K,Angela K,"
Perth, Australia",,91,30,2020-01-29 21:58:10.184868
https://www.tripadvisor.com.sg/Profile/Mary ann S,Mary ann S,"
Chicago, Illinois",,94,39,2020-01-29 21:58:10.543314
https://www.tripadvisor.com.sg/Profile/S4z3d4,S4z3d4,"
Blackburn, United Kingdom",,274,310,2020-01-29 21:58:10.873205
https://www.tripadvisor.com.sg/Profile/szkut,szkut,"
Terrigal, Australia",,1223,414,2020-01-29 21:58:11.264121
https://www.tripadvisor.com.sg/Profile/janicewilliams38,janicewilliams38,"
London",,53,23,2020-01-29 21:58:11.606221
https://www.tripadvisor.com.sg/Profile/982AnnieB,982AnnieB,"
Melbourne, Australia",,16,18,2020-01-29 21:58:17.447907
https://www.tripadvisor.com.sg/Profile/NellStephane,NellStephane,"
Abu Dhabi, United Arab Emirates",,54,17,2020-01-29 21:58:17.765767
https://www.tripadvisor.com.sg/Profile/mauligupta,mauligupta,"
New Delhi, India",,36,23,2020-01-29 21:58:18.136646
https://www.tripadvisor.com.sg/Profile/claguey1,claguey1,"
Adelaide, Australia",,90,68,2020-01-29 21:58:18.595492
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-29 21:58:18.951198
https://www.tripadvisor.com.sg/Profile/Denstrip,Denstrip,"
Brisbane, Australia",,371,170,2020-01-29 21:58:19.321271
https://www.tripadvisor.com.sg/Profile/nroomas,nroomas,"
Hino, Japan",,37,9,2020-01-29 21:58:19.701093
https://www.tripadvisor.com.sg/Profile/KMeowington,KMeowington,"
Singapore, Singapore",,43,19,2020-01-29 21:58:20.088923
