REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Rajeev M,Rajeev M,"
Vadodara, India",,69,33,2020-01-30 02:11:03.480061
https://www.tripadvisor.com.sg/Profile/David G,David G,,,25,5,2020-01-30 02:11:03.826751
https://www.tripadvisor.com.sg/Profile/Truly E,Truly E,,,15,9,2020-01-30 02:11:04.175217
https://www.tripadvisor.com.sg/Profile/CKSoon,CKSoon,"
Kuala Lumpur, Malaysia",,116,58,2020-01-30 02:11:04.558485
https://www.tripadvisor.com.sg/Profile/Wenusha,Wenusha,"
Wageningen, The Netherlands",,9,3,2020-01-30 02:11:04.926724
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-30 02:11:05.245557
https://www.tripadvisor.com.sg/Profile/FastTreck,FastTreck,"
Valsad, India",,158,43,2020-01-30 02:11:05.547269
https://www.tripadvisor.com.sg/Profile/Montreal61,Montreal61,"
Montreal, Canada",,62,39,2020-01-30 02:11:05.896044
https://www.tripadvisor.com.sg/Profile/Syedbj,Syedbj,"
Kuala Lumpur, Malaysia",,89,27,2020-01-30 02:11:11.752158
https://www.tripadvisor.com.sg/Profile/Fairyfloss47,Fairyfloss47,"
Hannam Vale, Australia",,47,8,2020-01-30 02:11:12.092340
https://www.tripadvisor.com.sg/Profile/DLV1980,DLV1980,"
London, United Kingdom",,71,22,2020-01-30 02:11:12.405425
https://www.tripadvisor.com.sg/Profile/Twentyeight_Lim0,Twentyeight_Lim0,,,16,1,2020-01-30 02:11:12.748014
https://www.tripadvisor.com.sg/Profile/SujoyKanjilal,SujoyKanjilal,"
Brampton, Canada",,109,41,2020-01-30 02:11:13.102444
https://www.tripadvisor.com.sg/Profile/Venkatraman R,Venkatraman R,"
Kuala Lumpur, Malaysia",,4,3,2020-01-30 02:11:13.413493
https://www.tripadvisor.com.sg/Profile/Pradana P,Pradana P,,,8,,2020-01-30 02:11:13.694275
https://www.tripadvisor.com.sg/Profile/104pradiptad,104pradiptad,"
Bengaluru, India",,27,4,2020-01-30 02:11:14.032740
https://www.tripadvisor.com.sg/Profile/SUDIPCHAKRABORTY_134,SUDIPCHAKRABORTY_134,"
Dhaka City, Bangladesh",,41,13,2020-01-30 02:11:14.385502
https://www.tripadvisor.com.sg/Profile/ssvca76,ssvca76,"
Jakarta, Indonesia",,19,8,2020-01-30 02:11:14.731958
https://www.tripadvisor.com.sg/Profile/Froggy60,Froggy60,"
Berlin, Germany",,63,10,2020-01-30 02:11:20.606812
https://www.tripadvisor.com.sg/Profile/tanveerraval,tanveerraval,"
Mumbai, India",,592,247,2020-01-30 02:11:20.941807
https://www.tripadvisor.com.sg/Profile/Butch V,Butch V,,,34,7,2020-01-30 02:11:21.307545
https://www.tripadvisor.com.sg/Profile/Gupta_pankaj74,Gupta_pankaj74,"
New Delhi, India",,136,39,2020-01-30 02:11:21.645298
https://www.tripadvisor.com.sg/Profile/Ali F,Ali F,"
Yogyakarta Region, Indonesia",,16,1,2020-01-30 02:11:21.976080
https://www.tripadvisor.com.sg/Profile/sarat685,sarat685,"
Hong Kong, China",,84,36,2020-01-30 02:11:22.322119
https://www.tripadvisor.com.sg/Profile/saruwhite,saruwhite,"
Hong Kong, China",,132,51,2020-01-30 02:11:22.695625
https://www.tripadvisor.com.sg/Profile/Richard Glenn H,Richard Glenn H,,,95,22,2020-01-30 02:11:23.038981
https://www.tripadvisor.com.sg/Profile/JKM-NewDelhi,JKM-NewDelhi,"
New Delhi, India",,31,13,2020-01-30 02:11:23.354518
https://www.tripadvisor.com.sg/Profile/Lovely_jogja,Lovely_jogja,"
Bogor, Indonesia",,170,29,2020-01-30 02:11:23.710669
https://www.tripadvisor.com.sg/Profile/SPECIALDAY,SPECIALDAY,"
Hyderabad",,300,126,2020-01-30 02:11:29.603186
https://www.tripadvisor.com.sg/Profile/kay h,kay h,"
New York City, New York",,91,37,2020-01-30 02:11:29.953807
https://www.tripadvisor.com.sg/Profile/MasOgud,MasOgud,"
Bandung, Indonesia",,34,5,2020-01-30 02:11:30.338777
https://www.tripadvisor.com.sg/Profile/As0gan,As0gan,"
Singapore, Singapore",,5,,2020-01-30 02:11:30.603516
https://www.tripadvisor.com.sg/Profile/Prasad I,Prasad I,,,15,6,2020-01-30 02:11:30.938548
https://www.tripadvisor.com.sg/Profile/Amitkidiary,Amitkidiary,"
Hyderabad, India",,80,10,2020-01-30 02:11:31.335415
https://www.tripadvisor.com.sg/Profile/zainal g,zainal g,,,3,,2020-01-30 02:11:31.644565
https://www.tripadvisor.com.sg/Profile/49ankitd,49ankitd,"
Yangon (Rangoon), Myanmar",,28,22,2020-01-30 02:11:31.938635
https://www.tripadvisor.com.sg/Profile/williesosa436,williesosa436,"
Texas",,188,26,2020-01-30 02:11:32.333448
https://www.tripadvisor.com.sg/Profile/gloriaskw,gloriaskw,"
Berlin, Germany",,63,16,2020-01-30 02:11:32.689662
https://www.tripadvisor.com.sg/Profile/macoyto,macoyto,"
Cabuyao, Philippines",,44,7,2020-01-30 02:11:38.556022
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 02:11:38.860717
https://www.tripadvisor.com.sg/Profile/MaxicabL,MaxicabL,,,6,2,2020-01-30 02:11:39.232150
https://www.tripadvisor.com.sg/Profile/bomjanm,bomjanm,"
Budhanilkantha, Nepal",,17,3,2020-01-30 02:11:39.587221
https://www.tripadvisor.com.sg/Profile/feniatys,feniatys,"
Jakarta, Indonesia",,69,25,2020-01-30 02:11:39.951553
https://www.tripadvisor.com.sg/Profile/MelAxP,MelAxP,"
Sydney, Australia",,209,51,2020-01-30 02:11:40.267723
https://www.tripadvisor.com.sg/Profile/derek_fn,derek_fn,"
Singapore, Singapore",,28,7,2020-01-30 02:11:40.667208
https://www.tripadvisor.com.sg/Profile/Maidang89,Maidang89,"
Hanoi, Vietnam",,75,20,2020-01-30 02:11:40.992928
https://www.tripadvisor.com.sg/Profile/BubbaG595,BubbaG595,"
Tucson, Arizona",,524,251,2020-01-30 02:11:41.278791
https://www.tripadvisor.com.sg/Profile/LaunchTravel,LaunchTravel,"
ASEAN",,35,42,2020-01-30 02:11:41.644565
https://www.tripadvisor.com.sg/Profile/abutaiyab,abutaiyab,"
Dhaka City, Bangladesh",,469,241,2020-01-30 02:11:47.498226
https://www.tripadvisor.com.sg/Profile/Sarge10,Sarge10,"
Philadelphia, Pennsylvania",,60,39,2020-01-30 02:11:47.886181
https://www.tripadvisor.com.sg/Profile/Carol-Ann A,Carol-Ann A,,,13,3,2020-01-30 02:11:48.210023
https://www.tripadvisor.com.sg/Profile/Nielioan,Nielioan,"
Bulacan Province, Philippines",,754,269,2020-01-30 02:11:48.540840
https://www.tripadvisor.com.sg/Profile/cgambhir,cgambhir,"
Phuket, Thailand",,31,8,2020-01-30 02:11:48.919048
https://www.tripadvisor.com.sg/Profile/ToucheTurtles,ToucheTurtles,"
Southampton, United Kingdom",,259,84,2020-01-30 02:11:49.224817
https://www.tripadvisor.com.sg/Profile/Victor L,Victor L,,,57,32,2020-01-30 02:11:49.570152
https://www.tripadvisor.com.sg/Profile/Annupam,Annupam,"
New Delhi, India",,22,20,2020-01-30 02:11:49.931400
https://www.tripadvisor.com.sg/Profile/Rajivkol,Rajivkol,"
Kolkata (Calcutta), India",,20,4,2020-01-30 02:11:50.264913
https://www.tripadvisor.com.sg/Profile/Patti2013,Patti2013,"
Perth, Australia",,26,5,2020-01-30 02:11:50.639162
https://www.tripadvisor.com.sg/Profile/510prasannak,510prasannak,"
Dubai, United Arab Emirates",,36,3,2020-01-30 02:11:56.459155
https://www.tripadvisor.com.sg/Profile/950kristopher,950kristopher,"
Asia",,216,44,2020-01-30 02:11:56.755744
https://www.tripadvisor.com.sg/Profile/mmc007,mmc007,"
Minneapolis, Minnesota",,9,26,2020-01-30 02:11:57.074077
https://www.tripadvisor.com.sg/Profile/AshutoshK349,AshutoshK349,,,37,3,2020-01-30 02:11:57.451348
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-30 02:11:57.805380
https://www.tripadvisor.com.sg/Profile/luvmuk,luvmuk,"
New Delhi, India",,12,12,2020-01-30 02:11:58.130745
https://www.tripadvisor.com.sg/Profile/OzKK,OzKK,"
Sydney, Australia",,378,121,2020-01-30 02:11:58.474157
https://www.tripadvisor.com.sg/Profile/Newo,Newo,"
Sydney, Australia",,217,119,2020-01-30 02:11:58.818298
https://www.tripadvisor.com.sg/Profile/MikeatMajic,MikeatMajic,"
Zhuhai, China",,15,4,2020-01-30 02:11:59.105692
https://www.tripadvisor.com.sg/Profile/PMP57,PMP57,"
Mumbai, India",,52,12,2020-01-30 02:11:59.435800
https://www.tripadvisor.com.sg/Profile/Melissa W,Melissa W,,,33,3,2020-01-30 02:12:05.291304
https://www.tripadvisor.com.sg/Profile/NaimShauqy,NaimShauqy,"
Shah Alam, Malaysia",,109,148,2020-01-30 02:12:05.638934
https://www.tripadvisor.com.sg/Profile/YungSheng_Lo,YungSheng_Lo,"
Taipei, Taiwan",,7,1,2020-01-30 02:12:05.954539
https://www.tripadvisor.com.sg/Profile/TravelWorld0ver,TravelWorld0ver,"
Chennai (Madras), India",,16,3,2020-01-30 02:12:06.319669
https://www.tripadvisor.com.sg/Profile/Countrybob,Countrybob,"
Bangkok, Thailand",,94,141,2020-01-30 02:12:06.646276
https://www.tripadvisor.com.sg/Profile/Jetnoise135,Jetnoise135,"
Loudon, Tennessee",,40,15,2020-01-30 02:12:06.977254
https://www.tripadvisor.com.sg/Profile/shaileshtutors,shaileshtutors,"
Mumbai",,25,24,2020-01-30 02:12:07.369499
https://www.tripadvisor.com.sg/Profile/Imageguru,Imageguru,"
Las Pinas, Philippines",,140,43,2020-01-30 02:12:07.724726
https://www.tripadvisor.com.sg/Profile/Aditya D,Aditya D,"
Bengaluru, India",,75,11,2020-01-30 02:12:08.018242
https://www.tripadvisor.com.sg/Profile/Instructorborovets,Instructorborovets,"
Southampton, United Kingdom",,133,52,2020-01-30 02:12:08.383257
https://www.tripadvisor.com.sg/Profile/michaeldsilva,michaeldsilva,"
Vasai, India",,160,145,2020-01-30 02:12:14.152581
https://www.tripadvisor.com.sg/Profile/capt_pradeepb,capt_pradeepb,"
Navi Mumbai, India",,81,15,2020-01-30 02:12:14.472059
https://www.tripadvisor.com.sg/Profile/alvinloalv,alvinloalv,"
Hong Kong, China",,100,44,2020-01-30 02:12:14.810488
https://www.tripadvisor.com.sg/Profile/rollymagpayo,rollymagpayo,"
Las Pinas, Philippines",,285,161,2020-01-30 02:12:39.351634
https://www.tripadvisor.com.sg/Profile/fitriasa88,fitriasa88,"
Jakarta, Indonesia",,13,1,2020-01-30 02:12:39.727946
https://www.tripadvisor.com.sg/Profile/discoveradie82,discoveradie82,"
Kolhapur, India",,27,10,2020-01-30 02:12:40.098828
https://www.tripadvisor.com.sg/Profile/Sayeedac1,Sayeedac1,"
Dhaka City, Bangladesh",,616,174,2020-01-30 02:12:40.470679
https://www.tripadvisor.com.sg/Profile/Jerrychau9,Jerrychau9,,,3,,2020-01-30 02:12:40.795252
https://www.tripadvisor.com.sg/Profile/AJZ94,AJZ94,"
Singapore, Singapore",,155,25,2020-01-30 02:12:41.160074
https://www.tripadvisor.com.sg/Profile/RobinM3355,RobinM3355,,,72,2,2020-01-30 02:12:41.492828
https://www.tripadvisor.com.sg/Profile/KeiraJayne,KeiraJayne,"
Scotland, United Kingdom",,128,45,2020-01-30 02:12:41.887676
https://www.tripadvisor.com.sg/Profile/Miler15,Miler15,"
Davao City, Philippines",,203,49,2020-01-30 02:12:42.269156
https://www.tripadvisor.com.sg/Profile/Yaa-Aba-Wiredu,Yaa-Aba-Wiredu,,,8,2,2020-01-30 02:12:42.615058
https://www.tripadvisor.com.sg/Profile/tourz972,tourz972,"
Singapore, Singapore",,3,21,2020-01-30 02:12:48.475778
https://www.tripadvisor.com.sg/Profile/950bhaviniv,950bhaviniv,"
Mumbai, India",,15,2,2020-01-30 02:12:48.832817
https://www.tripadvisor.com.sg/Profile/Harshi H,Harshi H,"
Colombo, Sri Lanka",,51,9,2020-01-30 02:12:49.201400
https://www.tripadvisor.com.sg/Profile/Vacationer710067,Vacationer710067,"
India",,94,28,2020-01-30 02:12:49.534518
https://www.tripadvisor.com.sg/Profile/bm7632,bm7632,"
London, United Kingdom",,42,5,2020-01-30 02:12:49.850322
https://www.tripadvisor.com.sg/Profile/Othomamar,Othomamar,"
Singapore, Singapore",,1,,2020-01-30 02:12:50.149476
https://www.tripadvisor.com.sg/Profile/mazchester184,mazchester184,"
Newcastle upon Tyne, United Kingdom",,313,118,2020-01-30 02:12:50.451060
https://www.tripadvisor.com.sg/Profile/Joergstravel,Joergstravel,"
Shanghai, China",,315,114,2020-01-30 02:12:50.790453
https://www.tripadvisor.com.sg/Profile/davidwelch5194,davidwelch5194,"
Paris, France",,6,,2020-01-30 02:12:51.134515
https://www.tripadvisor.com.sg/Profile/Chona C,Chona C,"
San Pablo City, Philippines",,7,,2020-01-30 02:12:51.437510
https://www.tripadvisor.com.sg/Profile/rismastreden,rismastreden,"
Istanbul, Turkey",,11,,2020-01-30 02:12:57.251496
https://www.tripadvisor.com.sg/Profile/HermanS1147,HermanS1147,"
Jakarta, Indonesia",,72,11,2020-01-30 02:12:57.613999
https://www.tripadvisor.com.sg/Profile/PrastaW,PrastaW,"
Indonesia",,5,1,2020-01-30 02:12:57.982120
https://www.tripadvisor.com.sg/Profile/NYLON_nomad,NYLON_nomad,"
London, United Kingdom",,1062,661,2020-01-30 02:12:58.305454
https://www.tripadvisor.com.sg/Profile/Ab_79_del,Ab_79_del,"
New Delhi, India",,48,10,2020-01-30 02:12:58.665445
https://www.tripadvisor.com.sg/Profile/JaleChua,JaleChua,"
Manila, Philippines",,32,24,2020-01-30 02:12:59.037616
https://www.tripadvisor.com.sg/Profile/Wingfield73,Wingfield73,"
Chiang Mai, Thailand",,608,148,2020-01-30 02:12:59.374477
https://www.tripadvisor.com.sg/Profile/RaymondS1241,RaymondS1241,"
Melbourne, Australia",,47,15,2020-01-30 02:12:59.679808
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-30 02:13:00.053296
https://www.tripadvisor.com.sg/Profile/1teaspoonlove,1teaspoonlove,"
Mumbai, India",,197,811,2020-01-30 02:13:00.400546
https://www.tripadvisor.com.sg/Profile/elaineroams,elaineroams,"
Adelaide, Australia",,106,10,2020-01-30 02:13:06.237655
https://www.tripadvisor.com.sg/Profile/MichaelT8416,MichaelT8416,,,30,2,2020-01-30 02:13:06.596350
https://www.tripadvisor.com.sg/Profile/ribasga,ribasga,"
Tiburon, California",,221,66,2020-01-30 02:13:06.985248
https://www.tripadvisor.com.sg/Profile/hambali0925,hambali0925,"
Singapore, Singapore",,13,2,2020-01-30 02:13:07.329409
https://www.tripadvisor.com.sg/Profile/nilsboeffel,nilsboeffel,"
Munich, Germany",,31,3,2020-01-30 02:13:07.682476
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-30 02:13:08.050373
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 02:13:08.385868
https://www.tripadvisor.com.sg/Profile/ricoroyoLynn110518,ricoroyoLynn110518,,,34,8,2020-01-30 02:13:08.734650
https://www.tripadvisor.com.sg/Profile/kozzie-g,kozzie-g,"
Nottingham, United Kingdom",,117,45,2020-01-30 02:13:09.090616
https://www.tripadvisor.com.sg/Profile/ogoth,ogoth,,,19,16,2020-01-30 02:13:09.398690
https://www.tripadvisor.com.sg/Profile/lavish k,lavish k,,,13,5,2020-01-30 02:13:15.139947
https://www.tripadvisor.com.sg/Profile/noviasandiapriyani,noviasandiapriyani,"
Cirebon, Indonesia",,511,70,2020-01-30 02:13:15.476074
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,642,223,2020-01-30 02:13:15.851340
https://www.tripadvisor.com.sg/Profile/Nimesh2555,Nimesh2555,"
Goa, India",,108,22,2020-01-30 02:13:16.242505
https://www.tripadvisor.com.sg/Profile/Dhanan,Dhanan,"
Framingham, Massachusetts",,615,161,2020-01-30 02:13:16.601440
https://www.tripadvisor.com.sg/Profile/Jana K,Jana K,"
Brno, Czech Republic",,698,90,2020-01-30 02:13:16.964490
https://www.tripadvisor.com.sg/Profile/VicKy_6655,VicKy_6655,"
Ashkelon, Israel",,319,70,2020-01-30 02:13:17.329127
https://www.tripadvisor.com.sg/Profile/ASH G,ASH G,,,3,,2020-01-30 02:13:17.666702
https://www.tripadvisor.com.sg/Profile/SRMNSR,SRMNSR,"
Petaling Jaya, Malaysia",,54,43,2020-01-30 02:13:18.045139
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,92,8,2020-01-30 02:13:18.427097
https://www.tripadvisor.com.sg/Profile/mic2000ael,mic2000ael,"
Sidoarjo, Indonesia",,82,8,2020-01-30 02:13:24.212264
https://www.tripadvisor.com.sg/Profile/deffanie,deffanie,"
Kota Kinabalu, Malaysia",,20,3,2020-01-30 02:13:24.564434
https://www.tripadvisor.com.sg/Profile/Siddharth D,Siddharth D,"
Ahmedabad, India",,86,26,2020-01-30 02:13:24.909720
https://www.tripadvisor.com.sg/Profile/TheGlute,TheGlute,"
Darwin, Australia",,31,10,2020-01-30 02:13:25.289012
https://www.tripadvisor.com.sg/Profile/theOneiricTraveler,theOneiricTraveler,"
Durham, North Carolina",,301,113,2020-01-30 02:13:25.599219
https://www.tripadvisor.com.sg/Profile/FaheemFarooquef,FaheemFarooquef,,,53,13,2020-01-30 02:13:25.923807
https://www.tripadvisor.com.sg/Profile/Ananth727499,Ananth727499,"
Tiruppur, India",,439,88,2020-01-30 02:13:26.307589
https://www.tripadvisor.com.sg/Profile/186400Caroline,186400Caroline,"
Warwick, United Kingdom",,1018,321,2020-01-30 02:13:26.717586
https://www.tripadvisor.com.sg/Profile/KodoDrummer,KodoDrummer,"
Yekaterinburg, Russia",,2568,103250,2020-01-30 02:13:27.080993
https://www.tripadvisor.com.sg/Profile/superpeacejoy,superpeacejoy,"
Singapore, Singapore",,99,11,2020-01-30 02:13:27.436667
https://www.tripadvisor.com.sg/Profile/maldivesinsider,maldivesinsider,"
Male",,220,89,2020-01-30 02:13:33.334724
https://www.tripadvisor.com.sg/Profile/Cannuck1964,Cannuck1964,"
Memphis, Tennessee",,517,186,2020-01-30 02:13:33.694829
https://www.tripadvisor.com.sg/Profile/samanthagamgee,samanthagamgee,"
India",,52,21,2020-01-30 02:13:34.046061
https://www.tripadvisor.com.sg/Profile/aliciavw2,aliciavw2,"
Bangkok, Thailand",,93,71,2020-01-30 02:13:34.402130
https://www.tripadvisor.com.sg/Profile/georgerY311YI,georgerY311YI,,,202,70,2020-01-30 02:13:34.731225
https://www.tripadvisor.com.sg/Profile/trav4go2,trav4go2,"
Canberra, Australia",,96,50,2020-01-30 02:13:35.104151
https://www.tripadvisor.com.sg/Profile/Mytraveljournalvlog,Mytraveljournalvlog,"
Da Nang, Vietnam",,7,,2020-01-30 02:13:35.440910
https://www.tripadvisor.com.sg/Profile/andypandaNashville,andypandaNashville,"
Nashville, Tennessee",,713,203,2020-01-30 02:13:35.802876
https://www.tripadvisor.com.sg/Profile/Asyrafazizz,Asyrafazizz,,,6,1,2020-01-30 02:13:36.172688
https://www.tripadvisor.com.sg/Profile/tigercranesf,tigercranesf,"
Walnut Creek, California",,25,9,2020-01-30 02:13:36.555535
https://www.tripadvisor.com.sg/Profile/500chungl,500chungl,"
London, United Kingdom",,63,26,2020-01-30 02:13:42.442182
https://www.tripadvisor.com.sg/Profile/globe_trekr79,globe_trekr79,"
Singapore, Singapore",,39,23,2020-01-30 02:13:42.757327
https://www.tripadvisor.com.sg/Profile/ivanao480,ivanao480,,,117,16,2020-01-30 02:13:43.140103
https://www.tripadvisor.com.sg/Profile/Vidhishah22,Vidhishah22,"
Mumbai, India",,18,5,2020-01-30 02:13:43.515610
https://www.tripadvisor.com.sg/Profile/rhysm0803,rhysm0803,"
Singapore, Singapore",,39,21,2020-01-30 02:13:43.888312
https://www.tripadvisor.com.sg/Profile/HentjeP1,HentjeP1,"
Jakarta, Indonesia",,88,30,2020-01-30 02:13:44.197536
https://www.tripadvisor.com.sg/Profile/ananbodhinw,ananbodhinw,"
Pattaya, Thailand",,34,6,2020-01-30 02:13:44.566921
https://www.tripadvisor.com.sg/Profile/perry986,perry986,"
Clinton, Maryland",,174,339,2020-01-30 02:13:44.914703
https://www.tripadvisor.com.sg/Profile/Zotmeister,Zotmeister,"
Fairfax, Virginia",,98,39,2020-01-30 02:13:45.255090
https://www.tripadvisor.com.sg/Profile/Rosario_it,Rosario_it,"
Brussels",,1762,439,2020-01-30 02:13:45.547301
https://www.tripadvisor.com.sg/Profile/679lianed,679lianed,"
San Diego, California",,41,6,2020-01-30 02:13:51.351842
https://www.tripadvisor.com.sg/Profile/Katherine8998,Katherine8998,"
Wollongong, Australia",,361,188,2020-01-30 02:13:51.691737
https://www.tripadvisor.com.sg/Profile/Koocharianjetsetter,Koocharianjetsetter,"
Los Angeles, California",,69,38,2020-01-30 02:13:52.047052
https://www.tripadvisor.com.sg/Profile/Rudianto2912,Rudianto2912,"
Jakarta, Indonesia",,53,59,2020-01-30 02:13:52.438437
https://www.tripadvisor.com.sg/Profile/JuniorBruin,JuniorBruin,"
Guangzhou, China",,109,31,2020-01-30 02:13:52.791777
https://www.tripadvisor.com.sg/Profile/kazuakim2015,kazuakim2015,"
Tokyo Prefecture, Japan",,67,15,2020-01-30 02:13:53.140578
https://www.tripadvisor.com.sg/Profile/HeidiB4,HeidiB4,"
Jacksonville, Florida",,384,167,2020-01-30 02:13:53.442600
https://www.tripadvisor.com.sg/Profile/Kate L,Kate L,"
Luzon, Philippines",,146,36,2020-01-30 02:13:53.800760
https://www.tripadvisor.com.sg/Profile/Shania Jesseca C,Shania Jesseca C,,,7,,2020-01-30 02:13:54.119056
https://www.tripadvisor.com.sg/Profile/O8830HVkiml,O8830HVkiml,"
Sydney, Australia",,46,12,2020-01-30 02:13:54.451132
https://www.tripadvisor.com.sg/Profile/DizzyBlonde23,DizzyBlonde23,"
Halifax, United Kingdom",,370,187,2020-01-30 02:14:00.224654
https://www.tripadvisor.com.sg/Profile/massimol363,massimol363,"
Miami, Florida",,28,13,2020-01-30 02:14:00.652873
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 02:14:01.022032
https://www.tripadvisor.com.sg/Profile/RomeroSNG,RomeroSNG,"
Jakarta, Indonesia",,181,54,2020-01-30 02:14:01.409881
https://www.tripadvisor.com.sg/Profile/Donna L,Donna L,"
Sydney, Australia",,44,10,2020-01-30 02:14:01.750960
https://www.tripadvisor.com.sg/Profile/DorothyL968,DorothyL968,"
Singapore, Singapore",,65,19,2020-01-30 02:14:02.159679
https://www.tripadvisor.com.sg/Profile/sosweetme,sosweetme,"
Jakarta",,93,86,2020-01-30 02:14:02.556363
https://www.tripadvisor.com.sg/Profile/brooksychic,brooksychic,,,14,3,2020-01-30 02:14:02.913890
https://www.tripadvisor.com.sg/Profile/JmN41,JmN41,"
Rizal",,25,3,2020-01-30 02:14:03.247013
https://www.tripadvisor.com.sg/Profile/celestialdust,celestialdust,"
Seoul, South Korea",,20,16,2020-01-30 02:14:03.617438
https://www.tripadvisor.com.sg/Profile/phylin,phylin,"
Goa, India",,10,2,2020-01-30 02:14:09.533402
https://www.tripadvisor.com.sg/Profile/tric7400,tric7400,"
Hong Kong, China",,123,79,2020-01-30 02:14:09.845597
https://www.tripadvisor.com.sg/Profile/515geoffm,515geoffm,"
Dubbo, Australia",,437,71,2020-01-30 02:14:10.221200
https://www.tripadvisor.com.sg/Profile/Zia-Haq,Zia-Haq,"
London, United Kingdom",,92,48,2020-01-30 02:14:10.536102
https://www.tripadvisor.com.sg/Profile/Dendy W,Dendy W,"
Surabaya, Indonesia",,40,19,2020-01-30 02:14:10.882155
https://www.tripadvisor.com.sg/Profile/ljli x,ljli x,,,13,1,2020-01-30 02:14:11.234288
https://www.tripadvisor.com.sg/Profile/EndahPuspitorini,EndahPuspitorini,"
Malang, Indonesia",,50,11,2020-01-30 02:14:11.587834
https://www.tripadvisor.com.sg/Profile/JoyceP1002,JoyceP1002,,,23,2,2020-01-30 02:14:11.932232
https://www.tripadvisor.com.sg/Profile/Shikataganai73,Shikataganai73,"
Guam, Mariana Islands",,261,61,2020-01-30 02:14:12.322164
https://www.tripadvisor.com.sg/Profile/flinkea,flinkea,,,27,4,2020-01-30 02:14:12.690492
https://www.tripadvisor.com.sg/Profile/SoniaCheezel,SoniaCheezel,,,60,12,2020-01-30 02:14:18.473657
https://www.tripadvisor.com.sg/Profile/KURRYXUR57,KURRYXUR57,"
East Coast, Singapore",,44,21,2020-01-30 02:14:18.821315
https://www.tripadvisor.com.sg/Profile/Bradbobz,Bradbobz,"
Amherst, New York",,68,18,2020-01-30 02:14:19.235211
https://www.tripadvisor.com.sg/Profile/riaayni,riaayni,"
Surabaya, Indonesia",,16,4,2020-01-30 02:14:19.624524
https://www.tripadvisor.com.sg/Profile/merk1444,merk1444,"
Howell, NJ",,12,3,2020-01-30 02:14:20.002035
https://www.tripadvisor.com.sg/Profile/dianeblessie,dianeblessie,"
Naples, Italy",,60,19,2020-01-30 02:14:20.387699
https://www.tripadvisor.com.sg/Profile/chainsawx,chainsawx,"
Seoul, South Korea",,70,14,2020-01-30 02:14:20.783471
https://www.tripadvisor.com.sg/Profile/Happy T,Happy T,"
Jakarta",,36,15,2020-01-30 02:14:21.083814
https://www.tripadvisor.com.sg/Profile/Anniebelle L,Anniebelle L,"
Sydney, Australia",,105,97,2020-01-30 02:14:21.395905
https://www.tripadvisor.com.sg/Profile/wongwayoranother,wongwayoranother,"
Kuala Lumpur, Malaysia",,2,,2020-01-30 02:14:21.720594
https://www.tripadvisor.com.sg/Profile/Rajivglobaltraveller,Rajivglobaltraveller,"
New Delhi, India",,360,280,2020-01-30 02:14:27.564703
https://www.tripadvisor.com.sg/Profile/andrewtanjr,andrewtanjr,"
Singapore, Singapore",,97,29,2020-01-30 02:14:27.980804
https://www.tripadvisor.com.sg/Profile/AzharR102,AzharR102,,,18,4,2020-01-30 02:14:28.305023
https://www.tripadvisor.com.sg/Profile/crazylion1,crazylion1,"
Singapore, Singapore",,54,37,2020-01-30 02:14:28.651109
https://www.tripadvisor.com.sg/Profile/rearingtogo,rearingtogo,"
Dandaragan, Australia",,155,49,2020-01-30 02:14:29.037731
https://www.tripadvisor.com.sg/Profile/Alyshia L,Alyshia L,"
York, United Kingdom",,72,21,2020-01-30 02:14:29.354980
https://www.tripadvisor.com.sg/Profile/siennylovesdrawing,siennylovesdrawing,"
Malaysia",,141,144,2020-01-30 02:14:29.680332
https://www.tripadvisor.com.sg/Profile/Piper D,Piper D,"
Seattle, Washington",,58,18,2020-01-30 02:14:30.072253
https://www.tripadvisor.com.sg/Profile/Kelvin M,Kelvin M,"
British Columbia, Canada",,26,56,2020-01-30 02:14:30.409461
https://www.tripadvisor.com.sg/Profile/Peterlikeswine,Peterlikeswine,"
Norfolk Island, Australia",,41,13,2020-01-30 02:14:30.753911
https://www.tripadvisor.com.sg/Profile/izzat_isa,izzat_isa,"
Langkawi, Malaysia",,42,5,2020-01-30 02:14:36.667185
