REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/phungc2015,phungc2015,"
Ho Chi Minh City, Vietnam",,16,4,2020-01-29 18:06:31.451917
https://www.tripadvisor.com.sg/Profile/FDKamal,FDKamal,"
Peshawar, Pakistan",,48,22,2020-01-29 18:06:31.811945
https://www.tripadvisor.com.sg/Profile/KarlM1019,KarlM1019,"
Ankara, Turkey",,17,2,2020-01-29 18:06:32.164061
https://www.tripadvisor.com.sg/Profile/SarinaTomchin,SarinaTomchin,"
Clontarf, Australia",,116,43,2020-01-29 18:06:32.582865
https://www.tripadvisor.com.sg/Profile/Leopard_reserve,Leopard_reserve,"
Jaipur, India",,13,,2020-01-29 18:06:32.908100
https://www.tripadvisor.com.sg/Profile/Dene7514,Dene7514,"
Manchester, UK",,51,41,2020-01-29 18:06:33.242036
https://www.tripadvisor.com.sg/Profile/Angel_Traveler_2,Angel_Traveler_2,"
Australia",,47,27,2020-01-29 18:06:33.566318
https://www.tripadvisor.com.sg/Profile/Lody D,Lody D,"
Chicago, Illinois, United States",,21,4,2020-01-29 18:06:33.942701
https://www.tripadvisor.com.sg/Profile/janacihulova,janacihulova,"
Roztoky, Czech Republic",,25,6,2020-01-29 18:06:39.822479
https://www.tripadvisor.com.sg/Profile/Mauricio D,Mauricio D,"
Melbourne, Australia",,60,16,2020-01-29 18:06:40.190439
https://www.tripadvisor.com.sg/Profile/Louise W,Louise W,"
Manado, Indonesia",,109,20,2020-01-29 18:06:40.507147
https://www.tripadvisor.com.sg/Profile/Wayne J,Wayne J,"
Echuca, Australia",,36,11,2020-01-29 18:06:40.836580
https://www.tripadvisor.com.sg/Profile/bdgamer,bdgamer,"
Dhaka City, Bangladesh",,150,34,2020-01-29 18:06:41.192177
https://www.tripadvisor.com.sg/Profile/robert_bos53,robert_bos53,"
Geneva, Switzerland",,974,216,2020-01-29 18:06:41.511415
https://www.tripadvisor.com.sg/Profile/ZBH88,ZBH88,"
Stoke-on-Trent, United Kingdom",,969,351,2020-01-29 18:06:41.804337
https://www.tripadvisor.com.sg/Profile/lovetripsdd,lovetripsdd,"
Quezon City, Philippines",,549,145,2020-01-29 18:06:42.169196
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,87,13,2020-01-29 18:06:42.511706
https://www.tripadvisor.com.sg/Profile/helpathand,helpathand,"
Glasgow, United Kingdom",,77,72,2020-01-29 18:06:42.923427
https://www.tripadvisor.com.sg/Profile/Carol W,Carol W,"
Hastings, New Zealand",,14,1,2020-01-29 18:06:48.739376
https://www.tripadvisor.com.sg/Profile/richardmartin007,richardmartin007,"
Perth, Australia",,68,9,2020-01-29 18:06:49.048948
https://www.tripadvisor.com.sg/Profile/Amit P,Amit P,"
Pune",,130,33,2020-01-29 18:06:49.376795
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-29 18:06:49.727599
https://www.tripadvisor.com.sg/Profile/Parikshit S,Parikshit S,,,3,,2020-01-29 18:06:50.055367
https://www.tripadvisor.com.sg/Profile/masterofchess13,masterofchess13,,,25,4,2020-01-29 18:06:50.338259
https://www.tripadvisor.com.sg/Profile/puneet265,puneet265,"
Agra, India",,178,94,2020-01-29 18:06:50.735559
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-29 18:06:51.065187
https://www.tripadvisor.com.sg/Profile/FeliciaM744,FeliciaM744,,,7,,2020-01-29 18:06:51.375415
https://www.tripadvisor.com.sg/Profile/Rajcoomar j,Rajcoomar j,"
Port Louis",,82,21,2020-01-29 18:06:51.693349
https://www.tripadvisor.com.sg/Profile/Elle_Belle_RO,Elle_Belle_RO,"
Targu Mures, Romania",,32,27,2020-01-29 18:06:57.636572
https://www.tripadvisor.com.sg/Profile/JulieC6881,JulieC6881,,,12,2,2020-01-29 18:06:57.979296
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-29 18:06:58.315430
https://www.tripadvisor.com.sg/Profile/JC2512,JC2512,"
Richmond, Virginia",,175,84,2020-01-29 18:06:58.661892
https://www.tripadvisor.com.sg/Profile/FoxJoshua,FoxJoshua,"
Ascot, United Kingdom",,63,40,2020-01-29 18:06:59.048756
https://www.tripadvisor.com.sg/Profile/Etminan,Etminan,"
Dhaka, Bangladesh",,6,,2020-01-29 18:06:59.388057
https://www.tripadvisor.com.sg/Profile/sorabh,sorabh,"
New Delhi, India",,527,151,2020-01-29 18:06:59.763541
https://www.tripadvisor.com.sg/Profile/Juan C,Juan C,"
Las Vegas, Nevada",,66,38,2020-01-29 18:07:00.120786
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-29 18:07:00.424051
https://www.tripadvisor.com.sg/Profile/misawa393,misawa393,"
Malaysia",,67,45,2020-01-29 18:07:00.728497
https://www.tripadvisor.com.sg/Profile/fairlywelltravelled3,fairlywelltravelled3,"
England, United Kingdom",,180,78,2020-01-29 18:07:06.580558
https://www.tripadvisor.com.sg/Profile/JaneMel2015,JaneMel2015,"
Melbourne, Australia",,18,6,2020-01-29 18:07:06.926874
https://www.tripadvisor.com.sg/Profile/shankar n,shankar n,"
chennai",,39,10,2020-01-29 18:07:07.287444
https://www.tripadvisor.com.sg/Profile/balaji_go,balaji_go,"
Bangalore",,38,36,2020-01-29 18:07:07.670371
https://www.tripadvisor.com.sg/Profile/kimcurl,kimcurl,"
Brisbane Region, Australia",,17,5,2020-01-29 18:07:08.011765
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-29 18:07:08.353834
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-29 18:07:08.668040
https://www.tripadvisor.com.sg/Profile/TheVlogStory,TheVlogStory,"
India",,4,,2020-01-29 18:07:08.973823
https://www.tripadvisor.com.sg/Profile/957fauziaf,957fauziaf,,,16,3,2020-01-29 18:07:09.328519
https://www.tripadvisor.com.sg/Profile/kyaboltitu,kyaboltitu,"
Mumbai, India",,29,4,2020-01-29 18:07:09.671352
https://www.tripadvisor.com.sg/Profile/Pankajalloy,Pankajalloy,"
Bengaluru, India",,45,7,2020-01-29 18:07:15.464037
https://www.tripadvisor.com.sg/Profile/lawtong1,lawtong1,"
Greater Sydney, Australia",,17,9,2020-01-29 18:07:15.756910
https://www.tripadvisor.com.sg/Profile/GeorgiaH84,GeorgiaH84,"
Surfers Paradise, Australia",,48,32,2020-01-29 18:07:16.062860
https://www.tripadvisor.com.sg/Profile/Andy663,Andy663,"
Bangalore",,155,29,2020-01-29 18:07:16.389215
https://www.tripadvisor.com.sg/Profile/M S,M S,"
Dallas, Texas",,158,61,2020-01-29 18:07:16.743751
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-29 18:07:17.096724
https://www.tripadvisor.com.sg/Profile/NgSP80,NgSP80,"
Melaka, Melaka, Malaysia",,183,83,2020-01-29 18:07:17.447997
https://www.tripadvisor.com.sg/Profile/Phil R,Phil R,"
Braintree, United Kingdom",,302,45,2020-01-29 18:07:17.783444
https://www.tripadvisor.com.sg/Profile/HappyTravelerLeeG,HappyTravelerLeeG,"
Philadelphia, Pennsylvania",,22,19,2020-01-29 18:07:18.105361
https://www.tripadvisor.com.sg/Profile/KaisiKruus,KaisiKruus,"
Sydney, Australia",,76,22,2020-01-29 18:07:18.436025
https://www.tripadvisor.com.sg/Profile/martynr164,martynr164,"
Phichit, Thailand",,99,73,2020-01-29 18:07:24.237884
https://www.tripadvisor.com.sg/Profile/isa B,isa B,,,53,3,2020-01-29 18:07:24.571603
https://www.tripadvisor.com.sg/Profile/silasrp,silasrp,"
Madeira, Portugal",,114,81,2020-01-29 18:07:24.940354
https://www.tripadvisor.com.sg/Profile/tonyell00,tonyell00,"
Nottingham, United Kingdom",,94,44,2020-01-29 18:07:25.302344
https://www.tripadvisor.com.sg/Profile/BadrinathR-1977,BadrinathR-1977,"
Hyderabad, India",,25,9,2020-01-29 18:07:25.610858
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-29 18:07:25.989037
https://www.tripadvisor.com.sg/Profile/321kerryk,321kerryk,"
Adelaide, Australia",,68,13,2020-01-29 18:07:26.356791
https://www.tripadvisor.com.sg/Profile/AsisBandyopadhyay,AsisBandyopadhyay,"
Kolkata (Calcutta), India",,371,201,2020-01-29 18:07:26.726574
https://www.tripadvisor.com.sg/Profile/NiningRowe,NiningRowe,,,7,,2020-01-29 18:07:27.055002
https://www.tripadvisor.com.sg/Profile/RogerE1053,RogerE1053,,,54,9,2020-01-29 18:07:27.414748
https://www.tripadvisor.com.sg/Profile/BigWoo,BigWoo,"
Lincolnshire",,625,253,2020-01-29 18:07:33.344768
https://www.tripadvisor.com.sg/Profile/SUMITR9909,SUMITR9909,"
Leuven, Belgium",,24,17,2020-01-29 18:07:33.693627
https://www.tripadvisor.com.sg/Profile/SaschaK786,SaschaK786,"
Germany",,315,127,2020-01-29 18:07:34.110059
https://www.tripadvisor.com.sg/Profile/NatalieC3775,NatalieC3775,"
Singapore, Singapore",,6,3,2020-01-29 18:07:34.416073
https://www.tripadvisor.com.sg/Profile/vikasnarayanan,vikasnarayanan,"
Bengaluru, India",,47,4,2020-01-29 18:07:34.765104
https://www.tripadvisor.com.sg/Profile/LairdDoug,LairdDoug,"
St Andrews, United Kingdom",,854,176,2020-01-29 18:07:35.104222
https://www.tripadvisor.com.sg/Profile/cambo87,cambo87,"
Perth, Australia",,25,4,2020-01-29 18:07:35.423510
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 18:07:35.760807
https://www.tripadvisor.com.sg/Profile/Hevfred,Hevfred,"
Bristol",,67,67,2020-01-29 18:07:36.115716
https://www.tripadvisor.com.sg/Profile/MaryKateNI19,MaryKateNI19,"
Brussels, Belgium",,267,152,2020-01-29 18:07:36.449351
https://www.tripadvisor.com.sg/Profile/157DavidL157,157DavidL157,"
Brisbane, Australia",,56,48,2020-01-29 18:07:42.310962
https://www.tripadvisor.com.sg/Profile/AnandDNanavati,AnandDNanavati,"
Vadodara, India",,289,219,2020-01-29 18:07:42.654477
https://www.tripadvisor.com.sg/Profile/xxSelenaxx,xxSelenaxx,"
Bangkok, Thailand",,16,6,2020-01-29 18:07:42.989345
https://www.tripadvisor.com.sg/Profile/Fantasavestheday,Fantasavestheday,"
Stockholm, Sweden",,215,120,2020-01-29 18:07:43.320121
https://www.tripadvisor.com.sg/Profile/OzYuval,OzYuval,"
Rosh Pina, Israel",,52,8,2020-01-29 18:07:43.682703
https://www.tripadvisor.com.sg/Profile/law1223,law1223,"
Australia",,12,3,2020-01-29 18:07:44.011667
https://www.tripadvisor.com.sg/Profile/LaurieS2078,LaurieS2078,,,17,2,2020-01-29 18:07:44.379207
https://www.tripadvisor.com.sg/Profile/Nomeian,Nomeian,"
Riddells Creek, Australia",,582,142,2020-01-29 18:07:44.724369
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-29 18:07:45.069253
https://www.tripadvisor.com.sg/Profile/Margaret M,Margaret M,"
Lancs",,27,24,2020-01-29 18:07:45.368564
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-29 18:07:51.202098
https://www.tripadvisor.com.sg/Profile/Avani1008,Avani1008,"
Mumbai, India",,121,37,2020-01-29 18:07:51.557439
https://www.tripadvisor.com.sg/Profile/screen689,screen689,"
Kolkata (Calcutta), India",,124,71,2020-01-29 18:07:51.890732
https://www.tripadvisor.com.sg/Profile/nilimag2015,nilimag2015,"
Mumbai, India",,357,133,2020-01-29 18:07:52.252232
https://www.tripadvisor.com.sg/Profile/GGDCV,GGDCV,"
London, United Kingdom",,139,59,2020-01-29 18:07:52.615877
https://www.tripadvisor.com.sg/Profile/thordurev,thordurev,"
Gardabaer, Iceland",,47,14,2020-01-29 18:07:52.940668
https://www.tripadvisor.com.sg/Profile/Travellerneev,Travellerneev,"
Pune, India",,101,13,2020-01-29 18:07:53.306284
https://www.tripadvisor.com.sg/Profile/DharaJMD,DharaJMD,,,31,8,2020-01-29 18:07:53.634489
https://www.tripadvisor.com.sg/Profile/julianajamil,julianajamil,"
Kuala Lumpur, Malaysia",,58,21,2020-01-29 18:07:54.008920
https://www.tripadvisor.com.sg/Profile/Rashmi R,Rashmi R,"
New Delhi, India",,49,18,2020-01-29 18:07:54.380557
https://www.tripadvisor.com.sg/Profile/kavitha p,kavitha p,"
Thiruvananthapuram (Trivandrum), India",,43,31,2020-01-29 18:08:00.196961
https://www.tripadvisor.com.sg/Profile/nepaliaustralian,nepaliaustralian,"
Sydney, Australia",,78,54,2020-01-29 18:08:00.530447
https://www.tripadvisor.com.sg/Profile/Tony S,Tony S,"
Singapore, Singapore",,13,5,2020-01-29 18:08:01.001419
https://www.tripadvisor.com.sg/Profile/jomatlub,jomatlub,"
Bang Tao Beach, Thailand",,163,100,2020-01-29 18:08:01.372709
https://www.tripadvisor.com.sg/Profile/JD03041982,JD03041982,"
Melbourne, Australia",,15,3,2020-01-29 18:08:01.742548
https://www.tripadvisor.com.sg/Profile/RCoward,RCoward,"
Singapore, Singapore",,12,1,2020-01-29 18:08:02.120868
https://www.tripadvisor.com.sg/Profile/anthonyj_dmello,anthonyj_dmello,"
Mumbai, India",,61,12,2020-01-29 18:08:02.548924
https://www.tripadvisor.com.sg/Profile/tan1ste09,tan1ste09,"
Safety Bay, Australia",,40,9,2020-01-29 18:08:02.933017
https://www.tripadvisor.com.sg/Profile/Henry B L,Henry B L,"
Ontario, Canada",,27,4,2020-01-29 18:08:03.304145
https://www.tripadvisor.com.sg/Profile/penven,penven,"
Greater London, United Kingdom",,37,10,2020-01-29 18:08:03.667347
https://www.tripadvisor.com.sg/Profile/silverfishy,silverfishy,"
singapore",,52,16,2020-01-29 18:08:09.559979
https://www.tripadvisor.com.sg/Profile/PWudthichai,PWudthichai,"
Melbourne, Australia",,14,19,2020-01-29 18:08:09.931138
https://www.tripadvisor.com.sg/Profile/Alex V,Alex V,"
Michigan",,13,1,2020-01-29 18:08:10.274834
https://www.tripadvisor.com.sg/Profile/Deborah M,Deborah M,"
Worthing, United Kingdom",,49,12,2020-01-29 18:08:10.595678
https://www.tripadvisor.com.sg/Profile/nicholaspaton,nicholaspaton,"
Brisbane, Australia",,8,1,2020-01-29 18:08:10.883350
https://www.tripadvisor.com.sg/Profile/Steve1007Cardiff,Steve1007Cardiff,"
Cardiff",,106,41,2020-01-29 18:08:11.271536
https://www.tripadvisor.com.sg/Profile/SUDIPCHAKRABORTY_134,SUDIPCHAKRABORTY_134,"
Dhaka City, Bangladesh",,41,13,2020-01-29 18:08:11.673272
https://www.tripadvisor.com.sg/Profile/Anna G,Anna G,"
Svedala, Sweden",,6,4,2020-01-29 18:08:11.963605
https://www.tripadvisor.com.sg/Profile/cmcs_frozenmoments,cmcs_frozenmoments,"
Luxembourg City, Luxembourg",,94,27,2020-01-29 18:08:12.267415
https://www.tripadvisor.com.sg/Profile/NorFinn,NorFinn,,,10,4,2020-01-29 18:08:12.657205
https://www.tripadvisor.com.sg/Profile/fouadfarooq,fouadfarooq,"
Srinagar, India",,67,26,2020-01-29 18:08:18.556468
https://www.tripadvisor.com.sg/Profile/ElliaR2,ElliaR2,"
Kuala Lumpur, Malaysia",,40,9,2020-01-29 18:08:18.860402
https://www.tripadvisor.com.sg/Profile/Stuart C,Stuart C,"
High Wycombe, United Kingdom",,12,4,2020-01-29 18:08:19.172794
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,284,124,2020-01-29 18:08:19.524423
https://www.tripadvisor.com.sg/Profile/davidgO9344VE,davidgO9344VE,"
Gloucester, United Kingdom",,17,2,2020-01-29 18:08:19.891674
https://www.tripadvisor.com.sg/Profile/GunBali,GunBali,"
Denpasar, Indonesia",,148,63,2020-01-29 18:08:20.210889
https://www.tripadvisor.com.sg/Profile/EdgarAla_02092018,EdgarAla_02092018,"
Paranaque, Philippines",,5,1,2020-01-29 18:08:20.558349
https://www.tripadvisor.com.sg/Profile/saurabhs7,saurabhs7,,,17,9,2020-01-29 18:08:20.875589
https://www.tripadvisor.com.sg/Profile/LarryG392,LarryG392,"
Kalgoorlie-Boulder, Australia",,169,36,2020-01-29 18:08:21.216013
https://www.tripadvisor.com.sg/Profile/joshuah378,joshuah378,"
Hsinchu County, Taiwan",,210,47,2020-01-29 18:08:21.525778
https://www.tripadvisor.com.sg/Profile/followmike,followmike,"
Singapore, Singapore",,62,86,2020-01-29 18:08:27.405634
https://www.tripadvisor.com.sg/Profile/AlfSabrina,AlfSabrina,"
Austalia",,40,26,2020-01-29 18:08:27.749758
https://www.tripadvisor.com.sg/Profile/yahnah,yahnah,"
Frankfurt, Germany",,110,70,2020-01-29 18:08:28.135739
https://www.tripadvisor.com.sg/Profile/PYen2015,PYen2015,"
Singapore, Singapore",,7,,2020-01-29 18:08:28.444828
https://www.tripadvisor.com.sg/Profile/PrasannaPB,PrasannaPB,,,92,24,2020-01-29 18:08:28.813929
https://www.tripadvisor.com.sg/Profile/TravelExplorer193,TravelExplorer193,"
London, United Kingdom",,104,25,2020-01-29 18:08:29.120280
https://www.tripadvisor.com.sg/Profile/WendyM3957,WendyM3957,,,3,2,2020-01-29 18:08:29.473485
https://www.tripadvisor.com.sg/Profile/minidragonbao,minidragonbao,"
Singapore, Singapore",,92,37,2020-01-29 18:08:29.858885
https://www.tripadvisor.com.sg/Profile/Nimali R,Nimali R,"
Kandy, Sri Lanka",,41,11,2020-01-29 18:08:30.150319
https://www.tripadvisor.com.sg/Profile/Mihalku,Mihalku,"
Auckland Central, New Zealand",,51,16,2020-01-29 18:08:30.474985
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-29 18:08:36.353745
https://www.tripadvisor.com.sg/Profile/MarkRoddis,MarkRoddis,"
Spalding, United Kingdom",,223,187,2020-01-29 18:08:36.729740
https://www.tripadvisor.com.sg/Profile/truongkv,truongkv,"
Chantilly, Virginia",,166,43,2020-01-29 18:08:37.095066
https://www.tripadvisor.com.sg/Profile/Tankengine47,Tankengine47,"
Robertsbridge, United Kingdom",,100,31,2020-01-29 18:08:37.402316
https://www.tripadvisor.com.sg/Profile/Rick T,Rick T,"
Hobart, Australia",,30,7,2020-01-29 18:08:37.791063
https://www.tripadvisor.com.sg/Profile/GabrielaHobeanu,GabrielaHobeanu,"
Bucharest, Romania",,8,4,2020-01-29 18:08:38.103988
https://www.tripadvisor.com.sg/Profile/Swatiib,Swatiib,"
Dehradun, India",,500,116,2020-01-29 18:08:38.462416
https://www.tripadvisor.com.sg/Profile/Erin D,Erin D,"
Portland, Oregon",,95,58,2020-01-29 18:08:38.769954
https://www.tripadvisor.com.sg/Profile/cris t,cris t,"
Sydney, Australia",,231,72,2020-01-29 18:08:39.142100
https://www.tripadvisor.com.sg/Profile/Jetblast25,Jetblast25,"
Ulaanbaatar, Mongolia",,146,99,2020-01-29 18:08:39.455786
https://www.tripadvisor.com.sg/Profile/Dadslariosa,Dadslariosa,"
United Kingdom",,23,1,2020-01-29 18:08:45.367472
https://www.tripadvisor.com.sg/Profile/neels80,neels80,"
New South Wales, Australia",,169,29,2020-01-29 18:08:45.737775
https://www.tripadvisor.com.sg/Profile/anupamashish,anupamashish,"
pune",,110,50,2020-01-29 18:08:46.083272
https://www.tripadvisor.com.sg/Profile/Scawby,Scawby,"
Brigg, United Kingdom",,105,72,2020-01-29 18:08:46.472609
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-29 18:08:46.834644
https://www.tripadvisor.com.sg/Profile/coastalux,coastalux,"
Luxembourg City, Luxembourg",,158,77,2020-01-29 18:08:47.201525
https://www.tripadvisor.com.sg/Profile/Fusun B,Fusun B,"
Chicago, Illinois",,57,17,2020-01-29 18:08:47.571544
https://www.tripadvisor.com.sg/Profile/TMY_Manchester,TMY_Manchester,"
Manchester, United Kingdom",,110,53,2020-01-29 18:08:47.923480
https://www.tripadvisor.com.sg/Profile/Michael D,Michael D,"
Colombo, Sri Lanka",,120,20,2020-01-29 18:08:48.272170
https://www.tripadvisor.com.sg/Profile/Hema B,Hema B,"
London, United Kingdom",,139,36,2020-01-29 18:08:48.606156
https://www.tripadvisor.com.sg/Profile/11dariuszs,11dariuszs,"
Warszawa",,182,36,2020-01-29 18:08:54.474437
https://www.tripadvisor.com.sg/Profile/AppleMc,AppleMc,,,53,17,2020-01-29 18:08:54.862002
https://www.tripadvisor.com.sg/Profile/PreeaKumar,PreeaKumar,"
Mumbai, India",,85,35,2020-01-29 18:08:55.184784
https://www.tripadvisor.com.sg/Profile/Revon F,Revon F,"
Sri Lanka",,63,29,2020-01-29 18:08:55.545512
https://www.tripadvisor.com.sg/Profile/Savinna1,Savinna1,"
Busselton",,21,4,2020-01-29 18:08:55.911438
https://www.tripadvisor.com.sg/Profile/deejay90210,deejay90210,"
New Delhi, India",,495,173,2020-01-29 18:08:56.269261
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-29 18:08:56.678592
https://www.tripadvisor.com.sg/Profile/Evearound,Evearound,"
Kuala Lumpur, Malaysia",,104,36,2020-01-29 18:08:57.038943
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,71,51,2020-01-29 18:08:57.392912
https://www.tripadvisor.com.sg/Profile/divs803,divs803,"
New Delhi, India",,255,72,2020-01-29 18:08:57.743695
https://www.tripadvisor.com.sg/Profile/SujithC48,SujithC48,"
Singapore, Singapore",,5,5,2020-01-29 18:09:03.558704
https://www.tripadvisor.com.sg/Profile/Pippallie,Pippallie,"
Coomera, Australia",,100,19,2020-01-29 18:09:03.922029
https://www.tripadvisor.com.sg/Profile/Hamidrezas,Hamidrezas,"
Stenungsund, Sweden",,138,63,2020-01-29 18:09:04.285477
https://www.tripadvisor.com.sg/Profile/Saumya D,Saumya D,"
Bengaluru, India",,11,1,2020-01-29 18:09:04.647161
https://www.tripadvisor.com.sg/Profile/Jase O,Jase O,"
Singapore, Singapore",,7,,2020-01-29 18:09:05.003922
https://www.tripadvisor.com.sg/Profile/holidayfly,holidayfly,"
Brisbane, Australia",,94,25,2020-01-29 18:09:05.359862
https://www.tripadvisor.com.sg/Profile/xmats,xmats,"
Lund, Sweden",,154,26,2020-01-29 18:09:05.697211
https://www.tripadvisor.com.sg/Profile/Journey744927,Journey744927,,,13,,2020-01-29 18:09:06.020510
https://www.tripadvisor.com.sg/Profile/TriciaM706,TriciaM706,,,3,,2020-01-29 18:09:06.314661
https://www.tripadvisor.com.sg/Profile/krishruchi2016,krishruchi2016,"
Bengaluru, India",,57,4,2020-01-29 18:09:06.674156
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-29 18:09:12.647753
https://www.tripadvisor.com.sg/Profile/patispeter,patispeter,"
Kottayam, India",,20,7,2020-01-29 18:09:12.968579
https://www.tripadvisor.com.sg/Profile/Priyanka_Munot,Priyanka_Munot,"
Pune, India",,20,4,2020-01-29 18:09:13.270235
