REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/jurganito,jurganito,"
Singapore, Singapore",,107,46,2020-01-30 06:18:27.425882
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-30 06:18:33.304231
https://www.tripadvisor.com.sg/Profile/Avighna2015,Avighna2015,"
Gurugram (Gurgaon), India",,188,32,2020-01-30 06:18:33.668384
https://www.tripadvisor.com.sg/Profile/Nishchint B,Nishchint B,"
Singapore, Singapore",,422,245,2020-01-30 06:18:33.997037
https://www.tripadvisor.com.sg/Profile/Emmanuel N,Emmanuel N,"
Sydney, Australia",,605,277,2020-01-30 06:18:34.370731
https://www.tripadvisor.com.sg/Profile/Kenneth T,Kenneth T,"
Singapore, Singapore",,189,29,2020-01-30 06:18:34.712432
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 06:18:35.133939
https://www.tripadvisor.com.sg/Profile/ccgxy,ccgxy,"
Sydney, Australia",,60,38,2020-01-30 06:18:35.516399
https://www.tripadvisor.com.sg/Profile/captjelled,captjelled,"
Singapore, Singapore",,84,12,2020-01-30 06:18:35.870851
https://www.tripadvisor.com.sg/Profile/saliyamwd,saliyamwd,"
Singapore, Singapore",,6,1,2020-01-30 06:18:36.250644
https://www.tripadvisor.com.sg/Profile/LeeNClarke,LeeNClarke,"
Sydney, Australia",,273,96,2020-01-30 06:18:36.618786
https://www.tripadvisor.com.sg/Profile/bryanetiq,bryanetiq,"
Singapore, Singapore",,98,76,2020-01-30 06:18:42.486758
https://www.tripadvisor.com.sg/Profile/kwoong,kwoong,"
Singapore",,287,205,2020-01-30 06:18:42.866078
https://www.tripadvisor.com.sg/Profile/amevoyageuse,amevoyageuse,"
Singapore, null, Singapore",,12,2,2020-01-30 06:18:43.215085
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 06:18:43.568504
https://www.tripadvisor.com.sg/Profile/Mercini L,Mercini L,"
Coppet, Switzerland",,133,28,2020-01-30 06:18:43.957254
https://www.tripadvisor.com.sg/Profile/Manique11,Manique11,"
Mumbai, India",,18,8,2020-01-30 06:18:44.326727
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1205,2020-01-30 06:18:44.686719
https://www.tripadvisor.com.sg/Profile/Saumya A,Saumya A,"
Singapore, Singapore",,21,5,2020-01-30 06:18:45.040008
https://www.tripadvisor.com.sg/Profile/Judyannechan,Judyannechan,"
Singapore, Singapore",,109,20,2020-01-30 06:18:45.349047
https://www.tripadvisor.com.sg/Profile/Petar D,Petar D,,,10,6,2020-01-30 06:18:45.720766
https://www.tripadvisor.com.sg/Profile/jayonholidays,jayonholidays,"
Yogyakarta Region, Indonesia",,58,26,2020-01-30 06:18:51.533445
https://www.tripadvisor.com.sg/Profile/SingaSwiss,SingaSwiss,"
Singapore, Singapore",,296,92,2020-01-30 06:18:51.921034
https://www.tripadvisor.com.sg/Profile/mgiansir012080,mgiansir012080,"
Framingham, Massachusetts",,61,9,2020-01-30 06:18:52.239373
https://www.tripadvisor.com.sg/Profile/VincentRapisura,VincentRapisura,"
Quezon City, Philippines",,222,160,2020-01-30 06:18:52.621016
https://www.tripadvisor.com.sg/Profile/555megan,555megan,"
Singapore, Singapore",,5,,2020-01-30 06:18:52.900830
https://www.tripadvisor.com.sg/Profile/dammikap2016,dammikap2016,"
Singapore, Singapore",,25,6,2020-01-30 06:18:53.263220
https://www.tripadvisor.com.sg/Profile/smallhausen1,smallhausen1,"
Bratislava, Slovakia",,922,291,2020-01-30 06:18:53.659825
